possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1160311775,0,0,0,0,0,0,0,0,0
1160311884,0,0,0,0,0,0,0,0,0
1160311986,0,0,0,0,0,0,0,0,0
1160311995,0,0,0,0,0,0,0,0,0
1160311996,0,0,0,0,0,0,0,0,0
1160312016,0,0,0,0,0,0,0,0,0
1160312173,2529,0,0,0,0,0,248120.7081,1662,0
1160312191,0,0,0,0,0,0,0,0,0
1160312197,0,0,0,0,0,0,0,0,0
1160312217,0,0,0,0,0,0,0,0,0
1160312264,0,0,0,0,0,1,0,0,0
1160312266,0,0,0,0,0,1,0,0,0
1160312278,0,0,0,0,0,0,0,0,0
1160312323,0,0,0,0,0,0,0,0,0
1160312339,0,0,0,0,0,0,0,0,0
1160312391,0,0,0,0,0,0,0,0,0
1160312402,0,0,0,0,0,0,0,0,0
1160312448,0,0,0,0,0,0,0,0,0
1160312451,0,0,0,0,0,0,0,0,0
1160312478,0,0,0,0,0,1,0,0,0
1160312758,0,0,0,0,0,0,0,0,0
1160312889,699,1,1,0,0,0,854282.7299,17682,17682
1160312892,748,0,1,0,1,1,1241013.136,17238,7240
1160312896,0,0,0,0,0,0,0,0,0
1160312945,0,0,0,0,0,0,0,0,0
1160312953,0,0,0,0,0,1,0,0,0
1160312954,0,0,0,0,0,0,0,0,0
1160312982,0,0,0,0,0,0,0,0,0
1160312992,0,0,0,0,0,0,0,0,0
1160313158,0,0,0,0,0,0,0,0,0
1160313198,0,0,0,0,0,0,0,0,24
1160313204,0,0,0,0,0,0,0,0,0
1160313230,0,0,0,0,0,0,0,0,0
1160313232,0,0,0,0,0,1,0,0,0
1160313244,0,0,0,0,0,0,0,0,0
1160313296,0,0,0,0,0,0,0,0,0
1160313303,0,0,0,0,0,1,0,0,0
1160313342,0,0,0,0,0,0,0,0,0
1160313367,0,0,0,0,0,0,0,0,0
1160313485,0,0,0,0,0,0,0,0,0
1160313487,0,0,0,0,0,1,0,0,0
1160313495,0,0,0,0,0,0,0,0,0
1160313577,0,0,0,0,0,0,0,0,0
1160313796,445,1,0,1,0,0,246844.1828,7997,7949
1160313830,0,0,0,0,0,0,0,0,0
1160313851,0,0,0,0,0,0,0,0,0
1160313871,0,0,0,0,0,0,0,0,0
1160313891,0,0,0,0,0,0,0,0,0
1160313930,0,0,0,0,0,1,0,0,0
1160313931,0,0,0,0,0,0,0,0,0
1160314027,0,0,0,0,0,0,0,0,0
1160314057,106,1,1,0,0,0,891029.4181,63292,59872
1160314100,0,0,0,0,0,1,0,0,0
1160314107,952,0,1,0,1,1,3045649.674,23484,0
1160314112,0,0,0,0,0,0,0,0,0
1160314122,0,0,0,0,0,0,0,0,0
1160314193,0,0,0,0,0,0,0,0,0
1160314262,796,0,0,0,0,0,72756.54022,1308,0
1160314307,0,0,0,0,0,0,0,0,0
1160314321,0,0,0,0,0,0,0,0,0
1160314492,0,0,0,0,0,0,0,0,0
1160314524,0,0,0,0,0,0,0,0,0
1160314570,0,0,0,0,0,0,0,0,0
1160314576,0,0,0,0,0,0,0,0,0
1160314635,0,0,0,0,0,0,0,0,0
1160314679,0,0,0,0,0,0,0,0,0
1160314683,0,0,0,0,0,0,0,0,0
1160314685,0,0,0,0,0,0,0,0,0
1160314730,0,0,0,0,0,0,0,0,0
1160314747,234,1,1,0,0,1,1425501.518,56222,59270
1160314761,0,0,0,0,0,0,0,0,0
1160314771,451,1,1,0,0,1,4152832.263,97005,97207
1160314831,0,0,0,0,0,0,0,0,0
1160314843,0,0,0,0,0,0,0,0,0
1160314869,619,1,1,0,0,1,2042627.103,30202,30118
1160314893,384,0,0,0,0,0,3718.969694,43,0
1160314908,0,0,0,0,0,0,0,0,0
1160314986,0,0,0,0,0,0,0,0,0
1160315016,0,0,0,0,0,0,0,0,0
1160315024,0,0,0,0,0,0,0,0,0
1160315096,0,0,0,0,0,0,0,0,0
1160315304,0,0,0,0,0,0,0,0,0
1160315370,0,0,0,0,0,0,0,0,0
1160315376,0,0,0,0,0,0,0,0,34
1160315412,0,0,0,0,0,0,0,0,0
1160315919,0,0,0,0,0,0,0,0,0
1161811624,0,0,0,0,0,1,0,0,0
1161811630,0,0,0,0,0,1,0,0,0
1161811637,0,0,0,0,0,1,0,0,0
1161811638,2448,1,0,1,0,1,11074.3288,69,0
1161811697,1065,1,1,0,0,1,30538890.8,488620,490036
1161811721,0,0,0,0,0,1,0,0,35
1161811775,0,0,0,0,0,1,0,0,0
1161811884,0,0,0,0,0,1,0,0,78
1161811986,605,1,1,0,0,1,945091.9274,19912,19616
1161811995,446,1,1,0,0,1,1435177.789,40953,40771
1161811996,594,1,1,0,0,1,1074832.711,23084,22757
1161812016,0,0,0,0,0,1,0,0,0
1161812173,4962,1,1,0,0,1,19971845.48,74781,75454
1161812191,1411,0,0,0,0,1,1219284.012,9597,0
1161812197,35,0,0,0,0,1,5534.07865,973,0
1161812217,806,0,0,0,0,1,217969.4093,1679,23
1161812264,213,1,1,0,0,2,675707.3203,36306,36134
1161812266,1400,1,1,0,0,2,47908988.43,535017,522832
1161812278,0,0,0,0,0,1,0,0,0
1161812323,0,0,0,0,0,1,0,0,16
1161812339,644,1,1,0,0,1,3447179.404,68082,68212
1161812391,0,0,0,0,0,1,0,0,0
1161812402,0,0,0,0,0,1,0,0,0
1161812448,1055,0,1,0,1,1,403568.7444,2873,105
1161812451,821,1,1,0,0,1,5401921.637,85920,86035
1161812478,21,0,0,0,0,2,1605.402196,142,1
1161812758,0,0,0,0,0,1,0,0,0
1161812889,2227,1,1,0,0,1,42771022.24,358779,359486
1161812892,2454,1,1,0,0,2,58358866.46,395893,395381
1161812896,0,0,0,0,0,1,0,0,0
1161812945,588,1,1,0,0,1,154674.9162,3346,3347
1161812953,17,0,0,0,0,2,517.8025716,7,0
1161812954,0,0,0,0,0,1,0,0,0
1161812982,0,0,0,0,0,1,0,0,0
1161812992,1069,1,1,0,0,1,1052537.046,12524,12421
1161813158,0,0,0,0,0,1,0,0,0
1161813198,1092,1,1,0,0,1,5563696.781,64877,65523
1161813204,938,1,1,0,0,1,35178218.77,658932,656691
1161813230,141,0,0,0,0,1,3699.966455,478,0
1161813232,711,0,1,0,1,2,14118975.86,257483,77
1161813244,946,1,1,0,0,1,2467438.077,33156,33388
1161813296,209,1,1,0,0,1,662003.3393,40290,40281
1161813303,1086,1,1,0,0,2,25545630.85,378572,379504
1161813342,725,1,1,0,0,1,4204927.418,64114,64152
1161813367,0,0,0,0,0,1,0,0,0
1161813485,799,1,1,0,0,1,726895.25,11572,11559
1161813487,1008,1,1,0,0,2,9701358.603,129956,130673
1161813495,1167,1,1,0,0,1,7830594.814,92238,92227
1161813577,550,1,1,0,0,1,794670.5632,18493,18522
1161813796,2555,0,0,0,0,1,1884582.358,10748,0
1161813830,0,0,0,0,0,1,0,0,0
1161813851,1325,1,1,0,0,1,1447754.8,13915,14039
1161813871,1133,1,1,0,0,1,2952964.14,33252,33777
1161813891,0,0,0,0,0,1,0,0,275
1161813930,719,1,1,0,0,2,32932937.68,660224,657392
1161813931,284,1,1,0,0,1,312090.1075,13928,14052
1161814027,1024,1,1,0,0,1,19490340.28,316505,316476
1161814057,2433,1,1,0,0,1,12640013.93,91532,91999
1161814100,81,0,1,0,1,2,54232.09591,4563,250
1161814107,2133,1,1,0,0,2,38296554.72,313606,311950
1161814112,1006,0,1,0,1,1,1467773.327,24864,0
1161814122,319,1,1,0,0,1,485384.9592,17614,17746
1161814193,0,0,0,0,0,1,0,0,778
1161814262,0,0,0,0,0,1,0,0,0
1161814307,160,1,1,0,0,1,206077.2454,16383,16344
1161814321,284,1,1,0,0,1,15428.12021,401,691
1161814492,416,1,1,0,0,1,2003645.979,65976,66174
1161814524,278,1,1,0,0,1,1157141.249,52945,52982
1161814570,2390,0,0,0,0,1,38974.78452,258,116
1161814576,246,1,1,0,0,1,733483.5536,37950,37946
1161814635,1068,1,1,0,0,1,12488468.09,195263,195474
1161814679,2425,1,1,0,0,1,22940671.15,165343,167409
1161814683,1569,1,1,0,0,1,7132399.134,60241,60356
1161814685,708,1,1,0,0,1,2103590.747,37793,38178
1161814730,642,1,1,0,0,1,1501267.84,29769,29827
1161814747,2401,1,1,0,0,2,37979460.22,275705,271769
1161814761,0,0,0,0,0,1,0,0,0
1161814771,2565,1,1,0,0,2,55571552.51,374074,376004
1161814831,2549,0,1,0,1,1,3311014.049,19914,285
1161814843,1608,1,1,0,0,1,18366546.25,200900,200900
1161814869,1968,1,1,0,0,2,11011876.83,92203,91832
1161814893,2500,0,0,0,0,1,2018895.794,12258,646
1161814908,2433,1,1,0,0,1,13912532.98,95710,95856
1161814986,1034,0,1,0,1,1,4332622.449,48331,1663
1161815016,872,1,1,0,0,1,3982630.923,58095,58580
1161815024,1634,1,1,0,0,1,3166842.036,31478,31478
1161815096,194,1,1,0,0,1,221012.4368,14491,14491
1161815304,998,1,1,0,0,1,18454897.4,306558,307358
1161815370,1215,1,1,0,0,1,1174521.555,12322,11887
1161815376,2116,0,1,0,1,1,294916.2949,1419,607
1161815412,631,1,1,0,0,1,592807.7752,11950,11902
1161815919,1130,1,1,0,0,1,1073864.589,12088,12203
1162411630,0,0,0,0,0,0,0,0,0
1162411637,0,0,0,0,0,0,0,0,0
1162411638,0,0,0,0,0,0,0,0,0
1162411697,145,0,1,0,1,0,56913.84645,4969,0
1162411721,0,0,0,0,0,0,0,0,0
1162411775,0,0,0,0,0,0,0,0,0
1162411884,0,0,0,0,0,0,0,0,0
1162411986,0,0,0,0,0,0,0,0,0
1162411995,0,0,0,0,0,0,0,0,0
1162411996,0,0,0,0,0,0,0,0,0
1162412016,0,0,0,0,0,0,0,0,0
1162412173,0,0,0,0,0,0,0,0,0
1162412191,0,0,0,0,0,0,0,0,0
1162412197,0,0,0,0,0,0,0,0,0
1162412217,0,0,0,0,0,0,0,0,0
1162412264,0,0,0,0,0,1,0,0,0
1162412266,0,0,0,0,0,1,0,0,0
1162412278,0,0,0,0,0,0,0,0,0
1162412323,0,0,0,0,0,0,0,0,0
1162412339,0,0,0,0,0,0,0,0,0
1162412391,0,0,0,0,0,0,0,0,0
1162412402,0,0,0,0,0,0,0,0,0
1162412448,0,0,0,0,0,0,0,0,0
1162412451,408,0,0,0,0,0,1024.036689,67,165
1162412478,0,0,0,0,0,1,0,0,0
1162412758,0,0,0,0,0,0,0,0,0
1162412889,0,0,0,0,0,0,0,0,0
1162412892,0,0,0,0,0,1,0,0,0
1162412896,0,0,0,0,0,0,0,0,0
1162412945,0,0,0,0,0,0,0,0,0
1162412953,1207,0,0,0,0,1,6663.973824,81,0
1162412954,0,0,0,0,0,0,0,0,0
1162412982,0,0,0,0,0,0,0,0,0
1162412992,0,0,0,0,0,0,0,0,0
1162413158,0,0,0,0,0,0,0,0,0
1162413198,0,0,0,0,0,0,0,0,0
1162413204,268,1,1,0,0,0,10450.1122,651,549
1162413230,0,0,0,0,0,0,0,0,12
1162413232,0,0,0,0,0,1,0,0,0
1162413244,0,0,0,0,0,0,0,0,0
1162413296,0,0,0,0,0,0,0,0,0
1162413303,126,1,1,0,0,1,3586689.949,101367,101364
1162413342,0,0,0,0,0,0,0,0,0
1162413367,0,0,0,0,0,0,0,0,0
1162413485,0,0,0,0,0,0,0,0,0
1162413487,0,0,0,0,0,1,0,0,0
1162413495,643,0,0,0,0,0,1199435.897,25729,0
1162413577,0,0,0,0,0,0,0,0,0
1162413796,0,0,0,0,0,0,0,0,0
1162413830,0,0,0,0,0,0,0,0,0
1162413851,0,0,0,0,0,0,0,0,0
1162413871,0,0,0,0,0,0,0,0,15
1162413891,0,0,0,0,0,0,0,0,0
1162413930,0,0,0,0,0,1,0,0,0
1162413931,0,0,0,0,0,0,0,0,0
1162414027,0,0,0,0,0,0,0,0,0
1162414057,0,0,0,0,0,0,0,0,0
1162414100,0,0,0,0,0,1,0,0,0
1162414107,0,0,0,0,0,1,0,0,0
1162414112,0,0,0,0,0,0,0,0,0
1162414122,0,0,0,0,0,0,0,0,0
1162414193,0,0,0,0,0,0,0,0,0
1162414262,0,0,0,0,0,0,0,0,0
1162414307,0,0,0,0,0,0,0,0,5
1162414321,0,0,0,0,0,0,0,0,14
1162414492,0,0,0,0,0,0,0,0,0
1162414524,0,0,0,0,0,0,0,0,0
1162414570,0,0,0,0,0,0,0,0,0
1162414576,0,0,0,0,0,0,0,0,3
1162414635,0,0,0,0,0,0,0,0,0
1162414679,0,0,0,0,0,0,0,0,0
1162414683,0,0,0,0,0,0,0,0,0
1162414685,0,0,0,0,0,0,0,0,0
1162414730,0,0,0,0,0,0,0,0,39
1162414747,0,0,0,0,0,1,0,0,0
1162414761,0,0,0,0,0,0,0,0,0
1162414771,0,0,0,0,0,1,0,0,0
1162414831,0,0,0,0,0,0,0,0,0
1162414843,0,0,0,0,0,0,0,0,0
1162414869,0,0,0,0,0,1,0,0,0
1162414893,0,0,0,0,0,0,0,0,0
1162414908,0,0,0,0,0,0,0,0,0
1162414986,0,0,0,0,0,0,0,0,0
1162415016,0,0,0,0,0,0,0,0,0
1162415024,0,0,0,0,0,0,0,0,0
1162415096,0,0,0,0,0,0,0,0,37
1162415304,240,0,0,0,0,0,349355.537,22625,0
1162415370,0,0,0,0,0,0,0,0,0
1162415376,0,0,0,0,0,0,0,0,0
1162415412,0,0,0,0,0,0,0,0,0
1162415919,0,0,0,0,0,0,0,0,0
1163011637,0,0,0,0,0,0,0,0,0
1163011638,0,0,0,0,0,0,0,0,0
1163011697,0,0,0,0,0,0,0,0,0
1163011721,0,0,0,0,0,0,0,0,0
1163011775,0,0,0,0,0,0,0,0,0
1163011884,0,0,0,0,0,0,0,0,0
1163011986,0,0,0,0,0,0,0,0,0
1163011995,0,0,0,0,0,0,0,0,0
1163011996,0,0,0,0,0,0,0,0,0
1163012016,0,0,0,0,0,0,0,0,0
1163012173,0,0,0,0,0,0,0,0,0
1163012191,0,0,0,0,0,0,0,0,0
1163012197,0,0,0,0,0,0,0,0,0
1163012217,0,0,0,0,0,0,0,0,0
1163012264,0,0,0,0,0,1,0,0,0
1163012266,0,0,0,0,0,1,0,0,0
1163012278,0,0,0,0,0,0,0,0,0
1163012323,0,0,0,0,0,0,0,0,0
1163012339,0,0,0,0,0,0,0,0,0
1163012391,0,0,0,0,0,0,0,0,0
1163012402,0,0,0,0,0,0,0,0,0
1163012448,0,0,0,0,0,0,0,0,0
1163012451,0,0,0,0,0,0,0,0,0
1163012478,0,0,0,0,0,1,0,0,0
1163012758,0,0,0,0,0,0,0,0,0
1163012889,0,0,0,0,0,0,0,0,0
1163012892,0,0,0,0,0,1,0,0,822
1163012896,0,0,0,0,0,0,0,0,0
1163012945,0,0,0,0,0,0,0,0,0
1163012953,0,0,0,0,0,1,0,0,0
1163012954,0,0,0,0,0,0,0,0,0
1163012982,0,0,0,0,0,0,0,0,0
1163012992,0,0,0,0,0,0,0,0,0
1163013158,0,0,0,0,0,0,0,0,0
1163013198,0,0,0,0,0,0,0,0,0
1163013204,0,0,0,0,0,0,0,0,0
1163013230,0,0,0,0,0,0,0,0,0
1163013232,0,0,0,0,0,1,0,0,0
1163013244,0,0,0,0,0,0,0,0,0
1163013296,0,0,0,0,0,0,0,0,0
1163013303,0,0,0,0,0,1,0,0,0
1163013342,0,0,0,0,0,0,0,0,0
1163013367,0,0,0,0,0,0,0,0,0
1163013485,0,0,0,0,0,0,0,0,0
1163013487,2466,1,1,0,0,1,4130680.965,26668,26593
1163013495,0,0,0,0,0,0,0,0,0
1163013577,0,0,0,0,0,0,0,0,0
1163013796,0,0,0,0,0,0,0,0,0
1163013830,0,0,0,0,0,0,0,0,0
1163013851,0,0,0,0,0,0,0,0,0
1163013871,0,0,0,0,0,0,0,0,0
1163013891,0,0,0,0,0,0,0,0,0
1163013930,2785,0,0,0,0,1,1348962.327,7989,0
1163013931,0,0,0,0,0,0,0,0,0
1163014027,0,0,0,0,0,0,0,0,0
1163014057,1640,0,0,0,0,0,807732.1514,7801,0
1163014100,0,0,0,0,0,1,0,0,0
1163014107,0,0,0,0,0,1,0,0,0
1163014112,0,0,0,0,0,0,0,0,0
1163014122,0,0,0,0,0,0,0,0,0
1163014193,0,0,0,0,0,0,0,0,0
1163014262,0,0,0,0,0,0,0,0,0
1163014307,0,0,0,0,0,0,0,0,0
1163014321,0,0,0,0,0,0,0,0,0
1163014492,0,0,0,0,0,0,0,0,0
1163014524,0,0,0,0,0,0,0,0,0
1163014570,0,0,0,0,0,0,0,0,0
1163014576,0,0,0,0,0,0,0,0,0
1163014635,0,0,0,0,0,0,0,0,0
1163014679,0,0,0,0,0,0,0,0,0
1163014683,0,0,0,0,0,0,0,0,0
1163014685,0,0,0,0,0,0,0,0,0
1163014730,0,0,0,0,0,0,0,0,0
1163014747,1533,1,1,0,0,1,10547933.94,125600,126850
1163014761,0,0,0,0,0,0,0,0,0
1163014771,0,0,0,0,0,1,0,0,0
1163014831,0,0,0,0,0,0,0,0,0
1163014843,0,0,0,0,0,0,0,0,0
1163014869,2184,0,1,0,1,1,1039193.372,7966,0
1163014893,0,0,0,0,0,0,0,0,0
1163014908,0,0,0,0,0,0,0,0,0
1163014986,0,0,0,0,0,0,0,0,0
1163015016,0,0,0,0,0,0,0,0,0
1163015024,0,0,0,0,0,0,0,0,0
1163015096,0,0,0,0,0,0,0,0,0
1163015304,0,0,0,0,0,0,0,0,0
1163015370,0,0,0,0,0,0,0,0,0
1163015376,0,0,0,0,0,0,0,0,0
1163015412,0,0,0,0,0,0,0,0,0
1163015919,0,0,0,0,0,0,0,0,0
1163711638,0,0,0,0,0,0,0,0,0
1163711697,0,0,0,0,0,0,0,0,0
1163711721,0,0,0,0,0,0,0,0,0
1163711775,0,0,0,0,0,0,0,0,0
1163711884,0,0,0,0,0,0,0,0,0
1163711986,0,0,0,0,0,0,0,0,4
1163711995,0,0,0,0,0,0,0,0,0
1163711996,0,0,0,0,0,0,0,0,0
1163712016,0,0,0,0,0,0,0,0,0
1163712173,0,0,0,0,0,0,0,0,0
1163712191,0,0,0,0,0,0,0,0,0
1163712197,0,0,0,0,0,0,0,0,0
1163712217,0,0,0,0,0,0,0,0,0
1163712264,0,0,0,0,0,1,0,0,0
1163712266,0,0,0,0,0,1,0,0,37
1163712278,0,0,0,0,0,0,0,0,7
1163712323,0,0,0,0,0,0,0,0,0
1163712339,0,0,0,0,0,0,0,0,243
1163712391,0,0,0,0,0,0,0,0,0
1163712402,0,0,0,0,0,0,0,0,0
1163712448,0,0,0,0,0,0,0,0,0
1163712451,0,0,0,0,0,0,0,0,0
1163712478,0,0,0,0,0,1,0,0,0
1163712758,0,0,0,0,0,0,0,0,0
1163712889,1205,1,1,0,0,0,1564056.99,18779,18779
1163712892,1440,1,0,1,0,1,819632.4806,8235,8235
1163712896,0,0,0,0,0,0,0,0,0
1163712945,0,0,0,0,0,0,0,0,0
1163712953,0,0,0,0,0,1,0,0,5
1163712954,0,0,0,0,0,0,0,0,0
1163712982,0,0,0,0,0,0,0,0,0
1163712992,0,0,0,0,0,0,0,0,0
1163713158,0,0,0,0,0,0,0,0,0
1163713198,0,0,0,0,0,0,0,0,66
1163713204,0,0,0,0,0,0,0,0,0
1163713230,0,0,0,0,0,0,0,0,3
1163713232,0,0,0,0,0,1,0,0,0
1163713244,0,0,0,0,0,0,0,0,273
1163713296,0,0,0,0,0,0,0,0,0
1163713303,0,0,0,0,0,1,0,0,128
1163713342,0,0,0,0,0,0,0,0,0
1163713367,0,0,0,0,0,0,0,0,14
1163713485,0,0,0,0,0,0,0,0,20
1163713487,223,1,1,0,0,1,2521398.635,123708,122198
1163713495,0,0,0,0,0,0,0,0,0
1163713577,0,0,0,0,0,0,0,0,0
1163713796,0,0,0,0,0,0,0,0,0
1163713830,0,0,0,0,0,0,0,0,0
1163713851,0,0,0,0,0,0,0,0,39
1163713871,0,0,0,0,0,0,0,0,7
1163713891,0,0,0,0,0,0,0,0,0
1163713930,557,1,1,0,0,1,2412634.43,39734,39945
1163713931,0,0,0,0,0,0,0,0,0
1163714027,0,0,0,0,0,0,0,0,0
1163714057,0,0,0,0,0,0,0,0,0
1163714100,0,0,0,0,0,1,0,0,105
1163714107,0,0,0,0,0,1,0,0,113
1163714112,1519,0,0,0,0,0,130547.3849,1206,0
1163714122,0,0,0,0,0,0,0,0,0
1163714193,0,0,0,0,0,0,0,0,0
1163714262,0,0,0,0,0,0,0,0,81
1163714307,0,0,0,0,0,0,0,0,4
1163714321,0,0,0,0,0,0,0,0,0
1163714492,0,0,0,0,0,0,0,0,0
1163714524,0,0,0,0,0,0,0,0,0
1163714570,0,0,0,0,0,0,0,0,23
1163714576,0,0,0,0,0,0,0,0,13
1163714635,0,0,0,0,0,0,0,0,0
1163714679,0,0,0,0,0,0,0,0,0
1163714683,0,0,0,0,0,0,0,0,0
1163714685,0,0,0,0,0,0,0,0,0
1163714730,0,0,0,0,0,0,0,0,0
1163714747,0,0,0,0,0,1,0,0,0
1163714761,1507,1,1,0,0,0,1366804.344,12142,13122
1163714771,0,0,0,0,0,1,0,0,64
1163714831,0,0,0,0,0,0,0,0,7
1163714843,0,0,0,0,0,0,0,0,0
1163714869,865,1,1,0,0,1,935934.8624,9903,9886
1163714893,0,0,0,0,0,0,0,0,0
1163714908,0,0,0,0,0,0,0,0,0
1163714986,0,0,0,0,0,0,0,0,0
1163715016,0,0,0,0,0,0,0,0,153
1163715024,0,0,0,0,0,0,0,0,0
1163715096,0,0,0,0,0,0,0,0,0
1163715304,0,0,0,0,0,0,0,0,30
1163715370,0,0,0,0,0,0,0,0,0
1163715376,0,0,0,0,0,0,0,0,64
1163715412,0,0,0,0,0,0,0,0,0
1163715919,0,0,0,0,0,0,0,0,0
1163811697,0,0,0,0,0,0,0,0,0
1163811721,0,0,0,0,0,0,0,0,0
1163811775,0,0,0,0,0,0,0,0,6
1163811884,0,0,0,0,0,0,0,0,0
1163811986,0,0,0,0,0,0,0,0,0
1163811995,0,0,0,0,0,0,0,0,0
1163811996,0,0,0,0,0,0,0,0,0
1163812016,0,0,0,0,0,0,0,0,0
1163812173,2523,0,0,0,0,0,772755.2175,5190,0
1163812191,0,0,0,0,0,0,0,0,0
1163812197,0,0,0,0,0,0,0,0,0
1163812217,0,0,0,0,0,0,0,0,78
1163812264,0,0,0,0,0,1,0,0,0
1163812266,0,0,0,0,0,1,0,0,8
1163812278,0,0,0,0,0,0,0,0,101
1163812323,0,0,0,0,0,0,0,0,0
1163812339,0,0,0,0,0,0,0,0,147
1163812391,0,0,0,0,0,0,0,0,0
1163812402,0,0,0,0,0,0,0,0,0
1163812448,0,0,0,0,0,0,0,0,0
1163812451,0,0,0,0,0,0,0,0,83
1163812478,0,0,0,0,0,1,0,0,0
1163812758,0,0,0,0,0,0,0,0,0
1163812889,258,1,1,0,0,0,2312788.195,82714,82643
1163812892,209,1,1,0,0,1,3585719.674,108171,108259
1163812896,0,0,0,0,0,0,0,0,0
1163812945,0,0,0,0,0,0,0,0,0
1163812953,0,0,0,0,0,1,0,0,0
1163812954,222,0,1,0,1,0,84678.32379,2865,0
1163812982,0,0,0,0,0,0,0,0,0
1163812992,0,0,0,0,0,0,0,0,0
1163813158,0,0,0,0,0,0,0,0,0
1163813198,0,0,0,0,0,0,0,0,5
1163813204,0,0,0,0,0,0,0,0,0
1163813230,0,0,0,0,0,0,0,0,0
1163813232,0,0,0,0,0,1,0,0,0
1163813244,0,0,0,0,0,0,0,0,0
1163813296,0,0,0,0,0,0,0,0,0
1163813303,0,0,0,0,0,1,0,0,0
1163813342,0,0,0,0,0,0,0,0,0
1163813367,0,0,0,0,0,0,0,0,0
1163813485,0,0,0,0,0,0,0,0,0
1163813487,0,0,0,0,0,1,0,0,0
1163813495,0,0,0,0,0,0,0,0,0
1163813577,0,0,0,0,0,0,0,0,0
1163813796,0,0,0,0,0,0,0,0,0
1163813830,0,0,0,0,0,0,0,0,0
1163813851,1239,0,0,0,0,0,2515.688069,26,3
1163813871,0,0,0,0,0,0,0,0,241
1163813891,222,0,1,0,1,0,262663.795,8903,1
1163813930,0,0,0,0,0,1,0,0,11
1163813931,0,0,0,0,0,0,0,0,0
1163814027,0,0,0,0,0,0,0,0,0
1163814057,626,1,1,0,0,0,905706.581,19305,19242
1163814100,0,0,0,0,0,1,0,0,0
1163814107,493,1,1,0,0,1,2668682.739,86359,85247
1163814112,0,0,0,0,0,0,0,0,0
1163814122,0,0,0,0,0,0,0,0,0
1163814193,0,0,0,0,0,0,0,0,0
1163814262,0,0,0,0,0,0,0,0,0
1163814307,0,0,0,0,0,0,0,0,0
1163814321,0,0,0,0,0,0,0,0,0
1163814492,0,0,0,0,0,0,0,0,0
1163814524,0,0,0,0,0,0,0,0,0
1163814570,188,1,0,1,0,0,1884.221413,57,0
1163814576,0,0,0,0,0,0,0,0,0
1163814635,0,0,0,0,0,0,0,0,0
1163814679,314,0,1,0,1,0,736321.298,17616,0
1163814683,0,0,0,0,0,0,0,0,305
1163814685,0,0,0,0,0,0,0,0,0
1163814730,0,0,0,0,0,0,0,0,0
1163814747,748,1,1,0,0,1,1949557.925,34985,34985
1163814761,0,0,0,0,0,0,0,0,0
1163814771,158,1,1,0,0,1,1364798.342,47856,47856
1163814831,129,0,1,0,1,0,1608.190425,127,0
1163814843,0,0,0,0,0,0,0,0,0
1163814869,501,1,1,0,0,1,1782073.821,32607,32253
1163814893,0,0,0,0,0,0,0,0,27
1163814908,238,0,0,0,0,0,142.5086662,2,0
1163814986,0,0,0,0,0,0,0,0,0
1163815016,0,0,0,0,0,0,0,0,0
1163815024,0,0,0,0,0,0,0,0,0
1163815096,0,0,0,0,0,0,0,0,0
1163815304,0,0,0,0,0,0,0,0,16
1163815370,0,0,0,0,0,0,0,0,0
1163815376,0,0,0,0,0,0,0,0,147
1163815412,0,0,0,0,0,0,0,0,0
1163815919,0,0,0,0,0,0,0,0,0
1169711721,1182,1,0,1,0,0,203247.1781,1657,1657
1169711775,0,0,0,0,0,0,0,0,0
1169711884,0,0,0,0,0,0,0,0,6
1169711986,1198,1,0,1,0,0,151862.0346,1834,2439
1169711995,690,0,1,0,1,0,3548.90675,40,0
1169711996,620,1,1,0,0,0,906176.8897,21146,21146
1169712016,0,0,0,0,0,0,0,0,0
1169712173,0,0,0,0,0,0,0,0,0
1169712191,957,1,1,0,0,0,5596544.475,79584,67662
1169712197,1098,1,1,0,0,0,6872738.139,90599,90722
1169712217,710,0,1,0,1,0,24791.79133,479,0
1169712264,901,1,1,0,0,1,5163193.566,98855,99136
1169712266,965,1,1,0,0,1,14794256.64,269893,270681
1169712278,0,0,0,0,0,0,0,0,0
1169712323,580,0,0,0,0,0,3334.355454,74,187
1169712339,1005,1,1,0,0,0,3512199.706,33504,37102
1169712391,1093,1,1,0,0,0,7524115.729,101939,105222
1169712402,0,0,0,0,0,0,0,0,0
1169712448,0,0,0,0,0,0,0,0,658
1169712451,318,1,1,0,0,0,2956603.021,126830,108707
1169712478,1069,1,1,0,0,1,32350260.65,496772,493089
1169712758,0,0,0,0,0,0,0,0,0
1169712889,2174,1,1,0,0,0,16146396.21,119657,124593
1169712892,2342,1,1,0,0,1,11168634.82,76856,90473
1169712896,0,0,0,0,0,0,0,0,107
1169712945,864,0,0,0,0,0,979632.6771,8753,0
1169712953,1076,1,1,0,0,1,45137594.61,696094,691031
1169712954,2327,1,1,0,0,0,6177391.247,45812,45812
1169712982,0,0,0,0,0,0,0,0,0
1169712992,0,0,0,0,0,0,0,0,44
1169713158,0,0,0,0,0,0,0,0,499
1169713198,1242,1,1,0,0,0,3273196.193,42821,42233
1169713204,178,1,1,0,0,0,3200869.959,251768,214820
1169713230,993,1,0,1,0,0,170851.3105,1658,1658
