"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1172112896,0,0,0,0,0,0,0,0,0
1172112945,0,0,0,0,0,0,0,0,0
1172112953,530,0,1,0,1,1,123652.888292034,1640,0
1172112954,0,0,0,0,0,0,0,0,0
1172112982,0,0,0,0,0,0,0,0,0
1172112992,0,0,0,0,0,0,0,0,0
1172113158,0,0,0,0,0,0,0,0,0
1172113198,0,0,0,0,0,0,0,0,31
1172113204,1011,1,1,0,0,0,4425016.04031708,39295,39295
1172113230,0,0,0,0,0,0,0,0,26
1172113232,0,0,0,0,0,1,0,0,0
1172113244,0,0,0,0,0,0,0,0,0
1172113296,0,0,0,0,0,0,0,0,0
1172113303,0,0,0,0,0,1,0,0,0
1172113342,211,0,1,0,1,0,475137.460862532,21809,0
1172113367,0,0,0,0,0,0,0,0,0
1172113485,0,0,0,0,0,0,0,0,0
1172113487,491,1,1,0,0,1,1071381.18071556,19817,19865
1172113495,0,0,0,0,0,0,0,0,15
1172113577,0,0,0,0,0,0,0,0,0
1172113796,0,0,0,0,0,0,0,0,0
1172113830,0,0,0,0,0,0,0,0,0
1172113851,0,0,0,0,0,0,0,0,7
1172113871,0,0,0,0,0,0,0,0,5
1172113891,0,0,0,0,0,0,0,0,0
1172113930,223,1,1,0,0,1,269084.470381978,10766,10766
1172113931,0,0,0,0,0,0,0,0,0
1172114027,0,0,0,0,0,0,0,0,0
1172114057,0,0,0,0,0,0,0,0,0
1172114100,0,0,0,0,0,1,0,0,17
1172114107,0,0,0,0,0,1,0,0,0
1172114112,0,0,0,0,0,0,0,0,0
1172114122,0,0,0,0,0,0,0,0,35
1172114193,0,0,0,0,0,0,0,0,26
1172114262,0,0,0,0,0,0,0,0,0
1172114307,0,0,0,0,0,0,0,0,1
1172114321,0,0,0,0,0,0,0,0,0
1172114492,0,0,0,0,0,0,0,0,39
1172114524,0,0,0,0,0,0,0,0,2
1172114570,0,0,0,0,0,0,0,0,0
1172114576,0,0,0,0,0,0,0,0,0
1172114635,1138,1,1,0,0,0,1766818.60161325,19249,19396
1172114679,0,0,0,0,0,0,0,0,0
1172114683,0,0,0,0,0,0,0,0,0
1172114685,0,0,0,0,0,0,0,0,5
1172114730,347,0,1,0,1,0,1542.42772266336,57,2
1172114747,0,0,0,0,0,1,0,0,0
1172114761,0,0,0,0,0,0,0,0,0
1172114771,0,0,0,0,0,1,0,0,0
1172114831,0,0,0,0,0,0,0,0,0
1172114843,0,0,0,0,0,0,0,0,0
1172114869,0,0,0,0,0,1,0,0,0
1172114893,0,0,0,0,0,0,0,0,0
1172114908,0,0,0,0,0,0,0,0,0
1172114986,0,0,0,0,0,0,0,0,0
1172115016,0,0,0,0,0,0,0,0,0
1172115024,0,0,0,0,0,0,0,0,0
1172115096,0,0,0,0,0,0,0,0,0
1172115304,1036,1,1,0,0,0,2976180.61700171,21394,21818
1172115370,0,0,0,0,0,0,0,0,1
1172115376,0,0,0,0,0,0,0,0,0
1172115412,0,0,0,0,0,0,0,0,0
1172115919,0,0,0,0,0,0,0,0,0
1177511884,0,0,0,0,0,0,0,0,0
1177511986,0,0,0,0,0,0,0,0,140
1177511995,0,0,0,0,0,0,0,0,0
1177511996,0,0,0,0,0,0,0,0,0
1177512016,0,0,0,0,0,0,0,0,0
1177512173,0,0,0,0,0,0,0,0,0
1177512191,0,0,0,0,0,0,0,0,0
1177512197,0,0,0,0,0,0,0,0,0
1177512217,0,0,0,0,0,0,0,0,0
1177512264,0,0,0,0,0,1,0,0,0
1177512266,941,0,0,0,0,1,232.441330920559,4,13
1177512278,0,0,0,0,0,0,0,0,0
1177512323,0,0,0,0,0,0,0,0,0
1177512339,0,0,0,0,0,0,0,0,132
1177512391,0,0,0,0,0,0,0,0,0
1177512402,0,0,0,0,0,0,0,0,0
1177512448,0,0,0,0,0,0,0,0,0
1177512451,0,0,0,0,0,0,0,0,0
1177512478,0,0,0,0,0,1,0,0,0
1177512758,0,0,0,0,0,0,0,0,0
1177512889,1104,1,1,0,0,0,2735092.86481689,30842,30842
1177512892,1340,1,1,0,0,1,1573558.6504832,14619,14619
1177512896,0,0,0,0,0,0,0,0,0
1177512945,0,0,0,0,0,0,0,0,0
1177512953,0,0,0,0,0,1,0,0,0
1177512954,0,0,0,0,0,0,0,0,0
1177512982,0,0,0,0,0,0,0,0,0
1177512992,0,0,0,0,0,0,0,0,0
1177513158,0,0,0,0,0,0,0,0,0
1177513198,0,0,0,0,0,0,0,0,0
1177513204,0,0,0,0,0,0,0,0,0
1177513230,0,0,0,0,0,0,0,0,0
1177513232,0,0,0,0,0,1,0,0,0
1177513244,0,0,0,0,0,0,0,0,61
1177513296,0,0,0,0,0,0,0,0,0
1177513303,0,0,0,0,0,1,0,0,0
1177513342,0,0,0,0,0,0,0,0,35
1177513367,351,0,0,0,0,0,3024.17651261509,116,16
1177513485,0,0,0,0,0,0,0,0,95
1177513487,197,1,1,0,0,1,1896426.92444873,98185,100112
1177513495,0,0,0,0,0,0,0,0,0
1177513577,0,0,0,0,0,0,0,0,0
1177513796,0,0,0,0,0,0,0,0,0
1177513830,0,0,0,0,0,0,0,0,0
1177513851,0,0,0,0,0,0,0,0,0
1177513871,0,0,0,0,0,0,0,0,0
1177513891,0,0,0,0,0,0,0,0,0
1177513930,462,1,1,0,0,1,3407574.71925239,72603,72695
1177513931,0,0,0,0,0,0,0,0,0
1177514027,0,0,0,0,0,0,0,0,0
1177514057,0,0,0,0,0,0,0,0,0
1177514100,0,0,0,0,0,1,0,0,0
1177514107,1081,0,0,0,0,1,1727278.35705515,12523,756
1177514112,1334,0,0,0,0,0,13585.4735778584,136,0
1177514122,0,0,0,0,0,0,0,0,0
1177514193,0,0,0,0,0,0,0,0,0
1177514262,0,0,0,0,0,0,0,0,0
1177514307,0,0,0,0,0,0,0,0,0
1177514321,0,0,0,0,0,0,0,0,0
1177514492,0,0,0,0,0,0,0,0,0
1177514524,0,0,0,0,0,0,0,0,5
1177514570,0,0,0,0,0,0,0,0,0
1177514576,0,0,0,0,0,0,0,0,0
1177514635,0,0,0,0,0,0,0,0,0
1177514679,0,0,0,0,0,0,0,0,16
1177514683,0,0,0,0,0,0,0,0,28
1177514685,0,0,0,0,0,0,0,0,0
1177514730,0,0,0,0,0,0,0,0,8
1177514747,0,0,0,0,0,1,0,0,0
1177514761,1334,1,1,0,0,0,1345771.6039111,11793,12559
1177514771,0,0,0,0,0,1,0,0,0
1177514831,0,0,0,0,0,0,0,0,178
1177514843,0,0,0,0,0,0,0,0,0
1177514869,804,0,1,0,1,1,17879.0926733009,75,16
1177514893,0,0,0,0,0,0,0,0,0
1177514908,0,0,0,0,0,0,0,0,0
1177514986,0,0,0,0,0,0,0,0,0
1177515016,0,0,0,0,0,0,0,0,1
1177515024,0,0,0,0,0,0,0,0,0
1177515096,0,0,0,0,0,0,0,0,0
1177515304,0,0,0,0,0,0,0,0,3
1177515370,0,0,0,0,0,0,0,0,7
1177515376,1105,0,0,0,0,0,2556.20017995869,18,3
1177515412,0,0,0,0,0,0,0,0,0
1177515919,0,0,0,0,0,0,0,0,0
1188411986,0,0,0,0,0,0,0,0,66
1188411995,0,0,0,0,0,0,0,0,0
1188411996,0,0,0,0,0,0,0,0,0
1188412016,0,0,0,0,0,0,0,0,0
1188412173,2881,0,0,0,0,0,1040216.76841944,4633,0
1188412191,0,0,0,0,0,0,0,0,278
1188412197,0,0,0,0,0,0,0,0,0
1188412217,0,0,0,0,0,0,0,0,0
1188412264,0,0,0,0,0,1,0,0,88
1188412266,0,0,0,0,0,1,0,0,694
1188412278,0,0,0,0,0,0,0,0,0
1188412323,0,0,0,0,0,0,0,0,0
1188412339,0,0,0,0,0,0,0,0,191
1188412391,0,0,0,0,0,0,0,0,0
1188412402,0,0,0,0,0,0,0,0,0
1188412448,0,0,0,0,0,0,0,0,0
1188412451,0,0,0,0,0,0,0,0,0
1188412478,0,0,0,0,0,1,0,0,0
1188412758,0,0,0,0,0,0,0,0,0
1188412889,806,1,1,0,0,0,4969258.21566701,80494,77727
1188412892,945,0,0,0,0,1,2465643.51992433,34583,3417
1188412896,0,0,0,0,0,0,0,0,3
1188412945,0,0,0,0,0,0,0,0,0
1188412953,0,0,0,0,0,1,0,0,212
1188412954,0,0,0,0,0,0,0,0,0
1188412982,0,0,0,0,0,0,0,0,0
1188412992,0,0,0,0,0,0,0,0,54
1188413158,0,0,0,0,0,0,0,0,0
1188413198,0,0,0,0,0,0,0,0,2137
1188413204,0,0,0,0,0,0,0,0,216
1188413230,0,0,0,0,0,0,0,0,0
1188413232,1511,0,0,0,0,1,1413032.72018228,11356,5448
1188413244,0,0,0,0,0,0,0,0,0
1188413296,0,0,0,0,0,0,0,0,0
1188413303,0,0,0,0,0,1,0,0,0
1188413342,0,0,0,0,0,0,0,0,416
1188413367,0,0,0,0,0,0,0,0,12
1188413485,0,0,0,0,0,0,0,0,0
1188413487,1175,1,1,0,0,1,8052361.59239562,99072,100157
1188413495,0,0,0,0,0,0,0,0,279
1188413577,0,0,0,0,0,0,0,0,0
1188413796,723,1,1,0,0,0,3701476.23181487,68801,64284
1188413830,0,0,0,0,0,0,0,0,0
1188413851,0,0,0,0,0,0,0,0,62
1188413871,0,0,0,0,0,0,0,0,468
1188413891,936,0,0,0,0,0,2282024.10873303,17910,4544
1188413930,1498,1,1,0,0,1,1223779.59113374,11849,12308
1188413931,0,0,0,0,0,0,0,0,0
1188414027,0,0,0,0,0,0,0,0,0
1188414057,279,1,1,0,0,0,4221636.82538537,177376,154053
1188414100,0,0,0,0,0,1,0,0,215
1188414107,1020,1,1,0,0,1,7654667.64837141,74581,79188
1188414112,0,0,0,0,0,0,0,0,0
1188414122,0,0,0,0,0,0,0,0,0
1188414193,0,0,0,0,0,0,0,0,0
1188414262,0,0,0,0,0,0,0,0,0
1188414307,0,0,0,0,0,0,0,0,50
1188414321,0,0,0,0,0,0,0,0,0
1188414492,0,0,0,0,0,0,0,0,3
1188414524,0,0,0,0,0,0,0,0,0
1188414570,572,0,0,0,0,0,168813.132426269,2177,10845
1188414576,0,0,0,0,0,0,0,0,0
1188414635,0,0,0,0,0,0,0,0,0
1188414679,1027,0,0,0,0,0,2935424.88424929,23317,6815
1188414683,0,0,0,0,0,0,0,0,691
1188414685,0,0,0,0,0,0,0,0,0
1188414730,0,0,0,0,0,0,0,0,0
1188414747,224,1,1,0,0,1,9392471.11955226,471956,455450
1188414761,0,0,0,0,0,0,0,0,0
1188414771,733,1,1,0,0,1,3052521.83295236,38207,38576
1188414831,743,1,0,1,0,0,867823.178541494,12152,13698
1188414843,0,0,0,0,0,0,0,0,0
1188414869,546,1,1,0,0,1,7101751.33997744,191171,176274
1188414893,649,1,0,1,0,0,651270.457361892,10461,20377
1188414908,0,0,0,0,0,0,0,0,730
1188414986,0,0,0,0,0,0,0,0,0
1188415016,0,0,0,0,0,0,0,0,1376
1188415024,0,0,0,0,0,0,0,0,0
1188415096,0,0,0,0,0,0,0,0,0
1188415304,0,0,0,0,0,0,0,0,1139
1188415370,0,0,0,0,0,0,0,0,1
1188415376,1125,0,0,0,0,0,259070.153737627,1691,13
1188415412,0,0,0,0,0,0,0,0,0
1188415919,0,0,0,0,0,0,0,0,0
1198611995,0,0,0,0,0,0,0,0,35
1198611996,0,0,0,0,0,0,0,0,12
1198612016,0,0,0,0,0,0,0,0,0
1198612173,0,0,0,0,0,0,0,0,0
1198612191,0,0,0,0,0,0,0,0,0
1198612197,0,0,0,0,0,0,0,0,0
1198612217,572,0,0,0,0,0,2935.77319285865,38,4
1198612264,501,0,0,0,0,1,121186.348525359,4265,54
1198612266,1042,1,1,0,0,1,2818237.06875126,30655,30758
1198612278,725,0,0,0,0,0,17449.0752086724,159,0
1198612323,0,0,0,0,0,0,0,0,0
1198612339,0,0,0,0,0,0,0,0,88
1198612391,0,0,0,0,0,0,0,0,0
1198612402,0,0,0,0,0,0,0,0,0
1198612448,770,0,0,0,0,0,2918.40911711548,45,0
1198612451,0,0,0,0,0,0,0,0,163
1198612478,0,0,0,0,0,1,0,0,85
1198612758,0,0,0,0,0,0,0,0,0
1198612889,1643,1,1,0,0,0,2411746.48559899,18274,18274
1198612892,0,0,0,0,0,1,0,0,0
1198612896,0,0,0,0,0,0,0,0,0
1198612945,0,0,0,0,0,0,0,0,39
1198612953,618,1,1,0,0,1,68273.6331275851,1725,3830
1198612954,0,0,0,0,0,0,0,0,0
1198612982,0,0,0,0,0,0,0,0,0
1198612992,668,0,0,0,0,0,3445.00968072758,32,0
1198613158,0,0,0,0,0,0,0,0,0
1198613198,0,0,0,0,0,0,0,0,122
1198613204,1023,1,0,1,0,0,5715488.07944225,57343,57343
1198613230,0,0,0,0,0,0,0,0,17
1198613232,137,0,0,0,0,1,1455.35203684631,71,0
1198613244,591,1,1,0,0,0,1859630.77801778,29310,29997
1198613296,0,0,0,0,0,0,0,0,16
1198613303,0,0,0,0,0,1,0,0,355
1198613342,120,0,1,0,1,0,8387.41966414868,393,296
1198613367,0,0,0,0,0,0,0,0,0
1198613485,0,0,0,0,0,0,0,0,7
1198613487,408,1,1,0,0,1,4326926.78027109,117188,124248
1198613495,0,0,0,0,0,0,0,0,70
1198613577,728,1,0,1,0,0,305664.04056585,4533,5248
1198613796,0,0,0,0,0,0,0,0,0
1198613830,0,0,0,0,0,0,0,0,0
1198613851,0,0,0,0,0,0,0,0,48
1198613871,0,0,0,0,0,0,0,0,272
1198613891,0,0,0,0,0,0,0,0,0
1198613930,137,1,1,0,0,1,1896322.11095055,170997,169655
1198613931,0,0,0,0,0,0,0,0,84
1198614027,0,0,0,0,0,0,0,0,40
1198614057,0,0,0,0,0,0,0,0,59
1198614100,573,0,0,0,0,1,2100442.74986818,28578,14
1198614107,0,0,0,0,0,1,0,0,0
1198614112,1044,1,1,0,0,0,2089904.46670578,24921,24921
1198614122,0,0,0,0,0,0,0,0,0
1198614193,0,0,0,0,0,0,0,0,22
1198614262,0,0,0,0,0,0,0,0,0
1198614307,0,0,0,0,0,0,0,0,0
1198614321,0,0,0,0,0,0,0,0,0
1198614492,0,0,0,0,0,0,0,0,10
1198614524,570,0,0,0,0,0,5640.38045677062,66,0
1198614570,0,0,0,0,0,0,0,0,0
1198614576,0,0,0,0,0,0,0,0,11
1198614635,1147,1,0,1,0,0,743611.265357623,4910,4910
1198614679,0,0,0,0,0,0,0,0,0
1198614683,0,0,0,0,0,0,0,0,29
1198614685,0,0,0,0,0,0,0,0,23
1198614730,0,0,0,0,0,0,0,0,58
1198614747,0,0,0,0,0,1,0,0,0
1198614761,1001,1,1,0,0,0,265263.113834277,2173,3299
1198614771,0,0,0,0,0,1,0,0,0
1198614831,0,0,0,0,0,0,0,0,0
1198614843,0,0,0,0,0,0,0,0,0
1198614869,1367,0,0,0,0,1,106.017217776347,1,0
1198614893,0,0,0,0,0,0,0,0,0
1198614908,0,0,0,0,0,0,0,0,59
1198614986,0,0,0,0,0,0,0,0,0
1198615016,382,0,0,0,0,0,352666.832890835,12735,260
1198615024,0,0,0,0,0,0,0,0,0
1198615096,0,0,0,0,0,0,0,0,0
1198615304,1041,1,0,1,0,0,812205.20806871,5909,6316
1198615370,720,0,0,0,0,0,3115.38511078309,38,14
1198615376,0,0,0,0,0,0,0,0,0
1198615412,0,0,0,0,0,0,0,0,78
1198615919,653,0,0,0,0,0,7329.59483057934,40,45
1199511996,0,0,0,0,0,0,0,0,77
1199512016,0,0,0,0,0,0,0,0,0
1199512173,0,0,0,0,0,0,0,0,0
1199512191,0,0,0,0,0,0,0,0,0
1199512197,0,0,0,0,0,0,0,0,40
1199512217,398,0,0,0,0,0,2282.45536663145,41,55
1199512264,239,1,1,0,0,1,448406.697832017,20655,20543
1199512266,986,1,1,0,0,1,2327677.54566242,26757,26845
1199512278,0,0,0,0,0,0,0,0,0
1199512323,0,0,0,0,0,0,0,0,0
1199512339,0,0,0,0,0,0,0,0,0
1199512391,0,0,0,0,0,0,0,0,0
1199512402,0,0,0,0,0,0,0,0,0
1199512448,0,0,0,0,0,0,0,0,16
1199512451,0,0,0,0,0,0,0,0,33
1199512478,459,0,0,0,0,1,513605.079133675,8717,0
1199512758,0,0,0,0,0,0,0,0,0
1199512889,0,0,0,0,0,0,0,0,0
1199512892,0,0,0,0,0,1,0,0,0
1199512896,0,0,0,0,0,0,0,0,0
1199512945,0,0,0,0,0,0,0,0,0
1199512953,461,1,1,0,0,1,1660425.3624226,32711,32949
1199512954,0,0,0,0,0,0,0,0,0
1199512982,0,0,0,0,0,0,0,0,0
1199512992,699,0,1,0,1,0,21989.2319026573,69,86
1199513158,0,0,0,0,0,0,0,0,0
1199513198,0,0,0,0,0,0,0,0,224
1199513204,534,0,0,0,0,0,392175.583812193,5619,139
1199513230,332,0,0,0,0,0,1920.04176413186,47,0
1199513232,0,0,0,0,0,1,0,0,0
1199513244,570,1,1,0,0,0,444387.075659833,6907,11059
1199513296,0,0,0,0,0,0,0,0,0
1199513303,710,1,1,0,0,1,1002212.16656723,15999,15999
1199513342,0,0,0,0,0,0,0,0,0
1199513367,0,0,0,0,0,0,0,0,0
1199513485,0,0,0,0,0,0,0,0,56
1199513487,924,0,1,0,1,1,1624522.78259222,13697,4
1199513495,0,0,0,0,0,0,0,0,2
1199513577,0,0,0,0,0,0,0,0,4
1199513796,0,0,0,0,0,0,0,0,0
1199513830,0,0,0,0,0,0,0,0,0
1199513851,992,0,0,0,0,0,9102.2943666267,26,206
1199513871,0,0,0,0,0,0,0,0,0
1199513891,0,0,0,0,0,0,0,0,0
1199513930,590,1,1,0,0,1,2230729.26454656,47142,47358
1199513931,216,1,1,0,0,0,1926.47502014095,31,54
1199514027,0,0,0,0,0,0,0,0,46
1199514057,0,0,0,0,0,0,0,0,0
1199514100,365,1,1,0,0,1,2413951.54983211,70587,70795
1199514107,0,0,0,0,0,1,0,0,0
1199514112,586,1,1,0,0,0,533131.868431718,11326,11326
1199514122,304,0,0,0,0,0,606566.288157232,7451,0
1199514193,0,0,0,0,0,0,0,0,0
1199514262,0,0,0,0,0,0,0,0,0
1199514307,0,0,0,0,0,0,0,0,23
1199514321,0,0,0,0,0,0,0,0,0
1199514492,67,0,1,0,1,0,4986.07173539044,91,0
1199514524,175,0,0,0,0,0,35.0423892017555,1,17
1199514570,0,0,0,0,0,0,0,0,0
1199514576,0,0,0,0,0,0,0,0,1
1199514635,0,0,0,0,0,0,0,0,74
1199514679,0,0,0,0,0,0,0,0,0
1199514683,0,0,0,0,0,0,0,0,89
1199514685,0,0,0,0,0,0,0,0,0
1199514730,0,0,0,0,0,0,0,0,87
1199514747,0,0,0,0,0,1,0,0,0
1199514761,510,1,1,0,0,0,723512.330424306,17661,17661
1199514771,0,0,0,0,0,1,0,0,0
1199514831,0,0,0,0,0,0,0,0,0
1199514843,0,0,0,0,0,0,0,0,0
1199514869,0,0,0,0,0,1,0,0,0
1199514893,0,0,0,0,0,0,0,0,0
1199514908,0,0,0,0,0,0,0,0,0
1199514986,0,0,0,0,0,0,0,0,0
1199515016,0,0,0,0,0,0,0,0,80
1199515024,0,0,0,0,0,0,0,0,0
1199515096,0,0,0,0,0,0,0,0,0
1199515304,580,0,0,0,0,0,869399.864479886,11678,0
1199515370,0,0,0,0,0,0,0,0,0
1199515376,0,0,0,0,0,0,0,0,0
1199515412,0,0,0,0,0,0,0,0,0
1199515919,0,0,0,0,0,0,0,0,93
1199612016,0,0,0,0,0,0,0,0,0
1199612173,0,0,0,0,0,0,0,0,0
1199612191,845,0,0,0,0,0,2340840.67004503,31916,0
1199612197,0,0,0,0,0,0,0,0,22
1199612217,0,0,0,0,0,0,0,0,4
1199612264,383,1,1,0,0,1,590733.988269574,15836,19661
1199612266,838,1,1,0,0,1,2160984.24613774,29228,29312
1199612278,0,0,0,0,0,0,0,0,0
1199612323,0,0,0,0,0,0,0,0,0
1199612339,0,0,0,0,0,0,0,0,69
1199612391,0,0,0,0,0,0,0,0,0
1199612402,0,0,0,0,0,0,0,0,0
1199612448,487,0,0,0,0,0,2880.90299692052,37,48
1199612451,0,0,0,0,0,0,0,0,0
1199612478,0,0,0,0,0,1,0,0,0
1199612758,0,0,0,0,0,0,0,0,0
1199612889,1851,0,0,0,0,0,485209.49541522,3517,0
1199612892,0,0,0,0,0,1,0,0,0
1199612896,0,0,0,0,0,0,0,0,0
1199612945,0,0,0,0,0,0,0,0,4
1199612953,610,1,1,0,0,1,225546.004901481,3358,3916
1199612954,0,0,0,0,0,0,0,0,0
1199612982,0,0,0,0,0,0,0,0,0
1199612992,0,0,0,0,0,0,0,0,123
1199613158,0,0,0,0,0,0,0,0,0
1199613198,0,0,0,0,0,0,0,0,2
1199613204,449,1,0,1,0,0,1246249.91083724,34554,34554
1199613230,472,0,0,0,0,0,2363.4401279708,37,8
1199613232,562,0,0,0,0,1,2313713.85641803,59440,0
1199613244,441,0,1,0,1,0,2038680.32804737,36020,110
1199613296,0,0,0,0,0,0,0,0,0
1199613303,0,0,0,0,0,1,0,0,0
1199613342,0,0,0,0,0,0,0,0,49
1199613367,0,0,0,0,0,0,0,0,21
1199613485,0,0,0,0,0,0,0,0,0
1199613487,902,0,0,0,0,1,701218.013038636,6056,0
1199613495,0,0,0,0,0,0,0,0,0
1199613577,0,0,0,0,0,0,0,0,0
1199613796,0,0,0,0,0,0,0,0,0
1199613830,0,0,0,0,0,0,0,0,0
1199613851,0,0,0,0,0,0,0,0,51
1199613871,0,0,0,0,0,0,0,0,0
1199613891,0,0,0,0,0,0,0,0,0
1199613930,577,1,1,0,0,1,982656.404821708,18951,23756
1199613931,0,0,0,0,0,0,0,0,83
1199614027,0,0,0,0,0,0,0,0,134
1199614057,0,0,0,0,0,0,0,0,0
1199614100,514,1,1,0,0,1,1545247.67958979,27303,27338
1199614107,0,0,0,0,0,1,0,0,0
1199614112,482,1,1,0,0,0,1066164.29228409,27537,27537
1199614122,0,0,0,0,0,0,0,0,0
1199614193,0,0,0,0,0,0,0,0,0
1199614262,0,0,0,0,0,0,0,0,0
1199614307,0,0,0,0,0,0,0,0,0
1199614321,0,0,0,0,0,0,0,0,0
1199614492,0,0,0,0,0,0,0,0,39
1199614524,327,1,0,1,0,0,3647.19446812858,7,46
1199614570,0,0,0,0,0,0,0,0,0
1199614576,0,0,0,0,0,0,0,0,0
1199614635,0,0,0,0,0,0,0,0,0
1199614679,0,0,0,0,0,0,0,0,0
1199614683,0,0,0,0,0,0,0,0,39
1199614685,0,0,0,0,0,0,0,0,0
1199614730,0,0,0,0,0,0,0,0,1
1199614747,0,0,0,0,0,1,0,0,0
1199614761,426,1,1,0,0,0,90236.0755592092,2184,2637
1199614771,0,0,0,0,0,1,0,0,0
1199614831,0,0,0,0,0,0,0,0,0
1199614843,0,0,0,0,0,0,0,0,0
1199614869,0,0,0,0,0,1,0,0,0
1199614893,0,0,0,0,0,0,0,0,0
1199614908,0,0,0,0,0,0,0,0,0
1199614986,0,0,0,0,0,0,0,0,0
1199615016,0,0,0,0,0,0,0,0,36
1199615024,0,0,0,0,0,0,0,0,0
1199615096,0,0,0,0,0,0,0,0,5
1199615304,478,0,0,0,0,0,532411.634464533,8677,0
1199615370,0,0,0,0,0,0,0,0,0
1199615376,0,0,0,0,0,0,0,0,0
1199615412,119,0,0,0,0,0,27.5283096303243,1,0
1199615919,0,0,0,0,0,0,0,0,65
1201612173,3801,0,0,0,0,0,12430713.7526876,53513,0
1201612191,0,0,0,0,0,0,0,0,0
1201612197,0,0,0,0,0,0,0,0,0
1201612217,0,0,0,0,0,0,0,0,0
1201612264,0,0,0,0,0,1,0,0,0
1201612266,0,0,0,0,0,1,0,0,0
1201612278,0,0,0,0,0,0,0,0,0
1201612323,0,0,0,0,0,0,0,0,0
1201612339,0,0,0,0,0,0,0,0,0
1201612391,0,0,0,0,0,0,0,0,0
1201612402,0,0,0,0,0,0,0,0,0
1201612448,0,0,0,0,0,0,0,0,0
1201612451,0,0,0,0,0,0,0,0,0
1201612478,0,0,0,0,0,1,0,0,0
1201612758,0,0,0,0,0,0,0,0,0
1201612889,0,0,0,0,0,0,0,0,0
1201612892,0,0,0,0,0,1,0,0,0
1201612896,0,0,0,0,0,0,0,0,0
1201612945,0,0,0,0,0,0,0,0,0
1201612953,0,0,0,0,0,1,0,0,0
1201612954,0,0,0,0,0,0,0,0,0
1201612982,0,0,0,0,0,0,0,0,0
1201612992,0,0,0,0,0,0,0,0,0
1201613158,0,0,0,0,0,0,0,0,0
1201613198,0,0,0,0,0,0,0,0,0
1201613204,0,0,0,0,0,0,0,0,0
1201613230,0,0,0,0,0,0,0,0,0
1201613232,0,0,0,0,0,1,0,0,0
1201613244,0,0,0,0,0,0,0,0,0
1201613296,0,0,0,0,0,0,0,0,0
1201613303,0,0,0,0,0,1,0,0,0
1201613342,0,0,0,0,0,0,0,0,0
1201613367,0,0,0,0,0,0,0,0,0
1201613485,0,0,0,0,0,0,0,0,0
1201613487,0,0,0,0,0,1,0,0,0
1201613495,0,0,0,0,0,0,0,0,0
1201613577,0,0,0,0,0,0,0,0,0
1201613796,0,0,0,0,0,0,0,0,0
1201613830,0,0,0,0,0,0,0,0,0
1201613851,0,0,0,0,0,0,0,0,0
1201613871,0,0,0,0,0,0,0,0,0
1201613891,0,0,0,0,0,0,0,0,0
1201613930,0,0,0,0,0,1,0,0,0
1201613931,0,0,0,0,0,0,0,0,0
1201614027,0,0,0,0,0,0,0,0,0
1201614057,0,0,0,0,0,0,0,0,0
1201614100,0,0,0,0,0,1,0,0,0
1201614107,0,0,0,0,0,1,0,0,0
1201614112,0,0,0,0,0,0,0,0,0
1201614122,0,0,0,0,0,0,0,0,0
1201614193,0,0,0,0,0,0,0,0,0
1201614262,0,0,0,0,0,0,0,0,0
1201614307,0,0,0,0,0,0,0,0,0
1201614321,0,0,0,0,0,0,0,0,0
1201614492,0,0,0,0,0,0,0,0,0
1201614524,0,0,0,0,0,0,0,0,0
1201614570,0,0,0,0,0,0,0,0,0
1201614576,0,0,0,0,0,0,0,0,0
1201614635,0,0,0,0,0,0,0,0,0
1201614679,0,0,0,0,0,0,0,0,0
1201614683,0,0,0,0,0,0,0,0,0
1201614685,0,0,0,0,0,0,0,0,0
1201614730,0,0,0,0,0,0,0,0,0
1201614747,0,0,0,0,0,1,0,0,0
1201614761,0,0,0,0,0,0,0,0,0
1201614771,0,0,0,0,0,1,0,0,0
1201614831,0,0,0,0,0,0,0,0,0
1201614843,0,0,0,0,0,0,0,0,0
1201614869,0,0,0,0,0,1,0,0,0
1201614893,0,0,0,0,0,0,0,0,0
1201614908,0,0,0,0,0,0,0,0,0
1201614986,0,0,0,0,0,0,0,0,0
1201615016,0,0,0,0,0,0,0,0,0
1201615024,0,0,0,0,0,0,0,0,0
1201615096,0,0,0,0,0,0,0,0,0
1201615304,0,0,0,0,0,0,0,0,0
1201615370,0,0,0,0,0,0,0,0,0
1201615376,0,0,0,0,0,0,0,0,0
1201615412,0,0,0,0,0,0,0,0,0
1201615919,0,0,0,0,0,0,0,0,0
1217312191,0,0,0,0,0,0,0,0,0
1217312197,0,0,0,0,0,0,0,0,0
1217312217,0,0,0,0,0,0,0,0,0
1217312264,4817,0,0,0,0,1,11235525.4021069,39148,1196
1217312266,3904,1,1,0,0,1,30269233.9674506,137681,137527
1217312278,0,0,0,0,0,0,0,0,0
1217312323,0,0,0,0,0,0,0,0,0
1217312339,0,0,0,0,0,0,0,0,0
1217312391,0,0,0,0,0,0,0,0,0
1217312402,216,1,1,0,0,0,16438676.2880802,586745,586822
1217312448,0,0,0,0,0,0,0,0,0
1217312451,0,0,0,0,0,0,0,0,0
1217312478,4983,0,0,0,0,1,18609693.6060136,52269,3512
