"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1163814893,0,0,0,0,0,0,0,0,114
1163814908,238,0,0,0,0,0,177.118875841375,3,0
1163814986,0,0,0,0,0,0,0,0,0
1163815016,0,0,0,0,0,0,0,0,0
1163815024,0,0,0,0,0,0,0,0,0
1163815096,0,0,0,0,0,0,0,0,0
1163815304,0,0,0,0,0,0,0,0,0
1163815370,0,0,0,0,0,0,0,0,0
1163815376,0,0,0,0,0,0,0,0,162
1163815412,0,0,0,0,0,0,0,0,0
1163815919,0,0,0,0,0,0,0,0,0
1169711721,1182,0,0,0,0,0,1667507.55888171,8980,137
1169711775,0,0,0,0,0,0,0,0,0
1169711884,0,0,0,0,0,0,0,0,77
1169711986,1198,1,1,0,0,0,632978.402018172,5124,6084
1169711995,691,1,0,1,0,0,165413.715841516,2154,2756
1169711996,620,1,1,0,0,0,983939.202417462,18271,18298
1169712016,0,0,0,0,0,0,0,0,0
1169712173,0,0,0,0,0,0,0,0,40
1169712191,957,1,1,0,0,0,7093752.30502992,88653,80880
1169712197,1097,1,1,0,0,0,8136451.03734134,76099,76541
1169712217,710,0,0,0,0,0,30812.8223169424,505,0
1169712264,901,1,1,0,0,1,3770265.5924725,57207,55841
1169712266,965,1,1,0,0,1,15501543.7645071,224531,220019
1169712278,0,0,0,0,0,0,0,0,123
1169712323,580,0,0,0,0,0,4144.15000405182,77,0
1169712339,1005,0,1,0,1,0,6107400.23195312,48544,1290
1169712391,1092,1,1,0,0,0,6792094.87892887,72266,72518
1169712402,0,0,0,0,0,0,0,0,0
1169712448,0,0,0,0,0,0,0,0,127
1169712451,319,1,1,0,0,0,2456332.86343075,91043,72200
1169712478,1069,1,1,0,0,1,41037376.6931065,498452,499431
1169712758,0,0,0,0,0,0,0,0,0
1169712889,2173,1,1,0,0,0,19261689.5116269,107502,128281
1169712892,2342,1,1,0,0,1,48321430.342529,264618,272458
1169712896,0,0,0,0,0,0,0,0,38
1169712945,865,1,1,0,0,0,1140442.84683227,15179,15179
1169712953,1076,1,1,0,0,1,55899461.7411565,687301,710988
1169712954,2327,0,0,0,0,0,7570218.49782953,47091,359
1169712982,0,0,0,0,0,0,0,0,0
1169712992,0,0,0,0,0,0,0,0,39
1169713158,0,0,0,0,0,0,0,0,0
1169713198,1242,1,1,0,0,0,4519723.17948723,41402,41876
1169713204,177,1,1,0,0,0,1250904.80141292,89129,91377
1169713230,993,0,0,0,0,0,8137.81732847179,59,0
1169713232,1166,1,1,0,0,1,13588578.4466837,137327,140640
1169713244,850,1,1,0,0,0,1077602.43300289,14948,15893
1169713296,1262,1,1,0,0,0,1249814.76125571,11319,13828
1169713303,21,0,1,0,1,1,4777.48927700068,1505,17
1169713342,1243,1,1,0,0,0,3179161.76258227,29004,25732
1169713367,1214,0,0,0,0,0,13220.1151187988,128,0
1169713485,0,0,0,0,0,0,0,0,0
1169713487,1487,1,1,0,0,1,10007760.0288915,81113,87075
1169713495,674,1,1,0,0,0,4637567.47299546,79898,66162
1169713577,529,1,1,0,0,0,2225788.33652853,50007,40569
1169713796,2576,0,0,0,0,0,6050967.00767085,33367,984
1169713830,0,0,0,0,0,0,0,0,2
1169713851,0,0,0,0,0,0,0,0,162
1169713871,0,0,0,0,0,0,0,0,554
1169713891,0,0,0,0,0,0,0,0,120
1169713930,1182,1,1,0,0,1,30270145.0214454,329767,338400
1169713931,781,0,0,0,0,0,6577.99839621332,96,3995
1169714027,0,0,0,0,0,0,0,0,46
1169714057,0,0,0,0,0,0,0,0,1947
1169714100,992,1,1,0,0,1,21681802.4844823,271984,271469
1169714107,1972,1,1,0,0,1,15966414.6126279,106098,111104
1169714112,201,0,0,0,0,0,12084.332544325,485,147
1169714122,994,1,1,0,0,0,568618.385639684,7039,7766
1169714193,525,0,0,0,0,0,196781.689856281,3152,0
1169714262,0,0,0,0,0,0,0,0,0
1169714307,1188,1,1,0,0,0,10849947.2179737,112589,113950
1169714321,0,0,0,0,0,0,0,0,131
1169714492,680,1,1,0,0,0,3490092.60323431,54075,52343
1169714524,805,1,1,0,0,0,2394568.38353647,28591,28555
1169714570,0,0,0,0,0,0,0,0,721
1169714576,1184,0,0,0,0,0,1949884.97438624,11354,1000
1169714635,104,0,0,0,0,0,4172.50041838393,473,139
1169714679,0,0,0,0,0,0,0,0,3017
1169714683,1145,0,0,0,0,0,2865887.64323494,31184,825
1169714685,422,0,0,0,0,0,45158.7097808185,1157,2
1169714730,896,0,0,0,0,0,1484671.68716144,11366,961
1169714747,2717,1,1,0,0,1,9880897.1189483,49267,52785
1169714761,198,0,0,0,0,0,11106.9548895258,123,389
1169714771,2583,1,1,0,0,1,30612029.355417,154513,157138
1169714831,0,0,0,0,0,0,0,0,247
1169714843,1046,1,1,0,0,0,23078623.4288669,276954,280138
1169714869,2083,1,0,1,0,1,19447.2296939685,124,2994
1169714893,0,0,0,0,0,0,0,0,3101
1169714908,0,0,0,0,0,0,0,0,1918
1169714986,0,0,0,0,0,0,0,0,0
1169715016,1056,1,1,0,0,0,4816861.11601108,52263,51290
1169715024,1107,1,1,0,0,0,3675210.92801732,35936,38866
1169715096,1197,0,0,0,0,0,562970.980974599,4149,1
1169715304,197,1,1,0,0,0,3846722.03612363,228067,207874
1169715370,0,0,0,0,0,0,0,0,1003
1169715376,0,0,0,0,0,0,0,0,9
1169715412,708,1,1,0,0,0,1244742.38961984,20241,20241
1169715919,0,0,0,0,0,0,0,0,0
1172111775,0,0,0,0,0,0,0,0,0
1172111884,0,0,0,0,0,0,0,0,0
1172111986,91,0,1,0,1,0,232.807655685765,15,0
1172111995,0,0,0,0,0,0,0,0,0
1172111996,0,0,0,0,0,0,0,0,0
1172112016,0,0,0,0,0,0,0,0,0
1172112173,0,0,0,0,0,0,0,0,0
1172112191,0,0,0,0,0,0,0,0,196
1172112197,0,0,0,0,0,0,0,0,0
1172112217,0,0,0,0,0,0,0,0,0
1172112264,0,0,0,0,0,1,0,0,0
1172112266,0,0,0,0,0,1,0,0,0
1172112278,0,0,0,0,0,0,0,0,0
1172112323,0,0,0,0,0,0,0,0,0
1172112339,0,0,0,0,0,0,0,0,2
1172112391,0,0,0,0,0,0,0,0,0
1172112402,0,0,0,0,0,0,0,0,0
1172112448,0,0,0,0,0,0,0,0,12
1172112451,0,0,0,0,0,0,0,0,6
1172112478,0,0,0,0,0,1,0,0,0
1172112758,0,0,0,0,0,0,0,0,0
1172112889,1733,1,0,1,0,0,2836498.69733829,18510,14229
1172112892,0,0,0,0,0,1,0,0,0
1172112896,0,0,0,0,0,0,0,0,0
1172112945,0,0,0,0,0,0,0,0,0
1172112953,530,0,0,0,0,1,146818.239516365,1692,0
1172112954,0,0,0,0,0,0,0,0,0
1172112982,0,0,0,0,0,0,0,0,0
1172112992,0,0,0,0,0,0,0,0,0
1172113158,0,0,0,0,0,0,0,0,0
1172113198,0,0,0,0,0,0,0,0,0
1172113204,1011,1,1,0,0,0,2484145.12613626,27967,27548
1172113230,0,0,0,0,0,0,0,0,0
1172113232,0,0,0,0,0,1,0,0,0
1172113244,0,0,0,0,0,0,0,0,0
1172113296,0,0,0,0,0,0,0,0,0
1172113303,0,0,0,0,0,1,0,0,0
1172113342,211,0,1,0,1,0,564150.554796272,22493,0
1172113367,0,0,0,0,0,0,0,0,0
1172113485,0,0,0,0,0,0,0,0,0
1172113487,491,1,1,0,0,1,1722364.68480231,26528,26556
1172113495,0,0,0,0,0,0,0,0,149
1172113577,0,0,0,0,0,0,0,0,0
1172113796,0,0,0,0,0,0,0,0,0
1172113830,0,0,0,0,0,0,0,0,0
1172113851,0,0,0,0,0,0,0,0,0
1172113871,0,0,0,0,0,0,0,0,0
1172113891,0,0,0,0,0,0,0,0,0
1172113930,223,1,1,0,0,1,740417.143229049,34714,37771
1172113931,0,0,0,0,0,0,0,0,0
1172114027,0,0,0,0,0,0,0,0,0
1172114057,0,0,0,0,0,0,0,0,0
1172114100,0,0,0,0,0,1,0,0,2
1172114107,0,0,0,0,0,1,0,0,55
1172114112,0,0,0,0,0,0,0,0,0
1172114122,0,0,0,0,0,0,0,0,0
1172114193,0,0,0,0,0,0,0,0,0
1172114262,0,0,0,0,0,0,0,0,0
1172114307,0,0,0,0,0,0,0,0,1
1172114321,0,0,0,0,0,0,0,0,0
1172114492,0,0,0,0,0,0,0,0,1
1172114524,0,0,0,0,0,0,0,0,0
1172114570,0,0,0,0,0,0,0,0,0
1172114576,0,0,0,0,0,0,0,0,0
1172114635,1138,1,1,0,0,0,123672.104724501,1229,1047
1172114679,0,0,0,0,0,0,0,0,356
1172114683,0,0,0,0,0,0,0,0,316
1172114685,0,0,0,0,0,0,0,0,0
1172114730,347,0,0,0,0,0,1831.38886564334,59,2
1172114747,0,0,0,0,0,1,0,0,0
1172114761,0,0,0,0,0,0,0,0,0
1172114771,0,0,0,0,0,1,0,0,0
1172114831,0,0,0,0,0,0,0,0,0
1172114843,0,0,0,0,0,0,0,0,0
1172114869,0,0,0,0,0,1,0,0,33
1172114893,0,0,0,0,0,0,0,0,0
1172114908,0,0,0,0,0,0,0,0,0
1172114986,0,0,0,0,0,0,0,0,0
1172115016,0,0,0,0,0,0,0,0,10
1172115024,0,0,0,0,0,0,0,0,0
1172115096,0,0,0,0,0,0,0,0,0
1172115304,1036,1,1,0,0,0,2506565.18768956,27428,27312
1172115370,0,0,0,0,0,0,0,0,0
1172115376,0,0,0,0,0,0,0,0,0
1172115412,0,0,0,0,0,0,0,0,0
1172115919,0,0,0,0,0,0,0,0,0
1177511884,0,0,0,0,0,0,0,0,0
1177511986,0,0,0,0,0,0,0,0,0
1177511995,0,0,0,0,0,0,0,0,0
1177511996,0,0,0,0,0,0,0,0,0
1177512016,0,0,0,0,0,0,0,0,0
1177512173,0,0,0,0,0,0,0,0,9
1177512191,0,0,0,0,0,0,0,0,0
1177512197,0,0,0,0,0,0,0,0,0
1177512217,0,0,0,0,0,0,0,0,0
1177512264,0,0,0,0,0,1,0,0,0
1177512266,941,0,1,0,1,1,275.987301776562,5,91
1177512278,0,0,0,0,0,0,0,0,0
1177512323,0,0,0,0,0,0,0,0,0
1177512339,0,0,0,0,0,0,0,0,0
1177512391,0,0,0,0,0,0,0,0,0
1177512402,0,0,0,0,0,0,0,0,0
1177512448,0,0,0,0,0,0,0,0,0
1177512451,0,0,0,0,0,0,0,0,0
1177512478,0,0,0,0,0,1,0,0,0
1177512758,0,0,0,0,0,0,0,0,0
1177512889,1104,1,1,0,0,0,3044961.25524626,31754,32071
1177512892,1340,1,1,0,0,1,341956.487080827,2493,2942
1177512896,0,0,0,0,0,0,0,0,0
1177512945,0,0,0,0,0,0,0,0,0
1177512953,0,0,0,0,0,1,0,0,0
1177512954,0,0,0,0,0,0,0,0,0
1177512982,0,0,0,0,0,0,0,0,0
1177512992,0,0,0,0,0,0,0,0,0
1177513158,0,0,0,0,0,0,0,0,1
1177513198,0,0,0,0,0,0,0,0,0
1177513204,0,0,0,0,0,0,0,0,25
1177513230,0,0,0,0,0,0,0,0,0
1177513232,0,0,0,0,0,1,0,0,0
1177513244,0,0,0,0,0,0,0,0,18
1177513296,0,0,0,0,0,0,0,0,0
1177513303,0,0,0,0,0,1,0,0,2
1177513342,0,0,0,0,0,0,0,0,0
1177513367,351,0,1,0,1,0,3590.73109978855,120,0
1177513485,0,0,0,0,0,0,0,0,0
1177513487,196,1,1,0,0,1,2621680.84342236,127880,127090
1177513495,0,0,0,0,0,0,0,0,6
1177513577,0,0,0,0,0,0,0,0,0
1177513796,0,0,0,0,0,0,0,0,0
1177513830,0,0,0,0,0,0,0,0,6
1177513851,0,0,0,0,0,0,0,0,0
1177513871,0,0,0,0,0,0,0,0,49
1177513891,0,0,0,0,0,0,0,0,0
1177513930,462,1,1,0,0,1,3323879.36632108,96420,95245
1177513931,0,0,0,0,0,0,0,0,0
1177514027,0,0,0,0,0,0,0,0,0
1177514057,0,0,0,0,0,0,0,0,4
1177514100,0,0,0,0,0,1,0,0,0
1177514107,1081,0,0,0,0,1,2050869.74546549,12916,402
1177514112,1334,1,0,1,0,0,252596.064743377,2180,2180
1177514122,0,0,0,0,0,0,0,0,0
1177514193,0,0,0,0,0,0,0,0,0
1177514262,0,0,0,0,0,0,0,0,0
1177514307,0,0,0,0,0,0,0,0,0
1177514321,0,0,0,0,0,0,0,0,0
1177514492,0,0,0,0,0,0,0,0,0
1177514524,0,0,0,0,0,0,0,0,0
1177514570,0,0,0,0,0,0,0,0,12
1177514576,0,0,0,0,0,0,0,0,0
1177514635,0,0,0,0,0,0,0,0,0
1177514679,0,0,0,0,0,0,0,0,6
1177514683,0,0,0,0,0,0,0,0,0
1177514685,0,0,0,0,0,0,0,0,0
1177514730,0,0,0,0,0,0,0,0,0
1177514747,0,0,0,0,0,1,0,0,326
1177514761,1334,1,1,0,0,0,1481374.05647455,12266,12874
1177514771,0,0,0,0,0,1,0,0,25
1177514831,0,0,0,0,0,0,0,0,14
1177514843,0,0,0,0,0,0,0,0,0
1177514869,804,0,0,0,0,1,21228.5935791851,77,0
1177514893,0,0,0,0,0,0,0,0,0
1177514908,0,0,0,0,0,0,0,0,1
1177514986,0,0,0,0,0,0,0,0,0
1177515016,0,0,0,0,0,0,0,0,0
1177515024,0,0,0,0,0,0,0,0,0
1177515096,0,0,0,0,0,0,0,0,0
1177515304,0,0,0,0,0,0,0,0,0
1177515370,0,0,0,0,0,0,0,0,0
1177515376,1105,0,0,0,0,0,3035.08325164715,19,0
1177515412,0,0,0,0,0,0,0,0,0
1177515919,0,0,0,0,0,0,0,0,0
1188411986,0,0,0,0,0,0,0,0,0
1188411995,0,0,0,0,0,0,0,0,0
1188411996,0,0,0,0,0,0,0,0,0
1188412016,0,0,0,0,0,0,0,0,0
1188412173,2881,1,0,1,0,0,1235092.82123726,4779,5809
1188412191,0,0,0,0,0,0,0,0,461
1188412197,0,0,0,0,0,0,0,0,0
1188412217,0,0,0,0,0,0,0,0,0
1188412264,0,0,0,0,0,1,0,0,433
1188412266,0,0,0,0,0,1,0,0,452
1188412278,0,0,0,0,0,0,0,0,144
1188412323,0,0,0,0,0,0,0,0,0
1188412339,0,0,0,0,0,0,0,0,0
1188412391,0,0,0,0,0,0,0,0,0
1188412402,0,0,0,0,0,0,0,0,0
1188412448,0,0,0,0,0,0,0,0,0
1188412451,0,0,0,0,0,0,0,0,345
1188412478,0,0,0,0,0,1,0,0,0
1188412758,0,0,0,0,0,0,0,0,0
1188412889,806,1,1,0,0,0,5804476.93640661,84237,83345
1188412892,945,1,0,1,0,1,490766.978138348,12087,14723
1188412896,0,0,0,0,0,0,0,0,0
1188412945,0,0,0,0,0,0,0,0,0
1188412953,0,0,0,0,0,1,0,0,11
1188412954,0,0,0,0,0,0,0,0,0
1188412982,0,0,0,0,0,0,0,0,0
1188412992,0,0,0,0,0,0,0,0,4
1188413158,0,0,0,0,0,0,0,0,0
1188413198,0,0,0,0,0,0,0,0,118
1188413204,0,0,0,0,0,0,0,0,279
1188413230,0,0,0,0,0,0,0,0,0
1188413232,1511,1,0,1,0,1,1677752.77408985,11713,12952
1188413244,0,0,0,0,0,0,0,0,0
1188413296,0,0,0,0,0,0,0,0,27
1188413303,0,0,0,0,0,1,0,0,0
1188413342,0,0,0,0,0,0,0,0,107
1188413367,0,0,0,0,0,0,0,0,0
1188413485,0,0,0,0,0,0,0,0,0
1188413487,1175,1,1,0,0,1,10550043.1783098,119937,120901
1188413495,0,0,0,0,0,0,0,0,142
1188413577,0,0,0,0,0,0,0,0,0
1188413796,723,1,1,0,0,0,4988485.33051887,78584,72935
1188413830,0,0,0,0,0,0,0,0,0
1188413851,0,0,0,0,0,0,0,0,171
1188413871,0,0,0,0,0,0,0,0,355
1188413891,936,0,0,0,0,0,2709542.54935644,18471,492
1188413930,1498,0,1,0,1,1,5132149.16981017,34883,587
1188413931,0,0,0,0,0,0,0,0,0
1188414027,0,0,0,0,0,0,0,0,1
1188414057,279,1,1,0,0,0,3680871.37225965,151674,151496
1188414100,0,0,0,0,0,1,0,0,56
1188414107,1020,1,1,0,0,1,9613835.41848562,105689,103105
1188414112,0,0,0,0,0,0,0,0,0
1188414122,0,0,0,0,0,0,0,0,180
1188414193,0,0,0,0,0,0,0,0,0
1188414262,0,0,0,0,0,0,0,0,0
1188414307,0,0,0,0,0,0,0,0,0
1188414321,0,0,0,0,0,0,0,0,0
1188414492,0,0,0,0,0,0,0,0,30
1188414524,0,0,0,0,0,0,0,0,0
1188414570,572,0,0,0,0,0,200438.88381752,2245,2
1188414576,0,0,0,0,0,0,0,0,0
1188414635,0,0,0,0,0,0,0,0,32
1188414679,1027,0,0,0,0,0,3485352.58408334,24048,3577
1188414683,0,0,0,0,0,0,0,0,276
1188414685,0,0,0,0,0,0,0,0,0
1188414730,0,0,0,0,0,0,0,0,97
1188414747,224,1,1,0,0,1,8052431.03429877,398696,408920
1188414761,0,0,0,0,0,0,0,0,0
1188414771,733,1,1,0,0,1,750694.949857478,7833,7848
1188414831,743,0,1,0,1,0,1030402.71072395,12533,202
1188414843,0,0,0,0,0,0,0,0,0
1188414869,546,1,1,0,0,1,5200257.57362509,139446,139755
1188414893,649,0,0,0,0,0,4272.21575471883,23,136
1188414908,0,0,0,0,0,0,0,0,625
1188414986,0,0,0,0,0,0,0,0,0
1188415016,0,0,0,0,0,0,0,0,309
1188415024,0,0,0,0,0,0,0,0,0
1188415096,0,0,0,0,0,0,0,0,0
1188415304,0,0,0,0,0,0,0,0,337
1188415370,0,0,0,0,0,0,0,0,87
1188415376,1125,0,0,0,0,0,307604.815450499,1744,215
1188415412,0,0,0,0,0,0,0,0,0
1188415919,0,0,0,0,0,0,0,0,0
1198611995,0,0,0,0,0,0,0,0,0
1198611996,0,0,0,0,0,0,0,0,0
1198612016,0,0,0,0,0,0,0,0,0
1198612173,0,0,0,0,0,0,0,0,0
1198612191,0,0,0,0,0,0,0,0,61
1198612197,0,0,0,0,0,0,0,0,0
1198612217,572,0,0,0,0,0,3485.76614544483,39,0
1198612264,501,1,0,1,0,1,143889.613818717,4399,4670
1198612266,1042,1,1,0,0,1,994290.331060032,15165,15155
1198612278,725,1,0,1,0,0,20718.0158806769,165,329
1198612323,0,0,0,0,0,0,0,0,0
1198612339,0,0,0,0,0,0,0,0,6
1198612391,0,0,0,0,0,0,0,0,103
1198612402,0,0,0,0,0,0,0,0,0
1198612448,770,0,0,0,0,0,3465.14905298015,47,0
1198612451,0,0,0,0,0,0,0,0,1
1198612478,0,0,0,0,0,1,0,0,0
1198612758,0,0,0,0,0,0,0,0,0
1198612889,1642,1,1,0,0,0,2252861.71627135,15796,15820
1198612892,0,0,0,0,0,1,0,0,18
1198612896,0,0,0,0,0,0,0,0,0
1198612945,0,0,0,0,0,0,0,0,0
1198612953,618,1,1,0,0,1,802557.555829893,21252,22028
1198612954,0,0,0,0,0,0,0,0,0
1198612982,0,0,0,0,0,0,0,0,2
1198612992,668,0,0,0,0,0,4090.40389939553,33,0
1198613158,0,0,0,0,0,0,0,0,0
1198613198,0,0,0,0,0,0,0,0,346
1198613204,1024,1,1,0,0,0,1341090.43058623,15066,15482
1198613230,0,0,0,0,0,0,0,0,0
1198613232,137,0,1,0,1,1,1728.00026653397,73,0
1198613244,591,0,0,0,0,0,2066981.93356822,24875,0
1198613296,0,0,0,0,0,0,0,0,24
1198613303,0,0,0,0,0,1,0,0,0
1198613342,120,0,1,0,1,0,9958.73372781197,405,0
1198613367,0,0,0,0,0,0,0,0,0
1198613485,0,0,0,0,0,0,0,0,0
1198613487,408,1,1,0,0,1,4893348.27257018,136003,137680
1198613495,0,0,0,0,0,0,0,0,92
1198613577,728,0,0,0,0,0,362927.683608566,4675,2
1198613796,0,0,0,0,0,0,0,0,0
1198613830,0,0,0,0,0,0,0,0,0
1198613851,0,0,0,0,0,0,0,0,6
1198613871,0,0,0,0,0,0,0,0,67
1198613891,0,0,0,0,0,0,0,0,0
1198613930,137,1,1,0,0,1,1816829.16633311,165289,166579
1198613931,0,0,0,0,0,0,0,0,0
1198614027,0,0,0,0,0,0,0,0,0
1198614057,0,0,0,0,0,0,0,0,0
1198614100,573,0,0,0,0,1,2493943.41693209,29474,0
1198614107,0,0,0,0,0,1,0,0,1734
1198614112,1044,1,1,0,0,0,1673602.58229493,18456,18456
1198614122,0,0,0,0,0,0,0,0,0
1198614193,0,0,0,0,0,0,0,0,0
1198614262,0,0,0,0,0,0,0,0,0
1198614307,0,0,0,0,0,0,0,0,186
1198614321,0,0,0,0,0,0,0,0,0
1198614492,0,0,0,0,0,0,0,0,11
1198614524,570,0,1,0,1,0,6697.05932715297,68,0
1198614570,0,0,0,0,0,0,0,0,2
1198614576,0,0,0,0,0,0,0,0,0
1198614635,1147,1,1,0,0,0,112004.440272105,1133,1121
1198614679,0,0,0,0,0,0,0,0,40
1198614683,0,0,0,0,0,0,0,0,0
1198614685,0,0,0,0,0,0,0,0,0
1198614730,0,0,0,0,0,0,0,0,64
1198614747,0,0,0,0,0,1,0,0,189
1198614761,1001,1,1,0,0,0,1658654.34876023,18857,18857
1198614771,0,0,0,0,0,1,0,0,243
1198614831,0,0,0,0,0,0,0,0,2
1198614843,0,0,0,0,0,0,0,0,0
1198614869,1367,0,0,0,0,1,125.878671233182,1,1
1198614893,0,0,0,0,0,0,0,0,34
1198614908,0,0,0,0,0,0,0,0,27
1198614986,0,0,0,0,0,0,0,0,0
1198615016,382,1,0,1,0,0,418736.062343802,13135,8907
1198615024,0,0,0,0,0,0,0,0,0
1198615096,0,0,0,0,0,0,0,0,0
1198615304,1041,1,1,0,0,0,4089.74694454685,52,45
1198615370,720,1,0,1,0,0,4386.94105300188,46,0
1198615376,0,0,0,0,0,0,0,0,0
1198615412,0,0,0,0,0,0,0,0,0
1198615919,653,0,0,0,0,0,8702.73411529547,42,0
1199511996,0,0,0,0,0,0,0,0,0
1199512016,0,0,0,0,0,0,0,0,0
1199512173,0,0,0,0,0,0,0,0,0
1199512191,0,0,0,0,0,0,0,0,0
1199512197,0,0,0,0,0,0,0,0,0
1199512217,398,0,0,0,0,0,2710.0545998738,43,0
1199512264,239,1,1,0,0,1,872249.523383388,35870,34608
1199512266,986,0,1,0,1,1,5795931.46352073,44396,12
1199512278,0,0,0,0,0,0,0,0,0
1199512323,0,0,0,0,0,0,0,0,0
1199512339,0,0,0,0,0,0,0,0,214
1199512391,0,0,0,0,0,0,0,0,0
1199512402,0,0,0,0,0,0,0,0,0
1199512448,0,0,0,0,0,0,0,0,0
1199512451,0,0,0,0,0,0,0,0,0
1199512478,459,0,1,0,1,1,609824.764844794,8991,7
1199512758,0,0,0,0,0,0,0,0,0
1199512889,0,0,0,0,0,0,0,0,0
1199512892,0,0,0,0,0,1,0,0,0
1199512896,0,0,0,0,0,0,0,0,0
1199512945,0,0,0,0,0,0,0,0,6
1199512953,461,1,1,0,0,1,1042866.12186637,44608,45892
1199512954,0,0,0,0,0,0,0,0,0
1199512982,0,0,0,0,0,0,0,0,0
1199512992,699,0,0,0,0,0,26108.7335755602,71,43
1199513158,0,0,0,0,0,0,0,0,0
1199513198,0,0,0,0,0,0,0,0,67
1199513204,535,1,1,0,0,0,303766.521494477,5613,6142
1199513230,332,0,0,0,0,0,2279.74579082998,49,86
1199513232,0,0,0,0,0,1,0,0,0
1199513244,570,0,0,0,0,0,1869620.85676147,22206,446
1199513296,0,0,0,0,0,0,0,0,11
1199513303,710,1,1,0,0,1,857775.459410082,18667,19237
1199513342,0,0,0,0,0,0,0,0,4
1199513367,0,0,0,0,0,0,0,0,0
1199513485,0,0,0,0,0,0,0,0,0
1199513487,924,0,0,0,0,1,1928863.75958418,14127,5
1199513495,0,0,0,0,0,0,0,0,14
1199513577,0,0,0,0,0,0,0,0,3
1199513796,0,0,0,0,0,0,0,0,0
1199513830,0,0,0,0,0,0,0,0,0
1199513851,992,0,0,0,0,0,10807.5343239188,27,0
1199513871,0,0,0,0,0,0,0,0,0
1199513891,0,0,0,0,0,0,0,0,0
1199513930,590,1,1,0,0,1,2247958.94711854,56775,55699
1199513931,216,0,0,0,0,0,830.596538731311,14,35
1199514027,0,0,0,0,0,0,0,0,0
1199514057,0,0,0,0,0,0,0,0,0
1199514100,365,1,1,0,0,1,2263030.21679567,66035,65306
1199514107,0,0,0,0,0,1,0,0,0
1199514112,587,1,1,0,0,0,818175.010969287,16047,16328
1199514122,304,0,0,0,0,0,720201.491508207,7685,181
1199514193,0,0,0,0,0,0,0,0,23
1199514262,0,0,0,0,0,0,0,0,0
1199514307,0,0,0,0,0,0,0,0,439
1199514321,0,0,0,0,0,0,0,0,0
1199514492,67,0,0,0,0,0,5920.17125037498,94,102
1199514524,175,0,0,0,0,0,41.607292495249,1,39
1199514570,0,0,0,0,0,0,0,0,0
1199514576,0,0,0,0,0,0,0,0,0
1199514635,0,0,0,0,0,0,0,0,0
1199514679,0,0,0,0,0,0,0,0,0
1199514683,0,0,0,0,0,0,0,0,89
1199514685,0,0,0,0,0,0,0,0,38
1199514730,0,0,0,0,0,0,0,0,7
1199514747,0,0,0,0,0,1,0,0,0
1199514761,510,1,1,0,0,0,633240.368419581,14295,14295
1199514771,0,0,0,0,0,1,0,0,0
1199514831,0,0,0,0,0,0,0,0,0
1199514843,0,0,0,0,0,0,0,0,0
1199514869,0,0,0,0,0,1,0,0,0
1199514893,0,0,0,0,0,0,0,0,0
1199514908,0,0,0,0,0,0,0,0,0
1199514986,0,0,0,0,0,0,0,0,2
1199515016,0,0,0,0,0,0,0,0,327
1199515024,0,0,0,0,0,0,0,0,0
1199515096,0,0,0,0,0,0,0,0,5
1199515304,580,0,0,0,0,0,1032274.77580017,12044,0
1199515370,0,0,0,0,0,0,0,0,0
1199515376,0,0,0,0,0,0,0,0,0
1199515412,0,0,0,0,0,0,0,0,59
1199515919,0,0,0,0,0,0,0,0,1
1199612016,0,0,0,0,0,0,0,0,0
1199612173,0,0,0,0,0,0,0,0,0
1199612191,845,1,1,0,0,0,2642214.10805345,37139,32496
1199612197,0,0,0,0,0,0,0,0,54
1199612217,0,0,0,0,0,0,0,0,0
1199612264,384,1,1,0,0,1,945947.580288161,20174,20188
1199612266,837,1,1,0,0,1,1196714.99598229,22044,21796
1199612278,0,0,0,0,0,0,0,0,0
1199612323,0,0,0,0,0,0,0,0,0
1199612339,0,0,0,0,0,0,0,0,10
1199612391,0,0,0,0,0,0,0,0,97
1199612402,0,0,0,0,0,0,0,0,0
1199612448,487,0,0,0,0,0,3420.61646976133,38,8
1199612451,0,0,0,0,0,0,0,0,0
1199612478,0,0,0,0,0,1,0,0,49
1199612758,0,0,0,0,0,0,0,0,0
1199612889,1851,0,0,0,0,0,576109.502151235,3627,2092
1199612892,0,0,0,0,0,1,0,0,793
1199612896,0,0,0,0,0,0,0,0,0
1199612945,0,0,0,0,0,0,0,0,168
1199612953,610,1,1,0,0,1,715114.486406769,14851,16286
1199612954,0,0,0,0,0,0,0,0,0
1199612982,0,0,0,0,0,0,0,0,0
1199612992,0,0,0,0,0,0,0,0,0
1199613158,0,0,0,0,0,0,0,0,2
1199613198,0,0,0,0,0,0,0,0,10
1199613204,449,1,1,0,0,0,807767.869371427,21975,16211
1199613230,472,0,0,0,0,0,2806.21118991976,38,1
1199613232,562,1,1,0,0,1,2975473.90866695,61404,57078
1199613244,441,0,0,0,0,0,2420610.31355497,37149,0
1199613296,0,0,0,0,0,0,0,0,162
1199613303,0,0,0,0,0,1,0,0,0
1199613342,0,0,0,0,0,0,0,0,0
1199613367,0,0,0,0,0,0,0,0,0
1199613485,0,0,0,0,0,0,0,0,0
1199613487,902,0,0,0,0,1,832585.438266127,6246,47
1199613495,0,0,0,0,0,0,0,0,171
