"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1323014057,0,0,0,0,0,0,0,0,0
1323014100,83,1,1,0,0,1,26439.3301089322,2539,2021
1323014107,0,0,0,0,0,1,0,0,260
1323014112,912,0,0,0,0,0,156840.934783714,1953,0
1323014122,185,0,0,0,0,0,1400832.0055405,73139,18
1323014193,0,0,0,0,0,0,0,0,3
1323014262,0,0,0,0,0,0,0,0,0
1323014307,0,0,0,0,0,0,0,0,0
1323014321,0,0,0,0,0,0,0,0,0
1323014492,0,0,0,0,0,0,0,0,165
1323014524,0,0,0,0,0,0,0,0,0
1323014570,0,0,0,0,0,0,0,0,0
1323014576,0,0,0,0,0,0,0,0,0
1323014635,0,0,0,0,0,0,0,0,0
1323014679,0,0,0,0,0,0,0,0,0
1323014683,0,0,0,0,0,0,0,0,36
1323014685,0,0,0,0,0,0,0,0,2
1323014730,0,0,0,0,0,0,0,0,21
1323014747,0,0,0,0,0,1,0,0,17
1323014761,827,0,0,0,0,0,211637.195323437,2906,0
1323014771,0,0,0,0,0,1,0,0,3
1323014831,0,0,0,0,0,0,0,0,0
1323014843,0,0,0,0,0,0,0,0,0
1323014869,0,0,0,0,0,1,0,0,0
1323014893,0,0,0,0,0,0,0,0,0
1323014908,0,0,0,0,0,0,0,0,0
1323014986,0,0,0,0,0,0,0,0,0
1323015016,0,0,0,0,0,0,0,0,0
1323015024,0,0,0,0,0,0,0,0,0
1323015096,0,0,0,0,0,0,0,0,0
1323015304,0,0,0,0,0,0,0,0,0
1323015370,0,0,0,0,0,0,0,0,0
1323015376,0,0,0,0,0,0,0,0,0
1323015412,0,0,0,0,0,0,0,0,0
1323015919,0,0,0,0,0,0,0,0,6
1323213244,480,0,0,0,0,1,1606432.4605992,21891,3
1323213296,838,1,1,0,0,1,9541108.83795104,137987,126810
1323213303,1182,0,0,0,0,2,128566.944307046,1493,0
1323213342,0,0,0,0,0,1,0,0,1
1323213367,0,0,0,0,0,1,0,0,0
1323213485,0,0,0,0,0,1,0,0,0
1323213487,349,1,1,0,0,2,12328831.9114398,416606,393931
1323213495,825,1,1,0,0,1,4498126.62261337,64516,63319
1323213577,0,0,0,0,0,1,0,0,0
1323213796,1844,1,1,0,0,1,20312171.8113697,135829,131957
1323213830,0,0,0,0,0,1,0,0,0
1323213851,691,0,0,0,0,1,1759258.3116923,22598,14168
1323213871,423,1,1,0,0,1,8060549.97443681,196910,167471
1323213891,1706,1,1,0,0,1,6329482.29441856,45767,43575
1323213930,16,0,0,0,0,2,696.025133185756,118,0
1323213931,704,1,1,0,0,1,4614469.30889462,77664,68392
1323214027,1128,0,0,0,0,1,79545.6979089048,681,3967
1323214057,1751,1,1,0,0,1,11232463.2227998,79132,77553
1323214100,668,1,1,0,0,2,12270333.4739701,210112,192706
1323214107,1444,1,1,0,0,2,34021878.9843381,290428,267862
1323214112,999,0,0,0,0,1,1778105.97879298,27873,0
1323214122,402,1,1,0,0,1,7540014.50428217,198992,177714
1323214193,0,0,0,0,0,1,0,0,2
1323214262,0,0,0,0,0,1,0,0,0
1323214307,842,1,1,0,0,1,8194216.04646785,116964,107596
1323214321,0,0,0,0,0,1,0,0,0
1323214492,632,1,1,0,0,1,7199829.03411603,127792,116711
1323214524,0,0,0,0,0,1,0,0,0
1323214570,1680,1,1,0,0,1,6108404.83313011,44852,40541
1323214576,523,0,0,0,0,1,2627555.33573453,55603,4
1323214635,1105,1,1,0,0,1,19172965.8480365,181583,178765
1323214679,1728,1,1,0,0,1,23965685.2180277,171084,165538
1323214683,1036,1,1,0,0,1,6754672.62999395,79476,76783
1323214685,0,0,0,0,0,1,0,0,0
1323214730,271,1,1,0,0,1,3663033.25642612,145468,129195
1323214747,1733,1,1,0,0,2,17697393.3624622,125972,119061
1323214761,0,0,0,0,0,1,0,0,0
1323214771,1855,1,1,0,0,2,18006376.9328042,119705,121147
1323214831,1838,1,1,0,0,1,6330057.04967535,42484,51843
1323214843,2057,0,0,0,0,1,6660184.6882462,46588,0
1323214869,1258,1,1,0,0,2,9055912.10489863,88700,79705
1323214893,1790,1,1,0,0,1,8635345.09793897,59510,66082
1323214908,1731,1,1,0,0,1,6122221.57660167,43629,42627
1323214986,1035,1,1,0,0,1,7267431.38959938,50667,50667
1323215016,251,1,1,0,0,1,8499358.29587507,331250,261421
1323215024,0,0,0,0,0,1,0,0,0
1323215096,0,0,0,0,0,1,0,0,0
1323215304,997,1,1,0,0,1,16198977.4868048,195807,195083
1323215370,583,0,0,0,0,1,1486153.57866336,28450,2464
1323215376,1440,1,1,0,0,1,8652374.56783702,74025,64493
1323215412,0,0,0,0,0,1,0,0,0
1323215919,0,0,0,0,0,1,0,0,0
1324413296,0,0,0,0,0,0,0,0,0
1324413303,860,1,1,0,0,1,4670261.76111983,58426,58824
1324413342,556,1,1,0,0,0,3188023.6003603,43131,43150
1324413367,442,1,1,0,0,0,472743.197686336,7876,8141
1324413485,559,1,1,0,0,0,855053.708521052,11296,11564
1324413487,700,1,1,0,0,1,8693254.13917871,142870,143656
1324413495,349,1,1,0,0,0,2332187.618286,75201,76336
1324413577,0,0,0,0,0,0,0,0,31
1324413796,0,0,0,0,0,0,0,0,0
1324413830,0,0,0,0,0,0,0,0,0
1324413851,432,1,1,0,0,0,2344603.82903242,45915,45812
1324413871,538,1,1,0,0,0,2898488.78473251,41047,42005
1324413891,0,0,0,0,0,0,0,0,308
1324413930,491,1,1,0,0,1,6767605.38848033,148810,147245
1324413931,782,0,0,0,0,0,635543.027713029,6509,224
1324414027,822,0,1,0,1,0,44447.3138722744,153,0
1324414057,0,0,0,0,0,0,0,0,0
1324414100,874,1,1,0,0,1,3063265.49476068,60102,60579
1324414107,1263,1,1,0,0,1,5186724.82490944,62315,62047
1324414112,0,0,0,0,0,0,0,0,0
1324414122,652,1,1,0,0,0,3032429.48262273,45214,46594
1324414193,355,1,1,0,0,0,2030322.1456493,43740,43723
1324414262,0,0,0,0,0,0,0,0,93
1324414307,0,0,0,0,0,0,0,0,31
1324414321,0,0,0,0,0,0,0,0,0
1324414492,634,1,1,0,0,0,3452805.53715015,41219,44880
1324414524,726,0,0,0,0,0,2279173.17781393,20565,117
1324414570,0,0,0,0,0,0,0,0,93
1324414576,0,0,0,0,0,0,0,0,0
1324414635,763,1,1,0,0,0,238196.028320742,5606,5982
1324414679,1567,0,1,0,1,0,1441952.23431598,11116,709
1324414683,625,1,1,0,0,0,3571223.90211099,51324,51295
1324414685,545,0,0,0,0,0,71914.0220333652,311,158
1324414730,320,1,1,0,0,0,277249.899651978,6439,6736
1324414747,1870,1,1,0,0,1,6266649.50877633,41891,42246
1324414761,0,0,0,0,0,0,0,0,0
1324414771,1807,0,1,0,1,1,5656474.8104886,37538,0
1324414831,0,0,0,0,0,0,0,0,0
1324414843,1863,0,1,0,1,0,547539.551765664,3852,0
1324414869,1261,1,1,0,0,1,7170796.9345859,81744,82216
1324414893,0,0,0,0,0,0,0,0,20
1324414908,0,0,0,0,0,0,0,0,0
1324414986,686,0,0,0,0,0,36989.8872553241,175,41
1324415016,256,1,1,0,0,0,1223571.84982075,38881,45238
1324415024,0,0,0,0,0,0,0,0,0
1324415096,0,0,0,0,0,0,0,0,82
1324415304,656,1,1,0,0,0,4258614.72195856,73807,73932
1324415370,342,1,1,0,0,0,1562543.58588805,34539,34777
1324415376,1224,0,0,0,0,0,83562.3275605489,168,136
1324415412,342,1,1,0,0,0,1608417.04587004,35389,35481
1324415919,258,1,1,0,0,0,919102.373841351,26825,28528
1329613303,0,0,0,0,0,1,0,0,0
1329613342,0,0,0,0,0,0,0,0,11
1329613367,0,0,0,0,0,0,0,0,0
1329613485,0,0,0,0,0,0,0,0,0
1329613487,1092,0,0,0,0,1,4330729.51330662,40319,133
1329613495,0,0,0,0,0,0,0,0,1532
1329613577,0,0,0,0,0,0,0,0,0
1329613796,0,0,0,0,0,0,0,0,753
1329613830,0,0,0,0,0,0,0,0,0
1329613851,0,0,0,0,0,0,0,0,1
1329613871,0,0,0,0,0,0,0,0,109
1329613891,0,0,0,0,0,0,0,0,1059
1329613930,843,1,1,0,0,1,3015368.70217445,49703,48873
1329613931,487,0,0,0,0,0,1334.53952337156,21,3110
1329614027,0,0,0,0,0,0,0,0,1737
1329614057,0,0,0,0,0,0,0,0,693
1329614100,290,1,1,0,0,1,5770253.75680636,219071,203049
1329614107,2279,1,1,0,0,1,6291053.16894845,33914,36745
1329614112,0,0,0,0,0,0,0,0,0
1329614122,485,0,0,0,0,0,1819481.93935493,27741,2228
1329614193,0,0,0,0,0,0,0,0,0
1329614262,0,0,0,0,0,0,0,0,0
1329614307,0,0,0,0,0,0,0,0,0
1329614321,0,0,0,0,0,0,0,0,0
1329614492,0,0,0,0,0,0,0,0,4721
1329614524,0,0,0,0,0,0,0,0,2
1329614570,0,0,0,0,0,0,0,0,79
1329614576,0,0,0,0,0,0,0,0,0
1329614635,0,0,0,0,0,0,0,0,6098
1329614679,0,0,0,0,0,0,0,0,606
1329614683,0,0,0,0,0,0,0,0,148
1329614685,0,0,0,0,0,0,0,0,0
1329614730,0,0,0,0,0,0,0,0,213
1329614747,0,0,0,0,0,1,0,0,96
1329614761,0,0,0,0,0,0,0,0,0
1329614771,0,0,0,0,0,1,0,0,393
1329614831,0,0,0,0,0,0,0,0,236
1329614843,0,0,0,0,0,0,0,0,0
1329614869,0,0,0,0,0,1,0,0,447
1329614893,0,0,0,0,0,0,0,0,57
1329614908,0,0,0,0,0,0,0,0,16
1329614986,0,0,0,0,0,0,0,0,13
1329615016,0,0,0,0,0,0,0,0,1024
1329615024,0,0,0,0,0,0,0,0,0
1329615096,0,0,0,0,0,0,0,0,64
1329615304,1204,1,1,0,0,0,7419479.6517329,75119,77784
1329615370,0,0,0,0,0,0,0,0,0
1329615376,0,0,0,0,0,0,0,0,589
1329615412,0,0,0,0,0,0,0,0,7
1329615919,0,0,0,0,0,0,0,0,0
1330313342,0,0,0,0,0,1,0,0,0
1330313367,0,0,0,0,0,1,0,0,0
1330313485,0,0,0,0,0,1,0,0,131
1330313487,1501,1,1,0,0,2,13957757.5544628,119683,125114
1330313495,674,1,1,0,0,1,5753048.04588298,122434,119925
1330313577,0,0,0,0,0,1,0,0,0
1330313796,0,0,0,0,0,1,0,0,0
1330313830,0,0,0,0,0,1,0,0,0
1330313851,0,0,0,0,0,1,0,0,0
1330313871,0,0,0,0,0,1,0,0,0
1330313891,0,0,0,0,0,1,0,0,286
1330313930,1197,1,1,0,0,2,54922076.9587612,578022,578214
1330313931,802,1,1,0,0,1,2054360.34341957,27167,26708
1330314027,0,0,0,0,0,1,0,0,48
1330314057,0,0,0,0,0,1,0,0,46
1330314100,1013,1,1,0,0,2,28366932.9613023,250685,246852
1330314107,1972,1,1,0,0,2,6403983.20081475,46624,46606
1330314112,0,0,0,0,0,1,0,0,0
1330314122,1013,1,1,0,0,1,2898936.02728107,30137,30257
1330314193,530,1,1,0,0,1,1400758.82316498,27861,27945
1330314262,0,0,0,0,0,1,0,0,0
1330314307,0,0,0,0,0,1,0,0,109
1330314321,0,0,0,0,0,1,0,0,0
1330314492,700,1,1,0,0,1,6488456.35275417,132190,131416
1330314524,826,1,1,0,0,1,1664927.38830379,21432,21187
1330314570,0,0,0,0,0,1,0,0,0
1330314576,0,0,0,0,0,1,0,0,4
1330314635,105,1,1,0,0,1,112560.42060439,11756,38192
1330314679,2267,0,0,0,0,1,4263684.90230543,24662,0
1330314683,0,0,0,0,0,1,0,0,0
1330314685,440,0,1,0,1,1,1366199.14536385,11573,11149
1330314730,911,1,1,0,0,1,1450955.78060034,16799,17182
1330314747,2724,1,1,0,0,2,9451125.81368518,49813,50116
1330314761,214,0,1,0,1,1,2219.2006400375,148,0
1330314771,2585,1,1,0,0,2,38263964.7076056,183903,185074
1330314831,2560,0,1,0,1,1,42733.0042794377,228,33
1330314843,1045,1,1,0,0,1,34488168.3728294,428699,415542
1330314869,2088,0,0,0,0,2,242686.310500309,1611,130
1330314893,0,0,0,0,0,1,0,0,339
1330314908,0,0,0,0,0,1,0,0,175
1330314986,178,0,0,0,0,1,646499.505246438,13381,0
1330315016,1068,1,1,0,0,1,8739647.67949207,100385,99970
1330315024,1107,1,1,0,0,1,13556204.0101991,150245,147209
1330315096,0,0,0,0,0,1,0,0,0
1330315304,204,1,1,0,0,1,3487179.58566739,231461,240479
1330315370,1168,1,1,0,0,1,97136.1559689837,916,1158
1330315376,0,0,0,0,0,1,0,0,0
1330315412,724,1,1,0,0,1,841946.32973406,12259,12578
1330315919,1100,0,0,0,0,1,902863.423007736,5344,0
1334213367,0,0,0,0,0,0,0,0,0
1334213485,74,0,0,0,0,0,133517.500591272,15488,0
1334213487,297,1,1,0,0,1,11471452.7776503,367901,363315
1334213495,903,1,1,0,0,0,2473375.01161198,19700,19307
1334213577,0,0,0,0,0,0,0,0,14
1334213796,0,0,0,0,0,0,0,0,1431
1334213830,0,0,0,0,0,0,0,0,0
1334213851,0,0,0,0,0,0,0,0,124
1334213871,426,1,1,0,0,0,1293873.90960546,26123,25599
1334213891,0,0,0,0,0,0,0,0,92
1334213930,67,1,1,0,0,1,1003760.51428517,114844,113515
1334213931,0,0,0,0,0,0,0,0,77
1334214027,0,0,0,0,0,0,0,0,175
1334214057,0,0,0,0,0,0,0,0,409
1334214100,690,1,1,0,0,1,4138311.60908654,54043,54184
1334214107,1460,1,1,0,0,1,29584297.0845528,237120,227117
1334214112,1077,1,1,0,0,0,1021126.53202241,10517,10646
1334214122,431,1,1,0,0,0,1215052.80781529,21364,20803
1334214193,0,0,0,0,0,0,0,0,57
1334214262,0,0,0,0,0,0,0,0,54
1334214307,0,0,0,0,0,0,0,0,150
1334214321,0,0,0,0,0,0,0,0,134
1334214492,689,1,1,0,0,0,520340.434274454,10678,10733
1334214524,0,0,0,0,0,0,0,0,0
1334214570,0,0,0,0,0,0,0,0,652
1334214576,0,0,0,0,0,0,0,0,0
1334214635,1183,1,1,0,0,0,10850907.9946339,78077,78913
1334214679,1738,1,1,0,0,0,808097.07308853,4622,8966
1334214683,1095,1,1,0,0,0,1161755.33119959,10880,11634
1334214685,0,0,0,0,0,0,0,0,588
1334214730,348,0,0,0,0,0,269167.140646766,6295,20
1334214747,1694,1,1,0,0,1,9013307.22058557,64761,63260
1334214761,0,0,0,0,0,0,0,0,0
1334214771,1845,1,1,0,0,1,10948748.7328673,73064,72185
1334214831,0,0,0,0,0,0,0,0,158
1334214843,0,0,0,0,0,0,0,0,0
1334214869,1246,0,0,0,0,1,1190375.4513751,9342,184
1334214893,0,0,0,0,0,0,0,0,1053
1334214908,0,0,0,0,0,0,0,0,84
1334214986,1114,1,1,0,0,0,2313691.20490639,17203,16997
1334215016,317,1,1,0,0,0,1221175.52824338,34751,35100
1334215024,0,0,0,0,0,0,0,0,0
1334215096,597,0,0,0,0,0,3729.31217994428,47,8
1334215304,1075,1,1,0,0,0,10689144.5399305,89111,85841
1334215370,0,0,0,0,0,0,0,0,45
1334215376,1462,1,0,1,0,0,183256.343119762,712,1340
1334215412,0,0,0,0,0,0,0,0,122
1334215919,573,0,0,0,0,0,5517.68135916446,48,0
1336713485,0,0,0,0,0,0,0,0,0
1336713487,274,1,1,0,0,1,1181140.2957177,33608,33210
1336713495,0,0,0,0,0,0,0,0,0
1336713577,0,0,0,0,0,0,0,0,0
1336713796,0,0,0,0,0,0,0,0,0
1336713830,0,0,0,0,0,0,0,0,0
1336713851,0,0,0,0,0,0,0,0,0
1336713871,0,0,0,0,0,0,0,0,0
1336713891,0,0,0,0,0,0,0,0,0
1336713930,139,1,1,0,0,1,1347825.81132156,91838,87014
1336713931,0,0,0,0,0,0,0,0,0
1336714027,0,0,0,0,0,0,0,0,0
1336714057,0,0,0,0,0,0,0,0,0
1336714100,0,0,0,0,0,1,0,0,0
1336714107,0,0,0,0,0,1,0,0,0
1336714112,1033,1,0,1,0,0,1232807.22720205,12563,12563
1336714122,0,0,0,0,0,0,0,0,3
1336714193,0,0,0,0,0,0,0,0,0
1336714262,0,0,0,0,0,0,0,0,17
1336714307,0,0,0,0,0,0,0,0,0
1336714321,0,0,0,0,0,0,0,0,0
1336714492,0,0,0,0,0,0,0,0,0
1336714524,0,0,0,0,0,0,0,0,1
1336714570,0,0,0,0,0,0,0,0,0
1336714576,0,0,0,0,0,0,0,0,3
1336714635,1142,1,0,1,0,0,638692.400041681,3898,3983
1336714679,0,0,0,0,0,0,0,0,0
1336714683,0,0,0,0,0,0,0,0,0
1336714685,0,0,0,0,0,0,0,0,0
1336714730,0,0,0,0,0,0,0,0,2
1336714747,0,0,0,0,0,1,0,0,0
1336714761,1018,0,0,0,0,0,1120129.53751377,12497,0
1336714771,0,0,0,0,0,1,0,0,0
1336714831,0,0,0,0,0,0,0,0,0
1336714843,0,0,0,0,0,0,0,0,0
1336714869,0,0,0,0,0,1,0,0,0
1336714893,0,0,0,0,0,0,0,0,0
1336714908,0,0,0,0,0,0,0,0,0
1336714986,0,0,0,0,0,0,0,0,0
1336715016,0,0,0,0,0,0,0,0,0
1336715024,0,0,0,0,0,0,0,0,0
1336715096,0,0,0,0,0,0,0,0,0
1336715304,0,0,0,0,0,0,0,0,0
1336715370,0,0,0,0,0,0,0,0,1
1336715376,0,0,0,0,0,0,0,0,148
1336715412,0,0,0,0,0,0,0,0,1
1336715919,0,0,0,0,0,0,0,0,1
1348513487,228,1,1,0,0,1,2897502.25452406,139443,140126
1348513495,0,0,0,0,0,0,0,0,0
1348513577,0,0,0,0,0,0,0,0,0
1348513796,0,0,0,0,0,0,0,0,0
1348513830,0,0,0,0,0,0,0,0,0
1348513851,694,0,0,0,0,0,6095.39120832963,46,0
1348513871,0,0,0,0,0,0,0,0,0
1348513891,0,0,0,0,0,0,0,0,0
1348513930,109,1,1,0,0,1,1417792.24473393,132064,125014
1348513931,0,0,0,0,0,0,0,0,4
1348514027,0,0,0,0,0,0,0,0,0
1348514057,0,0,0,0,0,0,0,0,211
1348514100,0,0,0,0,0,1,0,0,131
1348514107,0,0,0,0,0,1,0,0,130
1348514112,0,0,0,0,0,0,0,0,0
1348514122,0,0,0,0,0,0,0,0,0
1348514193,0,0,0,0,0,0,0,0,0
1348514262,0,0,0,0,0,0,0,0,0
1348514307,0,0,0,0,0,0,0,0,0
1348514321,0,0,0,0,0,0,0,0,0
1348514492,0,0,0,0,0,0,0,0,0
1348514524,0,0,0,0,0,0,0,0,0
1348514570,0,0,0,0,0,0,0,0,0
1348514576,0,0,0,0,0,0,0,0,1
1348514635,0,0,0,0,0,0,0,0,0
1348514679,0,0,0,0,0,0,0,0,0
1348514683,0,0,0,0,0,0,0,0,0
1348514685,0,0,0,0,0,0,0,0,0
1348514730,0,0,0,0,0,0,0,0,0
1348514747,0,0,0,0,0,1,0,0,0
1348514761,0,0,0,0,0,0,0,0,0
1348514771,0,0,0,0,0,1,0,0,1
1348514831,0,0,0,0,0,0,0,0,0
1348514843,0,0,0,0,0,0,0,0,0
1348514869,1174,0,0,0,0,1,713160.167270233,11526,17
1348514893,0,0,0,0,0,0,0,0,267
1348514908,0,0,0,0,0,0,0,0,75
1348514986,0,0,0,0,0,0,0,0,0
1348515016,308,0,0,0,0,0,1088361.98706036,11551,0
1348515024,0,0,0,0,0,0,0,0,0
1348515096,0,0,0,0,0,0,0,0,1
1348515304,0,0,0,0,0,0,0,0,0
1348515370,0,0,0,0,0,0,0,0,0
1348515376,0,0,0,0,0,0,0,0,0
1348515412,0,0,0,0,0,0,0,0,1
1348515919,0,0,0,0,0,0,0,0,1
1348713495,1040,1,1,0,0,1,2847057.29982316,47664,48733
1348713577,1085,0,0,0,0,1,260074.241596664,1384,0
1348713796,0,0,0,0,0,1,0,0,1169
1348713830,0,0,0,0,0,1,0,0,14858
1348713851,695,1,1,0,0,1,2865847.91208564,31636,35187
1348713871,282,1,1,0,0,1,2718934.53380086,138660,140353
1348713891,1494,1,0,1,0,1,14360.2971682308,138,1759
1348713930,334,1,1,0,0,2,19344447.6635601,720553,717538
1348713931,1045,1,1,0,0,1,1484707.24192903,27074,28111
1348714027,1451,0,1,0,1,1,55563.96214962,541,114
1348714057,1426,1,1,0,0,1,23245806.0956632,205948,211306
1348714100,980,1,1,0,0,2,19734252.482581,276005,277210
1348714107,1276,1,1,0,0,2,62034905.0901898,638144,625081
1348714112,1307,0,0,0,0,1,267061.426927001,2989,0
1348714122,726,1,1,0,0,1,5211127.81428079,87366,89989
1348714193,1047,0,0,0,0,1,1715169.15369533,10591,119
1348714262,1454,1,1,0,0,1,1289474.77222511,11091,11210
1348714307,1116,1,1,0,0,1,1245140.5262139,22216,23948
1348714321,1136,0,0,0,0,1,2189715.77671549,12627,0
1348714492,981,1,1,0,0,1,5519303.57290073,101575,104457
1348714524,970,1,1,0,0,1,1398285.44763692,25391,25909
1348714570,1405,1,0,1,0,1,2500389.62235967,23529,23650
1348714576,783,1,1,0,0,1,903989.180112583,22028,22495
1348714635,1416,1,1,0,0,1,17392131.2993615,152718,155101
1348714679,1532,1,1,0,0,1,23470264.4199006,179659,184123
1348714683,1097,1,1,0,0,1,5105508.74421817,73627,75122
1348714685,1092,0,0,0,0,1,384793.788566875,2045,13
1348714730,603,1,1,0,0,1,2851191.09902765,51399,52696
1348714747,1399,1,1,0,0,2,49539963.6209057,497083,498231
1348714761,0,0,0,0,0,1,0,0,0
1348714771,1589,1,1,0,0,2,43649016.5734196,357151,349780
1348714831,1576,1,1,0,0,1,10355293.2066842,85535,87344
1348714843,2404,1,1,0,0,1,297634.098182531,498,1529
1348714869,991,1,1,0,0,2,20580164.9054071,253751,253944
1348714893,1518,1,1,0,0,1,11674381.8576334,100138,101830
1348714908,1522,1,1,0,0,1,15269726.1030889,115815,116116
1348714986,0,0,0,0,0,1,0,0,195
1348715016,449,1,1,0,0,1,10285592.0066212,255726,238879
1348715024,0,0,0,0,0,1,0,0,0
1348715096,860,0,0,0,0,1,2461491.50517356,18749,8
1348715304,1307,1,1,0,0,1,12475923.8760444,121625,125536
1348715370,616,1,1,0,0,1,1857637.69043492,22756,22750
1348715376,1298,1,1,0,0,1,4979640.26565508,42905,45807
1348715412,792,1,1,0,0,1,650581.968068369,14255,14516
1348715919,596,1,1,0,0,1,1352671.88436456,17087,17544
1349513577,0,0,0,0,0,0,0,0,20
1349513796,1904,0,0,0,0,0,3519055.81528752,24884,10099
1349513830,0,0,0,0,0,0,0,0,0
1349513851,567,1,0,1,0,0,1778.04794605866,58,3553
1349513871,0,0,0,0,0,0,0,0,168
1349513891,0,0,0,0,0,0,0,0,611
1349513930,837,1,1,0,0,1,11907593.6267105,166445,164776
1349513931,0,0,0,0,0,0,0,0,887
1349514027,0,0,0,0,0,0,0,0,914
1349514057,0,0,0,0,0,0,0,0,1291
1349514100,1088,1,1,0,0,1,6026042.10329611,63426,65477
1349514107,1301,1,1,0,0,1,4739578.05923742,44550,40249
1349514112,0,0,0,0,0,0,0,0,0
1349514122,918,0,0,0,0,0,1862909.66981407,22839,727
1349514193,0,0,0,0,0,0,0,0,0
1349514262,0,0,0,0,0,0,0,0,0
1349514307,0,0,0,0,0,0,0,0,256
1349514321,0,0,0,0,0,0,0,0,410
1349514492,779,0,0,0,0,0,2006929.70421852,15912,2396
1349514524,0,0,0,0,0,0,0,0,136
1349514570,0,0,0,0,0,0,0,0,688
1349514576,1142,0,0,0,0,0,214.929158146934,1,2
1349514635,570,0,0,0,0,0,14657.416098155,138,106
1349514679,1599,0,0,0,0,0,3173106.13467363,26580,7805
1349514683,495,0,0,0,0,0,911270.317566259,9876,9998
1349514685,0,0,0,0,0,0,0,0,59
1349514730,0,0,0,0,0,0,0,0,3264
1349514747,0,0,0,0,0,1,0,0,4074
1349514761,0,0,0,0,0,0,0,0,0
1349514771,1911,1,0,1,0,1,5246380.28735371,30776,36382
1349514831,0,0,0,0,0,0,0,0,257
1349514843,0,0,0,0,0,0,0,0,0
1349514869,1428,1,1,0,0,1,1872452.34991934,23809,24333
1349514893,0,0,0,0,0,0,0,0,1559
1349514908,0,0,0,0,0,0,0,0,819
1349514986,0,0,0,0,0,0,0,0,40
1349515016,604,1,1,0,0,0,2494996.17904727,41486,37865
1349515024,0,0,0,0,0,0,0,0,0
1349515096,0,0,0,0,0,0,0,0,27
1349515304,487,1,1,0,0,0,5627597.40791268,113404,93340
1349515370,0,0,0,0,0,0,0,0,811
1349515376,0,0,0,0,0,0,0,0,181
1349515412,0,0,0,0,0,0,0,0,134
1349515919,0,0,0,0,0,0,0,0,0
1357713796,0,0,0,0,0,0,0,0,0
1357713830,0,0,0,0,0,0,0,0,0
1357713851,0,0,0,0,0,0,0,0,0
1357713871,0,0,0,0,0,0,0,0,0
1357713891,0,0,0,0,0,0,0,0,0
1357713930,753,1,1,0,0,1,1711856.17150408,26582,30750
1357713931,0,0,0,0,0,0,0,0,47
1357714027,0,0,0,0,0,0,0,0,9
1357714057,0,0,0,0,0,0,0,0,0
1357714100,473,1,1,0,0,1,382979.072643086,9891,9861
1357714107,0,0,0,0,0,1,0,0,0
1357714112,0,0,0,0,0,0,0,0,0
1357714122,476,0,0,0,0,0,90423.6705724021,1410,314
1357714193,0,0,0,0,0,0,0,0,3
1357714262,0,0,0,0,0,0,0,0,0
1357714307,690,0,0,0,0,0,6703.31553231165,124,0
1357714321,0,0,0,0,0,0,0,0,0
1357714492,0,0,0,0,0,0,0,0,3
1357714524,0,0,0,0,0,0,0,0,1
1357714570,0,0,0,0,0,0,0,0,0
1357714576,0,0,0,0,0,0,0,0,0
1357714635,0,0,0,0,0,0,0,0,0
1357714679,0,0,0,0,0,0,0,0,0
1357714683,0,0,0,0,0,0,0,0,0
1357714685,0,0,0,0,0,0,0,0,0
1357714730,491,0,0,0,0,0,139512.699146613,1606,54
1357714747,0,0,0,0,0,1,0,0,0
1357714761,0,0,0,0,0,0,0,0,0
1357714771,0,0,0,0,0,1,0,0,2
1357714831,0,0,0,0,0,0,0,0,0
1357714843,0,0,0,0,0,0,0,0,0
1357714869,0,0,0,0,0,1,0,0,0
1357714893,0,0,0,0,0,0,0,0,0
1357714908,0,0,0,0,0,0,0,0,0
1357714986,0,0,0,0,0,0,0,0,0
1357715016,0,0,0,0,0,0,0,0,108
1357715024,0,0,0,0,0,0,0,0,0
1357715096,0,0,0,0,0,0,0,0,0
1357715304,0,0,0,0,0,0,0,0,0
1357715370,0,0,0,0,0,0,0,0,0
1357715376,0,0,0,0,0,0,0,0,0
1357715412,323,1,1,0,0,0,101224.660373116,2760,3299
1357715919,0,0,0,0,0,0,0,0,0
1379613830,2349,1,1,0,0,0,2590994.70747376,14965,57996
1379613851,0,0,0,0,0,0,0,0,921
1379613871,0,0,0,0,0,0,0,0,1705
1379613891,362,1,1,0,0,0,8898812.46012165,258637,233718
1379613930,1836,0,0,0,0,1,14779115.5568502,99182,792
1379613931,0,0,0,0,0,0,0,0,639
1379614027,0,0,0,0,0,0,0,0,65
1379614057,543,1,1,0,0,0,13232492.8637091,265412,234922
1379614100,2511,0,0,0,0,1,6895779.75071689,37092,4050
1379614107,646,1,1,0,0,1,19998420.5515886,345303,345359
1379614112,0,0,0,0,0,0,0,0,0
1379614122,0,0,0,0,0,0,0,0,664
1379614193,0,0,0,0,0,0,0,0,0
1379614262,418,1,0,1,0,0,2555.27934044239,46,67
1379614307,0,0,0,0,0,0,0,0,28
1379614321,0,0,0,0,0,0,0,0,0
1379614492,0,0,0,0,0,0,0,0,876
1379614524,0,0,0,0,0,0,0,0,0
1379614570,181,1,1,0,0,0,1132064.01815945,74305,56313
1379614576,0,0,0,0,0,0,0,0,0
1379614635,0,0,0,0,0,0,0,0,48
1379614679,446,1,1,0,0,0,16506481.9795321,392945,343727
