possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1161814635,1068,1,1,0,0,1,17761001.17,256298,256644
1161814679,2425,1,1,0,0,1,21215550.45,162320,164238
1161814683,1569,1,1,0,0,1,9412003.134,73844,74838
1161814685,708,1,1,0,0,1,3341581.674,39171,39218
1161814730,642,1,1,0,0,1,2918027.211,36919,37236
1161814747,2401,1,1,0,0,2,34980370.27,270713,270496
1161814761,0,0,0,0,0,1,0,0,0
1161814771,2565,1,1,0,0,2,54621103.28,378174,384260
1161814831,2549,1,1,0,0,1,5286369.797,38276,39451
1161814843,1608,1,1,0,0,1,25274964.84,281581,280661
1161814869,1968,1,1,0,0,2,16495934,135947,134844
1161814893,2500,0,0,0,0,1,2044477.342,13402,785
1161814908,2433,1,1,0,0,1,13832850.61,92423,93345
1161814986,1034,1,1,0,0,1,4955400.802,59395,59406
1161815016,872,1,1,0,0,1,5520796.191,51399,51327
1161815024,1634,1,1,0,0,1,2570719.341,25632,25693
1161815096,194,1,1,0,0,1,1289349.877,53846,53524
1161815304,998,1,1,0,0,1,23255661.64,366940,367514
1161815370,1215,1,1,0,0,1,2012892.797,13547,13176
1161815376,2116,1,1,0,0,1,4302817.753,32592,33088
1161815412,631,1,1,0,0,1,1295106.164,15883,15869
1161815919,1130,1,1,0,0,1,2280209.799,16367,16282
1162411630,0,0,0,0,0,0,0,0,0
1162411637,0,0,0,0,0,0,0,0,0
1162411638,0,0,0,0,0,0,0,0,0
1162411697,145,1,0,1,0,0,122518.0044,6885,6779
1162411721,0,0,0,0,0,0,0,0,0
1162411775,0,0,0,0,0,0,0,0,0
1162411884,0,0,0,0,0,0,0,0,0
1162411986,0,0,0,0,0,0,0,0,0
1162411995,0,0,0,0,0,0,0,0,0
1162411996,0,0,0,0,0,0,0,0,0
1162412016,0,0,0,0,0,0,0,0,0
1162412173,0,0,0,0,0,0,0,0,0
1162412191,0,0,0,0,0,0,0,0,0
1162412197,0,0,0,0,0,0,0,0,0
1162412217,0,0,0,0,0,0,0,0,0
1162412264,0,0,0,0,0,1,0,0,0
1162412266,0,0,0,0,0,1,0,0,0
1162412278,0,0,0,0,0,0,0,0,0
1162412323,0,0,0,0,0,0,0,0,0
1162412339,0,0,0,0,0,0,0,0,0
1162412391,0,0,0,0,0,0,0,0,0
1162412402,0,0,0,0,0,0,0,0,0
1162412448,0,0,0,0,0,0,0,0,0
1162412451,408,0,0,0,0,0,1075.34395,73,0
1162412478,0,0,0,0,0,1,0,0,0
1162412758,0,0,0,0,0,0,0,0,0
1162412889,0,0,0,0,0,0,0,0,0
1162412892,0,0,0,0,0,1,0,0,0
1162412896,0,0,0,0,0,0,0,0,0
1162412945,0,0,0,0,0,0,0,0,0
1162412953,1207,0,0,0,0,1,6997.858579,88,0
1162412954,0,0,0,0,0,0,0,0,0
1162412982,0,0,0,0,0,0,0,0,0
1162412992,0,0,0,0,0,0,0,0,0
1162413158,0,0,0,0,0,0,0,0,0
1162413198,0,0,0,0,0,0,0,0,0
1162413204,268,1,0,1,0,0,90942.33778,2774,2437
1162413230,0,0,0,0,0,0,0,0,0
1162413232,0,0,0,0,0,1,0,0,9
1162413244,0,0,0,0,0,0,0,0,0
1162413296,0,0,0,0,0,0,0,0,0
1162413303,126,0,0,0,0,1,2101082.991,80697,0
1162413342,0,0,0,0,0,0,0,0,0
1162413367,0,0,0,0,0,0,0,0,0
1162413485,0,0,0,0,0,0,0,0,0
1162413487,0,0,0,0,0,1,0,0,1
1162413495,643,0,0,0,0,0,1259531.176,28130,0
1162413577,0,0,0,0,0,0,0,0,0
1162413796,0,0,0,0,0,0,0,0,0
1162413830,0,0,0,0,0,0,0,0,0
1162413851,0,0,0,0,0,0,0,0,8
1162413871,0,0,0,0,0,0,0,0,30
1162413891,0,0,0,0,0,0,0,0,0
1162413930,0,0,0,0,0,1,0,0,0
1162413931,0,0,0,0,0,0,0,0,0
1162414027,0,0,0,0,0,0,0,0,0
1162414057,0,0,0,0,0,0,0,0,0
1162414100,0,0,0,0,0,1,0,0,0
1162414107,0,0,0,0,0,1,0,0,0
1162414112,0,0,0,0,0,0,0,0,0
1162414122,0,0,0,0,0,0,0,0,0
1162414193,0,0,0,0,0,0,0,0,5
1162414262,0,0,0,0,0,0,0,0,0
1162414307,0,0,0,0,0,0,0,0,0
1162414321,0,0,0,0,0,0,0,0,0
1162414492,0,0,0,0,0,0,0,0,0
1162414524,0,0,0,0,0,0,0,0,0
1162414570,0,0,0,0,0,0,0,0,0
1162414576,0,0,0,0,0,0,0,0,0
1162414635,0,0,0,0,0,0,0,0,0
1162414679,0,0,0,0,0,0,0,0,0
1162414683,0,0,0,0,0,0,0,0,0
1162414685,0,0,0,0,0,0,0,0,0
1162414730,0,0,0,0,0,0,0,0,88
1162414747,0,0,0,0,0,1,0,0,0
1162414761,0,0,0,0,0,0,0,0,0
1162414771,0,0,0,0,0,1,0,0,0
1162414831,0,0,0,0,0,0,0,0,0
1162414843,0,0,0,0,0,0,0,0,0
1162414869,0,0,0,0,0,1,0,0,0
1162414893,0,0,0,0,0,0,0,0,0
1162414908,0,0,0,0,0,0,0,0,0
1162414986,0,0,0,0,0,0,0,0,0
1162415016,0,0,0,0,0,0,0,0,0
1162415024,0,0,0,0,0,0,0,0,0
1162415096,0,0,0,0,0,0,0,0,12
1162415304,240,0,0,0,0,0,366859.2804,24737,0
1162415370,0,0,0,0,0,0,0,0,0
1162415376,0,0,0,0,0,0,0,0,0
1162415412,0,0,0,0,0,0,0,0,0
1162415919,0,0,0,0,0,0,0,0,0
1163011637,0,0,0,0,0,0,0,0,0
1163011638,0,0,0,0,0,0,0,0,0
1163011697,0,0,0,0,0,0,0,0,0
1163011721,0,0,0,0,0,0,0,0,0
1163011775,0,0,0,0,0,0,0,0,0
1163011884,0,0,0,0,0,0,0,0,0
1163011986,0,0,0,0,0,0,0,0,0
1163011995,0,0,0,0,0,0,0,0,0
1163011996,0,0,0,0,0,0,0,0,0
1163012016,0,0,0,0,0,0,0,0,0
1163012173,0,0,0,0,0,0,0,0,0
1163012191,0,0,0,0,0,0,0,0,0
1163012197,0,0,0,0,0,0,0,0,0
1163012217,0,0,0,0,0,0,0,0,0
1163012264,0,0,0,0,0,1,0,0,0
1163012266,0,0,0,0,0,1,0,0,0
1163012278,0,0,0,0,0,0,0,0,0
1163012323,0,0,0,0,0,0,0,0,0
1163012339,0,0,0,0,0,0,0,0,0
1163012391,0,0,0,0,0,0,0,0,0
1163012402,0,0,0,0,0,0,0,0,0
1163012448,0,0,0,0,0,0,0,0,0
1163012451,0,0,0,0,0,0,0,0,0
1163012478,0,0,0,0,0,1,0,0,0
1163012758,0,0,0,0,0,0,0,0,0
1163012889,0,0,0,0,0,0,0,0,0
1163012892,0,0,0,0,0,1,0,0,1260
1163012896,0,0,0,0,0,0,0,0,0
1163012945,0,0,0,0,0,0,0,0,0
1163012953,0,0,0,0,0,1,0,0,0
1163012954,0,0,0,0,0,0,0,0,0
1163012982,0,0,0,0,0,0,0,0,0
1163012992,0,0,0,0,0,0,0,0,0
1163013158,0,0,0,0,0,0,0,0,0
1163013198,0,0,0,0,0,0,0,0,0
1163013204,0,0,0,0,0,0,0,0,0
1163013230,0,0,0,0,0,0,0,0,0
1163013232,0,0,0,0,0,1,0,0,0
1163013244,0,0,0,0,0,0,0,0,0
1163013296,0,0,0,0,0,0,0,0,0
1163013303,0,0,0,0,0,1,0,0,0
1163013342,0,0,0,0,0,0,0,0,0
1163013367,0,0,0,0,0,0,0,0,0
1163013485,0,0,0,0,0,0,0,0,0
1163013487,2466,1,1,0,0,1,4179483.479,27627,27579
1163013495,0,0,0,0,0,0,0,0,0
1163013577,0,0,0,0,0,0,0,0,0
1163013796,0,0,0,0,0,0,0,0,0
1163013830,0,0,0,0,0,0,0,0,0
1163013851,0,0,0,0,0,0,0,0,0
1163013871,0,0,0,0,0,0,0,0,0
1163013891,0,0,0,0,0,0,0,0,0
1163013930,2785,0,0,0,0,1,1416549.32,8734,283
1163013931,0,0,0,0,0,0,0,0,0
1163014027,0,0,0,0,0,0,0,0,0
1163014057,1640,0,0,0,0,0,848201.916,8529,1795
1163014100,0,0,0,0,0,1,0,0,0
1163014107,0,0,0,0,0,1,0,0,0
1163014112,0,0,0,0,0,0,0,0,0
1163014122,0,0,0,0,0,0,0,0,0
1163014193,0,0,0,0,0,0,0,0,0
1163014262,0,0,0,0,0,0,0,0,0
1163014307,0,0,0,0,0,0,0,0,0
1163014321,0,0,0,0,0,0,0,0,0
1163014492,0,0,0,0,0,0,0,0,0
1163014524,0,0,0,0,0,0,0,0,0
1163014570,0,0,0,0,0,0,0,0,0
1163014576,0,0,0,0,0,0,0,0,0
1163014635,0,0,0,0,0,0,0,0,0
1163014679,0,0,0,0,0,0,0,0,0
1163014683,0,0,0,0,0,0,0,0,0
1163014685,0,0,0,0,0,0,0,0,0
1163014730,0,0,0,0,0,0,0,0,0
1163014747,1533,1,1,0,0,1,10390245.49,103256,118358
1163014761,0,0,0,0,0,0,0,0,0
1163014771,0,0,0,0,0,1,0,0,449
1163014831,0,0,0,0,0,0,0,0,115
1163014843,0,0,0,0,0,0,0,0,0
1163014869,2184,1,1,0,0,1,926657.0643,7889,7606
1163014893,0,0,0,0,0,0,0,0,0
1163014908,0,0,0,0,0,0,0,0,0
1163014986,0,0,0,0,0,0,0,0,0
1163015016,0,0,0,0,0,0,0,0,0
1163015024,0,0,0,0,0,0,0,0,0
1163015096,0,0,0,0,0,0,0,0,0
1163015304,0,0,0,0,0,0,0,0,0
1163015370,0,0,0,0,0,0,0,0,0
1163015376,0,0,0,0,0,0,0,0,0
1163015412,0,0,0,0,0,0,0,0,0
1163015919,0,0,0,0,0,0,0,0,0
1163711638,0,0,0,0,0,0,0,0,14
1163711697,0,0,0,0,0,0,0,0,0
1163711721,0,0,0,0,0,0,0,0,0
1163711775,0,0,0,0,0,0,0,0,0
1163711884,0,0,0,0,0,0,0,0,0
1163711986,0,0,0,0,0,0,0,0,0
1163711995,0,0,0,0,0,0,0,0,5
1163711996,0,0,0,0,0,0,0,0,0
1163712016,0,0,0,0,0,0,0,0,0
1163712173,0,0,0,0,0,0,0,0,0
1163712191,0,0,0,0,0,0,0,0,0
1163712197,0,0,0,0,0,0,0,0,0
1163712217,0,0,0,0,0,0,0,0,0
1163712264,0,0,0,0,0,1,0,0,0
1163712266,0,0,0,0,0,1,0,0,346
1163712278,0,0,0,0,0,0,0,0,0
1163712323,0,0,0,0,0,0,0,0,0
1163712339,0,0,0,0,0,0,0,0,87
1163712391,0,0,0,0,0,0,0,0,0
1163712402,0,0,0,0,0,0,0,0,0
1163712448,0,0,0,0,0,0,0,0,0
1163712451,0,0,0,0,0,0,0,0,0
1163712478,0,0,0,0,0,1,0,0,0
1163712758,0,0,0,0,0,0,0,0,0
1163712889,1205,1,1,0,0,0,1398637.084,17233,17233
1163712892,1440,0,0,0,0,1,830018.0924,9003,0
1163712896,0,0,0,0,0,0,0,0,0
1163712945,0,0,0,0,0,0,0,0,0
1163712953,0,0,0,0,0,1,0,0,151
1163712954,0,0,0,0,0,0,0,0,0
1163712982,0,0,0,0,0,0,0,0,0
1163712992,0,0,0,0,0,0,0,0,0
1163713158,0,0,0,0,0,0,0,0,0
1163713198,0,0,0,0,0,0,0,0,0
1163713204,0,0,0,0,0,0,0,0,138
1163713230,0,0,0,0,0,0,0,0,0
1163713232,0,0,0,0,0,1,0,0,68
1163713244,0,0,0,0,0,0,0,0,7
1163713296,0,0,0,0,0,0,0,0,0
1163713303,0,0,0,0,0,1,0,0,0
1163713342,0,0,0,0,0,0,0,0,67
1163713367,0,0,0,0,0,0,0,0,52
1163713485,0,0,0,0,0,0,0,0,79
1163713487,223,1,1,0,0,1,3239493.377,163487,159156
1163713495,0,0,0,0,0,0,0,0,0
1163713577,0,0,0,0,0,0,0,0,0
1163713796,0,0,0,0,0,0,0,0,16
1163713830,0,0,0,0,0,0,0,0,0
1163713851,0,0,0,0,0,0,0,0,0
1163713871,0,0,0,0,0,0,0,0,41
1163713891,0,0,0,0,0,0,0,0,0
1163713930,557,1,1,0,0,1,2958348.969,44241,44268
1163713931,0,0,0,0,0,0,0,0,54
1163714027,0,0,0,0,0,0,0,0,0
1163714057,0,0,0,0,0,0,0,0,0
1163714100,0,0,0,0,0,1,0,0,34
1163714107,0,0,0,0,0,1,0,0,0
1163714112,1519,0,0,0,0,0,137088.1942,1319,0
1163714122,0,0,0,0,0,0,0,0,0
1163714193,0,0,0,0,0,0,0,0,0
1163714262,0,0,0,0,0,0,0,0,57
1163714307,0,0,0,0,0,0,0,0,0
1163714321,0,0,0,0,0,0,0,0,0
1163714492,0,0,0,0,0,0,0,0,0
1163714524,0,0,0,0,0,0,0,0,0
1163714570,0,0,0,0,0,0,0,0,37
1163714576,0,0,0,0,0,0,0,0,1
1163714635,0,0,0,0,0,0,0,0,0
1163714679,0,0,0,0,0,0,0,0,5
1163714683,0,0,0,0,0,0,0,0,0
1163714685,0,0,0,0,0,0,0,0,0
1163714730,0,0,0,0,0,0,0,0,0
1163714747,0,0,0,0,0,1,0,0,0
1163714761,1507,0,0,0,0,0,170406.726,1702,0
1163714771,0,0,0,0,0,1,0,0,0
1163714831,0,0,0,0,0,0,0,0,0
1163714843,0,0,0,0,0,0,0,0,0
1163714869,865,1,1,0,0,1,1440920.072,13755,13725
1163714893,0,0,0,0,0,0,0,0,0
1163714908,0,0,0,0,0,0,0,0,0
1163714986,0,0,0,0,0,0,0,0,0
1163715016,0,0,0,0,0,0,0,0,46
1163715024,0,0,0,0,0,0,0,0,0
1163715096,0,0,0,0,0,0,0,0,0
1163715304,0,0,0,0,0,0,0,0,0
1163715370,0,0,0,0,0,0,0,0,0
1163715376,0,0,0,0,0,0,0,0,0
1163715412,0,0,0,0,0,0,0,0,0
1163715919,0,0,0,0,0,0,0,0,0
1163811697,0,0,0,0,0,0,0,0,0
1163811721,0,0,0,0,0,0,0,0,0
1163811775,0,0,0,0,0,0,0,0,0
1163811884,0,0,0,0,0,0,0,0,8
1163811986,0,0,0,0,0,0,0,0,0
1163811995,0,0,0,0,0,0,0,0,0
1163811996,0,0,0,0,0,0,0,0,0
1163812016,0,0,0,0,0,0,0,0,0
1163812173,2523,0,0,0,0,0,811472.5345,5674,0
1163812191,0,0,0,0,0,0,0,0,0
1163812197,0,0,0,0,0,0,0,0,0
1163812217,0,0,0,0,0,0,0,0,0
1163812264,0,0,0,0,0,1,0,0,0
1163812266,0,0,0,0,0,1,0,0,0
1163812278,0,0,0,0,0,0,0,0,303
1163812323,0,0,0,0,0,0,0,0,0
1163812339,0,0,0,0,0,0,0,0,0
1163812391,0,0,0,0,0,0,0,0,0
1163812402,0,0,0,0,0,0,0,0,0
1163812448,0,0,0,0,0,0,0,0,0
1163812451,0,0,0,0,0,0,0,0,0
1163812478,0,0,0,0,0,1,0,0,143
1163812758,0,0,0,0,0,0,0,0,0
1163812889,258,1,1,0,0,0,2929006.227,104816,104473
1163812892,209,1,1,0,0,1,3942269.922,97378,97347
1163812896,0,0,0,0,0,0,0,0,0
1163812945,0,0,0,0,0,0,0,0,0
1163812953,0,0,0,0,0,1,0,0,60
1163812954,222,1,0,1,0,0,85751.28785,3133,2014
1163812982,0,0,0,0,0,0,0,0,0
1163812992,0,0,0,0,0,0,0,0,0
1163813158,0,0,0,0,0,0,0,0,0
1163813198,0,0,0,0,0,0,0,0,11
1163813204,0,0,0,0,0,0,0,0,0
1163813230,0,0,0,0,0,0,0,0,0
1163813232,0,0,0,0,0,1,0,0,0
1163813244,0,0,0,0,0,0,0,0,0
1163813296,0,0,0,0,0,0,0,0,0
1163813303,0,0,0,0,0,1,0,0,0
1163813342,0,0,0,0,0,0,0,0,0
1163813367,0,0,0,0,0,0,0,0,0
1163813485,0,0,0,0,0,0,0,0,0
1163813487,0,0,0,0,0,1,0,0,0
1163813495,0,0,0,0,0,0,0,0,0
1163813577,0,0,0,0,0,0,0,0,0
1163813796,0,0,0,0,0,0,0,0,44
1163813830,0,0,0,0,0,0,0,0,0
1163813851,1239,0,0,0,0,0,2641.731465,29,0
1163813871,0,0,0,0,0,0,0,0,0
1163813891,222,1,0,1,0,0,265992.0235,9734,8833
1163813930,0,0,0,0,0,1,0,0,0
1163813931,0,0,0,0,0,0,0,0,0
1163814027,0,0,0,0,0,0,0,0,0
1163814057,626,1,1,0,0,0,991637.5029,18571,18515
1163814100,0,0,0,0,0,1,0,0,0
1163814107,493,1,1,0,0,1,3534489.144,78418,77647
1163814112,0,0,0,0,0,0,0,0,0
1163814122,0,0,0,0,0,0,0,0,0
1163814193,0,0,0,0,0,0,0,0,0
1163814262,0,0,0,0,0,0,0,0,1
1163814307,0,0,0,0,0,0,0,0,0
1163814321,0,0,0,0,0,0,0,0,0
1163814492,0,0,0,0,0,0,0,0,0
1163814524,0,0,0,0,0,0,0,0,0
1163814570,188,0,0,0,0,0,1908.096495,62,0
1163814576,0,0,0,0,0,0,0,0,0
1163814635,0,0,0,0,0,0,0,0,0
1163814679,314,1,0,1,0,0,745651.2688,19261,17182
1163814683,0,0,0,0,0,0,0,0,0
1163814685,0,0,0,0,0,0,0,0,0
1163814730,0,0,0,0,0,0,0,0,0
1163814747,748,1,1,0,0,1,2441706.312,38269,38292
1163814761,0,0,0,0,0,0,0,0,0
1163814771,158,1,1,0,0,1,1517693.923,54707,54682
1163814831,129,0,0,0,0,0,1628.567901,139,0
1163814843,0,0,0,0,0,0,0,0,0
1163814869,501,1,1,0,0,1,2578858.957,42525,41937
1163814893,0,0,0,0,0,0,0,0,27
1163814908,238,0,0,0,0,0,144.314402,3,0
1163814986,0,0,0,0,0,0,0,0,0
1163815016,0,0,0,0,0,0,0,0,0
1163815024,0,0,0,0,0,0,0,0,0
1163815096,0,0,0,0,0,0,0,0,0
1163815304,0,0,0,0,0,0,0,0,0
1163815370,0,0,0,0,0,0,0,0,35
1163815376,0,0,0,0,0,0,0,0,51
1163815412,0,0,0,0,0,0,0,0,0
1163815919,0,0,0,0,0,0,0,0,0
1169711721,1182,0,0,0,0,0,89914.6259,666,201
1169711775,0,0,0,0,0,0,0,0,0
1169711884,0,0,0,0,0,0,0,0,59
1169711986,1198,0,0,0,0,0,153786.2875,2005,245
1169711995,690,1,0,1,0,0,54012.43427,1160,1160
1169711996,620,1,0,1,0,0,93551.37166,2236,2236
1169712016,0,0,0,0,0,0,0,0,0
1169712173,0,0,0,0,0,0,0,0,0
1169712191,957,1,1,0,0,0,4663015.378,72325,59708
1169712197,1098,1,1,0,0,0,8265110.522,86986,87265
1169712217,710,1,0,1,0,0,25105.92959,524,524
1169712264,901,1,1,0,0,1,8492371.652,157916,158297
1169712266,965,1,1,0,0,1,15119285.93,267695,267978
1169712278,0,0,0,0,0,0,0,0,161
1169712323,580,1,0,1,0,0,3376.60527,81,0
1169712339,1005,1,1,0,0,0,4383337.423,40770,43674
1169712391,1093,1,1,0,0,0,7466783.446,108680,113434
1169712402,0,0,0,0,0,0,0,0,0
1169712448,0,0,0,0,0,0,0,0,23
1169712451,318,1,1,0,0,0,3991697.274,175011,137683
1169712478,1069,1,1,0,0,1,38943161.44,587188,581653
1169712758,0,0,0,0,0,0,0,0,35
1169712889,2174,1,1,0,0,0,22597830.33,165123,169457
1169712892,2342,1,1,0,0,1,28285047.45,198133,198993
1169712896,0,0,0,0,0,0,0,0,79
1169712945,864,0,0,0,0,0,1028715.165,9570,0
1169712953,1076,1,1,0,0,1,45930560.47,680712,682842
1169712954,2327,1,1,0,0,0,5903844.422,42507,42360
1169712982,0,0,0,0,0,0,0,0,0
1169712992,0,0,0,0,0,0,0,0,363
1169713158,0,0,0,0,0,0,0,0,0
1169713198,1242,1,1,0,0,0,5033838.293,37843,34694
1169713204,178,1,1,0,0,0,3513011.594,284454,254713
1169713230,993,0,1,0,1,0,6630.599001,62,0
1169713232,1166,1,1,0,0,1,12361060.99,155678,158413
1169713244,851,1,1,0,0,0,3386773.8,59789,56492
1169713296,1263,0,0,0,0,0,245698.8817,1603,6876
1169713303,21,1,1,0,0,1,2983.212317,409,0
1169713342,1243,1,1,0,0,0,4686215.48,47268,51270
1169713367,1214,0,0,0,0,0,10771.59619,133,0
1169713485,0,0,0,0,0,0,0,0,332
1169713487,1487,1,1,0,0,1,5696705.16,61860,63227
1169713495,673,1,1,0,0,0,1570420.202,37740,31426
1169713577,529,1,0,1,0,0,1229343.806,34202,24043
1169713796,2576,1,1,0,0,0,5574011.699,36253,42700
1169713830,0,0,0,0,0,0,0,0,0
1169713851,0,0,0,0,0,0,0,0,60
1169713871,0,0,0,0,0,0,0,0,834
1169713891,0,0,0,0,0,0,0,0,513
1169713930,1182,1,1,0,0,1,21805311.46,290046,287420
1169713931,781,1,0,1,0,0,5359.67666,101,1870
1169714027,0,0,0,0,0,0,0,0,0
1169714057,0,0,0,0,0,0,0,0,1912
1169714100,992,1,1,0,0,1,30866557.9,457737,458724
1169714107,1972,1,1,0,0,1,10551378.81,89007,100663
1169714112,201,0,0,0,0,0,9846.173742,503,0
1169714122,994,1,1,0,0,0,5951014.96,81377,86663
1169714193,525,0,0,0,0,0,160335.4344,3264,0
1169714262,0,0,0,0,0,0,0,0,0
1169714307,1188,1,1,0,0,0,3703110.451,45352,50857
1169714321,0,0,0,0,0,0,0,0,0
1169714492,680,0,1,0,1,0,50088.26562,389,553
1169714524,805,1,0,1,0,0,297909.4934,3949,3956
1169714570,0,0,0,0,0,0,0,0,62
1169714576,1184,1,1,0,0,0,481802.7552,3110,4827
1169714635,104,1,0,1,0,0,2160.2474,144,0
1169714679,0,0,0,0,0,0,0,0,3190
1169714683,1145,0,0,0,0,0,2335091.951,32297,613
1169714685,422,0,0,0,0,0,36829.86459,1198,0
1169714730,896,0,0,0,0,0,1210846.312,11771,2273
1169714747,2717,0,0,0,0,1,3485249.371,22257,7632
1169714761,198,0,0,0,0,0,9049.817786,129,118
1169714771,2583,0,0,0,0,1,2057805.627,13735,2404
1169714831,0,0,0,0,0,0,0,0,170
1169714843,1046,1,1,0,0,0,14479850.58,234312,243571
1169714869,2083,1,1,0,0,1,6007757.758,49679,49416
1169714893,0,0,0,0,0,0,0,0,928
1169714908,0,0,0,0,0,0,0,0,273
1169714986,0,0,0,0,0,0,0,0,0
1169715016,1056,1,1,0,0,0,4780324.34,62666,60407
1169715024,1107,0,0,0,0,0,1267045.39,18157,0
1169715096,1197,1,0,1,0,0,458702.2138,4298,7615
1169715304,197,1,1,0,0,0,4863820.94,324009,286232
1169715370,0,0,0,0,0,0,0,0,12
1169715376,0,0,0,0,0,0,0,0,68
1169715412,708,1,0,1,0,0,97656.42463,2044,2045
1169715919,0,0,0,0,0,0,0,0,0
1172111775,0,0,0,0,0,0,0,0,0
1172111884,0,0,0,0,0,0,0,0,0
1172111986,91,0,0,0,0,0,189.6889727,16,0
1172111995,0,0,0,0,0,0,0,0,0
1172111996,0,0,0,0,0,0,0,0,15
1172112016,0,0,0,0,0,0,0,0,0
1172112173,0,0,0,0,0,0,0,0,0
1172112191,0,0,0,0,0,0,0,0,0
1172112197,0,0,0,0,0,0,0,0,0
1172112217,0,0,0,0,0,0,0,0,0
1172112264,0,0,0,0,0,1,0,0,0
1172112266,0,0,0,0,0,1,0,0,719
1172112278,0,0,0,0,0,0,0,0,15
1172112323,0,0,0,0,0,0,0,0,0
1172112339,0,0,0,0,0,0,0,0,0
1172112391,0,0,0,0,0,0,0,0,0
1172112402,0,0,0,0,0,0,0,0,0
1172112448,0,0,0,0,0,0,0,0,0
1172112451,0,0,0,0,0,0,0,0,34
1172112478,0,0,0,0,0,1,0,0,66
1172112758,0,0,0,0,0,0,0,0,0
1172112889,1733,1,1,0,0,0,1006587.322,9218,9416
1172112892,0,0,0,0,0,1,0,0,0
1172112896,0,0,0,0,0,0,0,0,0
1172112945,0,0,0,0,0,0,0,0,0
1172112953,530,1,0,1,0,1,119625.7956,1753,1938
1172112954,0,0,0,0,0,0,0,0,0
1172112982,0,0,0,0,0,0,0,0,0
1172112992,0,0,0,0,0,0,0,0,1
1172113158,0,0,0,0,0,0,0,0,0
1172113198,0,0,0,0,0,0,0,0,207
1172113204,1011,1,1,0,0,0,4272565.319,46669,46315
1172113230,0,0,0,0,0,0,0,0,0
1172113232,0,0,0,0,0,1,0,0,0
1172113244,0,0,0,0,0,0,0,0,54
1172113296,0,0,0,0,0,0,0,0,0
1172113303,0,0,0,0,0,1,0,0,61
1172113342,211,0,0,0,0,0,459663.3169,23296,18
1172113367,0,0,0,0,0,0,0,0,0
1172113485,0,0,0,0,0,0,0,0,0
1172113487,491,1,1,0,0,1,804919.5188,14558,14674
1172113495,0,0,0,0,0,0,0,0,0
1172113577,0,0,0,0,0,0,0,0,0
1172113796,0,0,0,0,0,0,0,0,0
1172113830,0,0,0,0,0,0,0,0,0
1172113851,0,0,0,0,0,0,0,0,0
1172113871,0,0,0,0,0,0,0,0,0
1172113891,0,0,0,0,0,0,0,0,0
1172113930,223,1,1,0,0,1,1403709.8,51224,51139
1172113931,0,0,0,0,0,0,0,0,0
1172114027,0,0,0,0,0,0,0,0,6
1172114057,0,0,0,0,0,0,0,0,0
1172114100,0,0,0,0,0,1,0,0,109
1172114107,0,0,0,0,0,1,0,0,0
1172114112,0,0,0,0,0,0,0,0,0
1172114122,0,0,0,0,0,0,0,0,21
1172114193,0,0,0,0,0,0,0,0,348
1172114262,0,0,0,0,0,0,0,0,0
1172114307,0,0,0,0,0,0,0,0,0
1172114321,0,0,0,0,0,0,0,0,0
1172114492,0,0,0,0,0,0,0,0,423
1172114524,0,0,0,0,0,0,0,0,0
1172114570,0,0,0,0,0,0,0,0,0
1172114576,0,0,0,0,0,0,0,0,9
1172114635,1138,1,1,0,0,0,2291624.973,18992,19091
1172114679,0,0,0,0,0,0,0,0,0
1172114683,0,0,0,0,0,0,0,0,0
1172114685,0,0,0,0,0,0,0,0,0
1172114730,347,0,0,0,0,0,1492.194368,62,0
1172114747,0,0,0,0,0,1,0,0,0
1172114761,0,0,0,0,0,0,0,0,0
1172114771,0,0,0,0,0,1,0,0,0
1172114831,0,0,0,0,0,0,0,0,0
1172114843,0,0,0,0,0,0,0,0,0
1172114869,0,0,0,0,0,1,0,0,0
1172114893,0,0,0,0,0,0,0,0,0
1172114908,0,0,0,0,0,0,0,0,0
1172114986,0,0,0,0,0,0,0,0,0
1172115016,0,0,0,0,0,0,0,0,0
1172115024,0,0,0,0,0,0,0,0,0
1172115096,0,0,0,0,0,0,0,0,0
1172115304,1036,1,1,0,0,0,2717693.456,24138,24608
1172115370,0,0,0,0,0,0,0,0,8
1172115376,0,0,0,0,0,0,0,0,2
1172115412,0,0,0,0,0,0,0,0,47
1172115919,0,0,0,0,0,0,0,0,0
1177511884,0,0,0,0,0,0,0,0,0
1177511986,0,0,0,0,0,0,0,0,0
1177511995,0,0,0,0,0,0,0,0,0
1177511996,0,0,0,0,0,0,0,0,0
1177512016,0,0,0,0,0,0,0,0,0
1177512173,0,0,0,0,0,0,0,0,0
1177512191,0,0,0,0,0,0,0,0,0
1177512197,0,0,0,0,0,0,0,0,3
1177512217,0,0,0,0,0,0,0,0,18
1177512264,0,0,0,0,0,1,0,0,131
1177512266,941,0,0,0,0,1,225.0855926,5,88
1177512278,0,0,0,0,0,0,0,0,22
1177512323,0,0,0,0,0,0,0,0,0
1177512339,0,0,0,0,0,0,0,0,167
1177512391,0,0,0,0,0,0,0,0,0
1177512402,0,0,0,0,0,0,0,0,0
1177512448,0,0,0,0,0,0,0,0,0
1177512451,0,0,0,0,0,0,0,0,36
1177512478,0,0,0,0,0,1,0,0,0
1177512758,0,0,0,0,0,0,0,0,0
