"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1162413158,0,0,0,0,0,0,0,0,0
1162413198,0,0,0,0,0,0,0,0,0
1162413204,268,1,0,0,0,0,139361.468472672,19641,19781
1162413230,0,0,0,0,0,0,0,0,0
1162413232,0,0,0,0,0,1,0,0,0
1162413244,0,0,0,0,0,0,0,0,0
1162413296,0,0,0,0,0,0,0,0,0
1162413303,126,1,0,0,0,1,722381.98621569,67178,67178
1162413342,0,0,0,0,0,0,0,0,0
1162413367,0,0,0,0,0,0,0,0,0
1162413485,0,0,0,0,0,0,0,0,0
1162413487,0,0,0,0,0,1,0,0,0
1162413495,0,0,0,0,0,0,0,0,0
1162413577,0,0,0,0,0,0,0,0,0
1162413796,0,0,0,0,0,0,0,0,0
1162413830,0,0,0,0,0,0,0,0,0
1162413851,0,0,0,0,0,0,0,0,0
1162413871,0,0,0,0,0,0,0,0,0
1162413891,0,0,0,0,0,0,0,0,0
1162413930,0,0,0,0,0,1,0,0,0
1162413931,0,0,0,0,0,0,0,0,0
1162414027,0,0,0,0,0,0,0,0,0
1162414057,0,0,0,0,0,0,0,0,0
1162414100,0,0,0,0,0,1,0,0,0
1162414107,0,0,0,0,0,1,0,0,0
1162414112,0,0,0,0,0,0,0,0,0
1162414122,0,0,0,0,0,0,0,0,0
1162414193,0,0,0,0,0,0,0,0,0
1162414262,0,0,0,0,0,0,0,0,0
1162414307,0,0,0,0,0,0,0,0,0
1162414321,0,0,0,0,0,0,0,0,0
1162414492,0,0,0,0,0,0,0,0,0
1162414524,0,0,0,0,0,0,0,0,0
1162414570,0,0,0,0,0,0,0,0,0
1162414576,0,0,0,0,0,0,0,0,0
1162414635,0,0,0,0,0,0,0,0,0
1162414679,0,0,0,0,0,0,0,0,0
1162414683,0,0,0,0,0,0,0,0,0
1162414685,0,0,0,0,0,0,0,0,0
1162414730,0,0,0,0,0,0,0,0,0
1162414747,0,0,0,0,0,1,0,0,0
1162414761,0,0,0,0,0,0,0,0,0
1162414771,0,0,0,0,0,1,0,0,0
1162414831,0,0,0,0,0,0,0,0,0
1162414843,0,0,0,0,0,0,0,0,0
1162414869,0,0,0,0,0,1,0,0,0
1162414893,0,0,0,0,0,0,0,0,0
1162414908,0,0,0,0,0,0,0,0,0
1162414986,0,0,0,0,0,0,0,0,0
1162415016,0,0,0,0,0,0,0,0,0
1162415024,0,0,0,0,0,0,0,0,0
1162415096,0,0,0,0,0,0,0,0,0
1162415304,0,0,0,0,0,0,0,0,20
1162415370,0,0,0,0,0,0,0,0,0
1162415376,0,0,0,0,0,0,0,0,0
1162415412,0,0,0,0,0,0,0,0,0
1162415919,0,0,0,0,0,0,0,0,0
1163011637,0,0,0,0,0,0,0,0,0
1163011638,0,0,0,0,0,0,0,0,0
1163011697,0,0,0,0,0,0,0,0,0
1163011721,0,0,0,0,0,0,0,0,0
1163011775,0,0,0,0,0,0,0,0,0
1163011884,0,0,0,0,0,0,0,0,14
1163011986,0,0,0,0,0,0,0,0,0
1163011995,0,0,0,0,0,0,0,0,0
1163011996,0,0,0,0,0,0,0,0,0
1163012016,0,0,0,0,0,0,0,0,0
1163012173,0,0,0,0,0,0,0,0,0
1163012191,0,0,0,0,0,0,0,0,0
1163012197,0,0,0,0,0,0,0,0,0
1163012217,0,0,0,0,0,0,0,0,0
1163012264,0,0,0,0,0,1,0,0,0
1163012266,0,0,0,0,0,1,0,0,0
1163012278,0,0,0,0,0,0,0,0,0
1163012323,0,0,0,0,0,0,0,0,0
1163012339,0,0,0,0,0,0,0,0,0
1163012391,0,0,0,0,0,0,0,0,0
1163012402,0,0,0,0,0,0,0,0,0
1163012448,0,0,0,0,0,0,0,0,0
1163012451,0,0,0,0,0,0,0,0,0
1163012478,0,0,0,0,0,1,0,0,0
1163012758,0,0,0,0,0,0,0,0,0
1163012889,0,0,0,0,0,0,0,0,0
1163012892,0,0,0,0,0,1,0,0,877
1163012896,0,0,0,0,0,0,0,0,0
1163012945,0,0,0,0,0,0,0,0,0
1163012953,0,0,0,0,0,1,0,0,0
1163012954,0,0,0,0,0,0,0,0,0
1163012982,0,0,0,0,0,0,0,0,0
1163012992,0,0,0,0,0,0,0,0,0
1163013158,0,0,0,0,0,0,0,0,0
1163013198,0,0,0,0,0,0,0,0,0
1163013204,0,0,0,0,0,0,0,0,0
1163013230,0,0,0,0,0,0,0,0,0
1163013232,0,0,0,0,0,1,0,0,0
1163013244,0,0,0,0,0,0,0,0,0
1163013296,0,0,0,0,0,0,0,0,0
1163013303,0,0,0,0,0,1,0,0,0
1163013342,0,0,0,0,0,0,0,0,0
1163013367,0,0,0,0,0,0,0,0,0
1163013485,0,0,0,0,0,0,0,0,0
1163013487,2466,1,0,0,0,1,1630379.42295438,13892,14045
1163013495,0,0,0,0,0,0,0,0,0
1163013577,0,0,0,0,0,0,0,0,0
1163013796,0,0,0,0,0,0,0,0,0
1163013830,0,0,0,0,0,0,0,0,0
1163013851,0,0,0,0,0,0,0,0,0
1163013871,0,0,0,0,0,0,0,0,0
1163013891,0,0,0,0,0,0,0,0,0
1163013930,0,0,0,0,0,1,0,0,3815
1163013931,0,0,0,0,0,0,0,0,0
1163014027,0,0,0,0,0,0,0,0,0
1163014057,0,0,0,0,0,0,0,0,0
1163014100,0,0,0,0,0,1,0,0,0
1163014107,0,0,0,0,0,1,0,0,0
1163014112,0,0,0,0,0,0,0,0,0
1163014122,0,0,0,0,0,0,0,0,0
1163014193,0,0,0,0,0,0,0,0,0
1163014262,0,0,0,0,0,0,0,0,0
1163014307,0,0,0,0,0,0,0,0,0
1163014321,0,0,0,0,0,0,0,0,0
1163014492,0,0,0,0,0,0,0,0,0
1163014524,0,0,0,0,0,0,0,0,0
1163014570,0,0,0,0,0,0,0,0,0
1163014576,0,0,0,0,0,0,0,0,0
1163014635,0,0,0,0,0,0,0,0,0
1163014679,0,0,0,0,0,0,0,0,105
1163014683,0,0,0,0,0,0,0,0,0
1163014685,0,0,0,0,0,0,0,0,0
1163014730,0,0,0,0,0,0,0,0,0
1163014747,1533,1,0,0,0,1,6740998.66092915,73320,110038
1163014761,0,0,0,0,0,0,0,0,0
1163014771,0,0,0,0,0,1,0,0,152
1163014831,0,0,0,0,0,0,0,0,0
1163014843,0,0,0,0,0,0,0,0,0
1163014869,0,0,0,0,0,1,0,0,0
1163014893,0,0,0,0,0,0,0,0,0
1163014908,0,0,0,0,0,0,0,0,0
1163014986,0,0,0,0,0,0,0,0,0
1163015016,0,0,0,0,0,0,0,0,0
1163015024,0,0,0,0,0,0,0,0,0
1163015096,0,0,0,0,0,0,0,0,0
1163015304,0,0,0,0,0,0,0,0,0
1163015370,0,0,0,0,0,0,0,0,0
1163015376,0,0,0,0,0,0,0,0,0
1163015412,0,0,0,0,0,0,0,0,0
1163015919,0,0,0,0,0,0,0,0,0
1163711638,0,0,0,0,0,0,0,0,0
1163711697,0,0,0,0,0,0,0,0,0
1163711721,0,0,0,0,0,0,0,0,0
1163711775,0,0,0,0,0,0,0,0,2
1163711884,0,0,0,0,0,0,0,0,0
1163711986,0,0,0,0,0,0,0,0,0
1163711995,0,0,0,0,0,0,0,0,0
1163711996,0,0,0,0,0,0,0,0,0
1163712016,0,0,0,0,0,0,0,0,0
1163712173,0,0,0,0,0,0,0,0,0
1163712191,0,0,0,0,0,0,0,0,0
1163712197,0,0,0,0,0,0,0,0,60
1163712217,0,0,0,0,0,0,0,0,0
1163712264,0,0,0,0,0,1,0,0,0
1163712266,0,0,0,0,0,1,0,0,154
1163712278,0,0,0,0,0,0,0,0,0
1163712323,0,0,0,0,0,0,0,0,0
1163712339,0,0,0,0,0,0,0,0,30
1163712391,0,0,0,0,0,0,0,0,0
1163712402,0,0,0,0,0,0,0,0,0
1163712448,0,0,0,0,0,0,0,0,0
1163712451,0,0,0,0,0,0,0,0,0
1163712478,0,0,0,0,0,1,0,0,0
1163712758,0,0,0,0,0,0,0,0,0
1163712889,0,0,0,0,0,0,0,0,0
1163712892,0,0,0,0,0,1,0,0,0
1163712896,0,0,0,0,0,0,0,0,0
1163712945,0,0,0,0,0,0,0,0,0
1163712953,0,0,0,0,0,1,0,0,64
1163712954,0,0,0,0,0,0,0,0,0
1163712982,0,0,0,0,0,0,0,0,0
1163712992,0,0,0,0,0,0,0,0,0
1163713158,0,0,0,0,0,0,0,0,0
1163713198,0,0,0,0,0,0,0,0,27
1163713204,0,0,0,0,0,0,0,0,48
1163713230,0,0,0,0,0,0,0,0,0
1163713232,0,0,0,0,0,1,0,0,169
1163713244,0,0,0,0,0,0,0,0,124
1163713296,0,0,0,0,0,0,0,0,0
1163713303,0,0,0,0,0,1,0,0,0
1163713342,0,0,0,0,0,0,0,0,0
1163713367,0,0,0,0,0,0,0,0,0
1163713485,0,0,0,0,0,0,0,0,0
1163713487,223,1,0,0,0,1,1673141.34223051,157890,159503
1163713495,0,0,0,0,0,0,0,0,0
1163713577,0,0,0,0,0,0,0,0,0
1163713796,0,0,0,0,0,0,0,0,0
1163713830,0,0,0,0,0,0,0,0,0
1163713851,0,0,0,0,0,0,0,0,8
1163713871,0,0,0,0,0,0,0,0,0
1163713891,0,0,0,0,0,0,0,0,32
1163713930,557,1,0,0,0,1,335295.61304726,7095,7182
1163713931,0,0,0,0,0,0,0,0,0
1163714027,0,0,0,0,0,0,0,0,0
1163714057,0,0,0,0,0,0,0,0,0
1163714100,0,0,0,0,0,1,0,0,109
1163714107,0,0,0,0,0,1,0,0,0
1163714112,0,0,0,0,0,0,0,0,0
1163714122,0,0,0,0,0,0,0,0,0
1163714193,0,0,0,0,0,0,0,0,0
1163714262,0,0,0,0,0,0,0,0,0
1163714307,0,0,0,0,0,0,0,0,0
1163714321,0,0,0,0,0,0,0,0,0
1163714492,0,0,0,0,0,0,0,0,0
1163714524,0,0,0,0,0,0,0,0,0
1163714570,0,0,0,0,0,0,0,0,0
1163714576,0,0,0,0,0,0,0,0,0
1163714635,0,0,0,0,0,0,0,0,0
1163714679,0,0,0,0,0,0,0,0,0
1163714683,0,0,0,0,0,0,0,0,0
1163714685,0,0,0,0,0,0,0,0,0
1163714730,0,0,0,0,0,0,0,0,58
1163714747,0,0,0,0,0,1,0,0,92
1163714761,0,0,0,0,0,0,0,0,0
1163714771,0,0,0,0,0,1,0,0,0
1163714831,0,0,0,0,0,0,0,0,14
1163714843,0,0,0,0,0,0,0,0,0
1163714869,0,0,0,0,0,1,0,0,40
1163714893,0,0,0,0,0,0,0,0,18
1163714908,0,0,0,0,0,0,0,0,95
1163714986,0,0,0,0,0,0,0,0,0
1163715016,0,0,0,0,0,0,0,0,91
1163715024,0,0,0,0,0,0,0,0,0
1163715096,0,0,0,0,0,0,0,0,0
1163715304,0,0,0,0,0,0,0,0,60
1163715370,0,0,0,0,0,0,0,0,0
1163715376,0,0,0,0,0,0,0,0,0
1163715412,0,0,0,0,0,0,0,0,0
1163715919,0,0,0,0,0,0,0,0,0
1163811697,0,0,0,0,0,0,0,0,0
1163811721,0,0,0,0,0,0,0,0,0
1163811775,0,0,0,0,0,0,0,0,0
1163811884,0,0,0,0,0,0,0,0,0
1163811986,0,0,0,0,0,0,0,0,0
1163811995,0,0,0,0,0,0,0,0,0
1163811996,0,0,0,0,0,0,0,0,0
1163812016,0,0,0,0,0,0,0,0,0
1163812173,0,0,0,0,0,0,0,0,0
1163812191,0,0,0,0,0,0,0,0,0
1163812197,0,0,0,0,0,0,0,0,0
1163812217,0,0,0,0,0,0,0,0,0
1163812264,0,0,0,0,0,1,0,0,0
1163812266,0,0,0,0,0,1,0,0,64
1163812278,0,0,0,0,0,0,0,0,0
1163812323,0,0,0,0,0,0,0,0,0
1163812339,0,0,0,0,0,0,0,0,0
1163812391,0,0,0,0,0,0,0,0,0
1163812402,0,0,0,0,0,0,0,0,0
1163812448,0,0,0,0,0,0,0,0,0
1163812451,0,0,0,0,0,0,0,0,0
1163812478,0,0,0,0,0,1,0,0,243
1163812758,0,0,0,0,0,0,0,0,0
1163812889,258,1,0,0,0,0,11066.1685852186,4212,4147
1163812892,209,1,0,0,0,1,1569737.81670826,76819,76574
1163812896,0,0,0,0,0,0,0,0,0
1163812945,0,0,0,0,0,0,0,0,0
1163812953,0,0,0,0,0,1,0,0,0
1163812954,0,0,0,0,0,0,0,0,0
1163812982,0,0,0,0,0,0,0,0,0
1163812992,0,0,0,0,0,0,0,0,85
1163813158,0,0,0,0,0,0,0,0,0
1163813198,0,0,0,0,0,0,0,0,0
1163813204,0,0,0,0,0,0,0,0,0
1163813230,0,0,0,0,0,0,0,0,0
1163813232,0,0,0,0,0,1,0,0,0
1163813244,0,0,0,0,0,0,0,0,179
1163813296,0,0,0,0,0,0,0,0,0
1163813303,0,0,0,0,0,1,0,0,0
1163813342,0,0,0,0,0,0,0,0,0
1163813367,0,0,0,0,0,0,0,0,0
1163813485,0,0,0,0,0,0,0,0,0
1163813487,0,0,0,0,0,1,0,0,0
1163813495,0,0,0,0,0,0,0,0,140
1163813577,0,0,0,0,0,0,0,0,0
1163813796,0,0,0,0,0,0,0,0,0
1163813830,0,0,0,0,0,0,0,0,0
1163813851,0,0,0,0,0,0,0,0,0
1163813871,0,0,0,0,0,0,0,0,0
1163813891,0,0,0,0,0,0,0,0,17
1163813930,0,0,0,0,0,1,0,0,0
1163813931,0,0,0,0,0,0,0,0,0
1163814027,0,0,0,0,0,0,0,0,0
1163814057,626,1,0,0,0,0,1139236.70853451,19312,12206
1163814100,0,0,0,0,0,1,0,0,129
1163814107,0,0,0,0,0,1,0,0,0
1163814112,0,0,0,0,0,0,0,0,0
1163814122,0,0,0,0,0,0,0,0,0
1163814193,0,0,0,0,0,0,0,0,0
1163814262,0,0,0,0,0,0,0,0,65
1163814307,0,0,0,0,0,0,0,0,0
1163814321,0,0,0,0,0,0,0,0,0
1163814492,0,0,0,0,0,0,0,0,0
1163814524,0,0,0,0,0,0,0,0,0
1163814570,0,0,0,0,0,0,0,0,0
1163814576,0,0,0,0,0,0,0,0,0
1163814635,0,0,0,0,0,0,0,0,0
1163814679,0,0,0,0,0,0,0,0,0
1163814683,0,0,0,0,0,0,0,0,0
1163814685,0,0,0,0,0,0,0,0,0
1163814730,0,0,0,0,0,0,0,0,0
1163814747,748,1,0,0,0,1,2137923.49512885,28085,35191
1163814761,0,0,0,0,0,0,0,0,0
1163814771,158,1,0,0,0,1,64756.3936249243,12343,12343
1163814831,129,1,0,0,0,0,2973.15703611548,121,0
1163814843,0,0,0,0,0,0,0,0,0
1163814869,501,1,0,0,0,1,361945.06073481,8515,13377
1163814893,0,0,0,0,0,0,0,0,0
1163814908,0,0,0,0,0,0,0,0,0
1163814986,0,0,0,0,0,0,0,0,0
1163815016,0,0,0,0,0,0,0,0,0
1163815024,0,0,0,0,0,0,0,0,0
1163815096,0,0,0,0,0,0,0,0,0
1163815304,0,0,0,0,0,0,0,0,0
1163815370,0,0,0,0,0,0,0,0,0
1163815376,0,0,0,0,0,0,0,0,81
1163815412,0,0,0,0,0,0,0,0,0
1163815919,0,0,0,0,0,0,0,0,0
1169711721,0,0,0,0,0,0,0,0,742
1169711775,0,0,0,0,0,0,0,0,0
1169711884,0,0,0,0,0,0,0,0,207
1169711986,0,0,0,0,0,0,0,0,438
1169711995,0,0,0,0,0,0,0,0,0
1169711996,0,0,0,0,0,0,0,0,0
1169712016,0,0,0,0,0,0,0,0,0
1169712173,0,0,0,0,0,0,0,0,0
1169712191,0,0,0,0,0,0,0,0,10562
1169712197,0,0,0,0,0,0,0,0,0
1169712217,0,0,0,0,0,0,0,0,0
1169712264,901,1,0,0,0,1,3962054.83828208,92983,92023
1169712266,965,1,0,0,0,1,10847481.1194124,230135,224744
1169712278,0,0,0,0,0,0,0,0,0
1169712323,0,0,0,0,0,0,0,0,0
1169712339,1005,1,0,0,0,0,2211271.48854285,45869,59606
1169712391,1093,1,0,0,0,0,7090874.88181273,114249,104202
1169712402,0,0,0,0,0,0,0,0,0
1169712448,0,0,0,0,0,0,0,0,0
1169712451,318,1,0,0,0,0,3246752.09087493,176647,128969
1169712478,1069,1,0,0,0,1,37246882.3892638,671125,664799
1169712758,0,0,0,0,0,0,0,0,0
1169712889,2174,1,0,0,0,0,4180765.81537199,40695,50339
1169712892,2342,1,0,0,0,1,11778282.9566595,106849,131312
1169712896,0,0,0,0,0,0,0,0,0
1169712945,0,0,0,0,0,0,0,0,0
1169712953,1076,1,0,0,0,1,31151581.5604268,572111,555087
1169712954,0,0,0,0,0,0,0,0,426
1169712982,0,0,0,0,0,0,0,0,0
1169712992,0,0,0,0,0,0,0,0,0
1169713158,0,0,0,0,0,0,0,0,0
1169713198,0,0,0,0,0,0,0,0,1635
1169713204,178,1,0,0,0,0,2536960.79754309,256347,229519
1169713230,0,0,0,0,0,0,0,0,2
1169713232,1166,1,0,0,0,1,11034603.4250088,195883,210558
1169713244,851,1,0,0,0,0,468200.835652483,25745,35793
1169713296,0,0,0,0,0,0,0,0,7258
1169713303,0,0,0,0,0,1,0,0,124
1169713342,1243,1,0,0,0,0,443345.055766485,6394,9097
1169713367,0,0,0,0,0,0,0,0,74
1169713485,0,0,0,0,0,0,0,0,0
1169713487,1487,1,0,0,0,1,3749429.4381805,51586,51848
1169713495,673,1,0,0,0,0,2729578.33277749,78022,76582
1169713577,529,1,0,0,0,0,139189.440819649,5124,3527
1169713796,0,0,0,0,0,0,0,0,13200
1169713830,0,0,0,0,0,0,0,0,0
1169713851,0,0,0,0,0,0,0,0,0
1169713871,0,0,0,0,0,0,0,0,0
1169713891,0,0,0,0,0,0,0,0,392
1169713930,1182,1,0,0,0,1,19090215.191053,323495,316399
1169713931,0,0,0,0,0,0,0,0,14
1169714027,42,1,0,0,0,0,643.006023165238,1,15
1169714057,0,0,0,0,0,0,0,0,513
1169714100,992,1,0,0,0,1,18341452.0298824,319808,316252
1169714107,1972,1,0,0,0,1,4494666.05701384,48232,51067
1169714112,201,1,0,0,0,0,586.6264174289,62,0
1169714122,994,1,0,0,0,0,8742095.83847111,166258,164111
1169714193,0,0,0,0,0,0,0,0,0
1169714262,0,0,0,0,0,0,0,0,0
1169714307,0,0,0,0,0,0,0,0,21505
1169714321,0,0,0,0,0,0,0,0,66
1169714492,680,1,0,0,0,0,2081335.0869069,28653,35576
1169714524,0,0,0,0,0,0,0,0,0
1169714570,0,0,0,0,0,0,0,0,0
1169714576,0,0,0,0,0,0,0,0,38
1169714635,0,0,0,0,0,0,0,0,0
1169714679,0,0,0,0,0,0,0,0,3187
1169714683,0,0,0,0,0,0,0,0,193
1169714685,0,0,0,0,0,0,0,0,0
1169714730,896,1,0,0,0,0,6200.10742195436,147,587
1169714747,0,0,0,0,0,1,0,0,8575
1169714761,0,0,0,0,0,0,0,0,0
1169714771,0,0,0,0,0,1,0,0,3151
1169714831,0,0,0,0,0,0,0,0,1164
1169714843,1046,1,0,0,0,0,10481107.954448,205195,151063
1169714869,0,0,0,0,0,1,0,0,6378
1169714893,0,0,0,0,0,0,0,0,2281
1169714908,0,0,0,0,0,0,0,0,2597
1169714986,0,0,0,0,0,0,0,0,5
1169715016,1056,1,0,0,0,0,7889866.88430117,156951,162236
1169715024,0,0,0,0,0,0,0,0,0
1169715096,0,0,0,0,0,0,0,0,123
1169715304,197,1,0,0,0,0,3868953.41055782,330926,225806
1169715370,0,0,0,0,0,0,0,0,0
1169715376,0,0,0,0,0,0,0,0,227
1169715412,0,0,0,0,0,0,0,0,5
1169715919,0,0,0,0,0,0,0,0,0
1172111775,0,0,0,0,0,0,0,0,0
1172111884,0,0,0,0,0,0,0,0,0
1172111986,0,0,0,0,0,0,0,0,0
1172111995,0,0,0,0,0,0,0,0,0
1172111996,0,0,0,0,0,0,0,0,0
1172112016,0,0,0,0,0,0,0,0,0
1172112173,0,0,0,0,0,0,0,0,0
1172112191,0,0,0,0,0,0,0,0,0
1172112197,0,0,0,0,0,0,0,0,11
1172112217,0,0,0,0,0,0,0,0,0
1172112264,0,0,0,0,0,1,0,0,0
1172112266,0,0,0,0,0,1,0,0,0
1172112278,0,0,0,0,0,0,0,0,0
1172112323,0,0,0,0,0,0,0,0,0
1172112339,0,0,0,0,0,0,0,0,0
1172112391,0,0,0,0,0,0,0,0,0
1172112402,0,0,0,0,0,0,0,0,0
1172112448,0,0,0,0,0,0,0,0,0
1172112451,0,0,0,0,0,0,0,0,0
1172112478,0,0,0,0,0,1,0,0,0
1172112758,0,0,0,0,0,0,0,0,0
1172112889,0,0,0,0,0,0,0,0,0
1172112892,0,0,0,0,0,1,0,0,0
1172112896,0,0,0,0,0,0,0,0,0
1172112945,0,0,0,0,0,0,0,0,42
1172112953,0,0,0,0,0,1,0,0,0
1172112954,0,0,0,0,0,0,0,0,0
1172112982,0,0,0,0,0,0,0,0,0
1172112992,0,0,0,0,0,0,0,0,0
1172113158,0,0,0,0,0,0,0,0,0
1172113198,0,0,0,0,0,0,0,0,63
1172113204,1011,1,0,0,0,0,325150.211507455,2912,3526
1172113230,0,0,0,0,0,0,0,0,0
1172113232,0,0,0,0,0,1,0,0,0
1172113244,0,0,0,0,0,0,0,0,1101
1172113296,0,0,0,0,0,0,0,0,0
1172113303,0,0,0,0,0,1,0,0,654
1172113342,0,0,0,0,0,0,0,0,20
1172113367,0,0,0,0,0,0,0,0,0
1172113485,0,0,0,0,0,0,0,0,0
1172113487,491,1,0,0,0,1,1513707.09014012,33057,33102
1172113495,0,0,0,0,0,0,0,0,0
1172113577,0,0,0,0,0,0,0,0,0
1172113796,0,0,0,0,0,0,0,0,0
1172113830,0,0,0,0,0,0,0,0,0
1172113851,0,0,0,0,0,0,0,0,0
1172113871,0,0,0,0,0,0,0,0,0
1172113891,0,0,0,0,0,0,0,0,0
1172113930,0,0,0,0,0,1,0,0,0
1172113931,0,0,0,0,0,0,0,0,0
1172114027,0,0,0,0,0,0,0,0,222
1172114057,0,0,0,0,0,0,0,0,0
1172114100,0,0,0,0,0,1,0,0,0
1172114107,0,0,0,0,0,1,0,0,0
1172114112,0,0,0,0,0,0,0,0,0
1172114122,0,0,0,0,0,0,0,0,34
1172114193,0,0,0,0,0,0,0,0,0
1172114262,0,0,0,0,0,0,0,0,0
1172114307,0,0,0,0,0,0,0,0,0
1172114321,0,0,0,0,0,0,0,0,0
1172114492,0,0,0,0,0,0,0,0,35
1172114524,0,0,0,0,0,0,0,0,0
1172114570,0,0,0,0,0,0,0,0,0
1172114576,0,0,0,0,0,0,0,0,41
1172114635,0,0,0,0,0,0,0,0,0
1172114679,0,0,0,0,0,0,0,0,0
1172114683,0,0,0,0,0,0,0,0,0
1172114685,0,0,0,0,0,0,0,0,0
1172114730,0,0,0,0,0,0,0,0,0
1172114747,0,0,0,0,0,1,0,0,0
1172114761,0,0,0,0,0,0,0,0,0
1172114771,0,0,0,0,0,1,0,0,0
1172114831,0,0,0,0,0,0,0,0,0
1172114843,0,0,0,0,0,0,0,0,0
1172114869,0,0,0,0,0,1,0,0,0
1172114893,0,0,0,0,0,0,0,0,0
1172114908,0,0,0,0,0,0,0,0,0
1172114986,0,0,0,0,0,0,0,0,0
1172115016,0,0,0,0,0,0,0,0,0
1172115024,0,0,0,0,0,0,0,0,0
1172115096,0,0,0,0,0,0,0,0,0
1172115304,0,0,0,0,0,0,0,0,0
1172115370,0,0,0,0,0,0,0,0,0
1172115376,0,0,0,0,0,0,0,0,0
1172115412,0,0,0,0,0,0,0,0,0
1172115919,0,0,0,0,0,0,0,0,0
1177511884,0,0,0,0,0,0,0,0,0
1177511986,0,0,0,0,0,0,0,0,0
1177511995,0,0,0,0,0,0,0,0,0
1177511996,0,0,0,0,0,0,0,0,0
1177512016,0,0,0,0,0,0,0,0,0
1177512173,0,0,0,0,0,0,0,0,0
1177512191,0,0,0,0,0,0,0,0,0
1177512197,0,0,0,0,0,0,0,0,11
1177512217,0,0,0,0,0,0,0,0,0
1177512264,0,0,0,0,0,1,0,0,0
1177512266,0,0,0,0,0,1,0,0,0
1177512278,0,0,0,0,0,0,0,0,0
1177512323,0,0,0,0,0,0,0,0,0
1177512339,0,0,0,0,0,0,0,0,109
1177512391,0,0,0,0,0,0,0,0,0
1177512402,0,0,0,0,0,0,0,0,0
1177512448,0,0,0,0,0,0,0,0,0
1177512451,0,0,0,0,0,0,0,0,0
1177512478,0,0,0,0,0,1,0,0,0
1177512758,0,0,0,0,0,0,0,0,0
1177512889,0,0,0,0,0,0,0,0,0
1177512892,0,0,0,0,0,1,0,0,0
1177512896,0,0,0,0,0,0,0,0,0
1177512945,0,0,0,0,0,0,0,0,0
1177512953,0,0,0,0,0,1,0,0,0
1177512954,0,0,0,0,0,0,0,0,0
1177512982,0,0,0,0,0,0,0,0,0
1177512992,0,0,0,0,0,0,0,0,0
1177513158,0,0,0,0,0,0,0,0,0
1177513198,0,0,0,0,0,0,0,0,91
1177513204,0,0,0,0,0,0,0,0,0
1177513230,0,0,0,0,0,0,0,0,0
1177513232,0,0,0,0,0,1,0,0,8
1177513244,0,0,0,0,0,0,0,0,586
1177513296,0,0,0,0,0,0,0,0,0
1177513303,0,0,0,0,0,1,0,0,0
1177513342,0,0,0,0,0,0,0,0,67
1177513367,0,0,0,0,0,0,0,0,0
1177513485,0,0,0,0,0,0,0,0,0
1177513487,197,1,0,0,0,1,1303990.31832499,127487,124997
1177513495,0,0,0,0,0,0,0,0,104
1177513577,0,0,0,0,0,0,0,0,0
1177513796,0,0,0,0,0,0,0,0,0
1177513830,0,0,0,0,0,0,0,0,0
1177513851,0,0,0,0,0,0,0,0,0
1177513871,0,0,0,0,0,0,0,0,0
1177513891,0,0,0,0,0,0,0,0,0
1177513930,462,1,0,0,0,1,447874.639434611,21653,22069
1177513931,0,0,0,0,0,0,0,0,0
1177514027,0,0,0,0,0,0,0,0,0
1177514057,0,0,0,0,0,0,0,0,0
1177514100,0,0,0,0,0,1,0,0,0
1177514107,0,0,0,0,0,1,0,0,0
1177514112,0,0,0,0,0,0,0,0,0
1177514122,0,0,0,0,0,0,0,0,0
1177514193,0,0,0,0,0,0,0,0,0
1177514262,0,0,0,0,0,0,0,0,0
1177514307,0,0,0,0,0,0,0,0,0
1177514321,0,0,0,0,0,0,0,0,0
1177514492,0,0,0,0,0,0,0,0,0
1177514524,0,0,0,0,0,0,0,0,0
1177514570,0,0,0,0,0,0,0,0,0
1177514576,0,0,0,0,0,0,0,0,0
1177514635,0,0,0,0,0,0,0,0,0
1177514679,0,0,0,0,0,0,0,0,0
1177514683,0,0,0,0,0,0,0,0,0
1177514685,0,0,0,0,0,0,0,0,0
1177514730,0,0,0,0,0,0,0,0,0
1177514747,0,0,0,0,0,1,0,0,0
1177514761,0,0,0,0,0,0,0,0,0
1177514771,0,0,0,0,0,1,0,0,0
1177514831,0,0,0,0,0,0,0,0,0
1177514843,0,0,0,0,0,0,0,0,0
1177514869,0,0,0,0,0,1,0,0,0
1177514893,0,0,0,0,0,0,0,0,0
1177514908,0,0,0,0,0,0,0,0,0
1177514986,0,0,0,0,0,0,0,0,0
1177515016,0,0,0,0,0,0,0,0,0
1177515024,0,0,0,0,0,0,0,0,0
1177515096,0,0,0,0,0,0,0,0,0
1177515304,0,0,0,0,0,0,0,0,0
1177515370,0,0,0,0,0,0,0,0,0
1177515376,0,0,0,0,0,0,0,0,0
1177515412,0,0,0,0,0,0,0,0,0
1177515919,0,0,0,0,0,0,0,0,0
1188411986,0,0,0,0,0,0,0,0,0
1188411995,0,0,0,0,0,0,0,0,0
1188411996,0,0,0,0,0,0,0,0,0
1188412016,0,0,0,0,0,0,0,0,0
1188412173,0,0,0,0,0,0,0,0,0
1188412191,0,0,0,0,0,0,0,0,0
1188412197,0,0,0,0,0,0,0,0,0
1188412217,0,0,0,0,0,0,0,0,0
