possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1324414747,1870,1,1,0,0,1,4458473.356,54767,55890
1324414761,0,0,0,0,0,0,0,0,0
1324414771,1807,1,1,0,0,1,2963125.318,36688,36609
1324414831,0,0,0,0,0,0,0,0,13
1324414843,1863,1,1,0,0,0,595113.8107,7540,7502
1324414869,1261,0,0,0,0,1,603182.7255,9050,0
1324414893,0,0,0,0,0,0,0,0,0
1324414908,0,0,0,0,0,0,0,0,103
1324414986,686,0,0,0,0,0,18232.26629,154,0
1324415016,256,1,1,0,0,0,2521623.563,89085,87983
1324415024,0,0,0,0,0,0,0,0,0
1324415096,0,0,0,0,0,0,0,0,180
1324415304,656,1,1,0,0,0,3179470.359,99092,96315
1324415370,342,1,1,0,0,0,381061.0679,6394,6348
1324415376,1224,0,0,0,0,0,41187.76024,148,0
1324415412,342,1,1,0,0,0,322657.8474,11001,10835
1324415919,258,1,1,0,0,0,1176435.577,55806,55186
1329613303,0,0,0,0,0,1,0,0,82
1329613342,0,0,0,0,0,0,0,0,49
1329613367,0,0,0,0,0,0,0,0,0
1329613485,0,0,0,0,0,0,0,0,64
1329613487,1092,1,0,1,0,1,815007.7643,16071,16220
1329613495,0,0,0,0,0,0,0,0,1692
1329613577,0,0,0,0,0,0,0,0,62
1329613796,0,0,0,0,0,0,0,0,197
1329613830,0,0,0,0,0,0,0,0,0
1329613851,0,0,0,0,0,0,0,0,0
1329613871,0,0,0,0,0,0,0,0,0
1329613891,0,0,0,0,0,0,0,0,3
1329613930,843,1,1,0,0,1,7508001.4,167966,166912
1329613931,0,0,0,0,0,0,0,0,45
1329614027,0,0,0,0,0,0,0,0,2411
1329614057,0,0,0,0,0,0,0,0,359
1329614100,290,1,1,0,0,1,1650987.128,126331,123510
1329614107,2279,0,0,0,0,1,1222596.359,11882,2630
1329614112,0,0,0,0,0,0,0,0,0
1329614122,485,1,1,0,0,0,1344147.386,60828,58666
1329614193,0,0,0,0,0,0,0,0,55
1329614262,0,0,0,0,0,0,0,0,0
1329614307,0,0,0,0,0,0,0,0,0
1329614321,75,0,0,0,0,0,1476.507529,26,22
1329614492,0,0,0,0,0,0,0,0,5702
1329614524,0,0,0,0,0,0,0,0,225
1329614570,0,0,0,0,0,0,0,0,1412
1329614576,0,0,0,0,0,0,0,0,2
1329614635,0,0,0,0,0,0,0,0,197
1329614679,0,0,0,0,0,0,0,0,12591
1329614683,0,0,0,0,0,0,0,0,1047
1329614685,0,0,0,0,0,0,0,0,9
1329614730,0,0,0,0,0,0,0,0,8
1329614747,0,0,0,0,0,1,0,0,1654
1329614761,0,0,0,0,0,0,0,0,0
1329614771,0,0,0,0,0,1,0,0,551
1329614831,0,0,0,0,0,0,0,0,3184
1329614843,0,0,0,0,0,0,0,0,3
1329614869,0,0,0,0,0,1,0,0,0
1329614893,0,0,0,0,0,0,0,0,764
1329614908,0,0,0,0,0,0,0,0,611
1329614986,0,0,0,0,0,0,0,0,0
1329615016,0,0,0,0,0,0,0,0,2109
1329615024,0,0,0,0,0,0,0,0,0
1329615096,0,0,0,0,0,0,0,0,0
1329615304,1204,1,1,0,0,0,6075363.909,78245,74106
1329615370,0,0,0,0,0,0,0,0,0
1329615376,0,0,0,0,0,0,0,0,0
1329615412,0,0,0,0,0,0,0,0,8
1329615919,0,0,0,0,0,0,0,0,0
1330313342,0,0,0,0,0,1,0,0,979
1330313367,0,0,0,0,0,1,0,0,0
1330313485,0,0,0,0,0,1,0,0,0
1330313487,1501,1,1,0,0,2,5839769.722,84673,84905
1330313495,674,1,1,0,0,1,2910279.625,91443,91008
1330313577,0,0,0,0,0,1,0,0,174
1330313796,0,0,0,0,0,1,0,0,515
1330313830,0,0,0,0,0,1,0,0,0
1330313851,0,0,0,0,0,1,0,0,280
1330313871,0,0,0,0,0,1,0,0,26
1330313891,0,0,0,0,0,1,0,0,0
1330313930,1197,1,1,0,0,2,27707105.09,469726,454148
1330313931,802,0,1,0,1,1,390363.2683,6098,0
1330314027,0,0,0,0,0,1,0,0,0
1330314057,0,0,0,0,0,1,0,0,231
1330314100,1013,1,1,0,0,2,12319958.43,230308,229932
1330314107,1972,1,1,0,0,2,3019581.063,34599,33160
1330314112,0,0,0,0,0,1,0,0,0
1330314122,1013,1,1,0,0,1,3400237.621,56809,56191
1330314193,0,0,0,0,0,1,0,0,0
1330314262,0,0,0,0,0,1,0,0,0
1330314307,0,0,0,0,0,1,0,0,1095
1330314321,0,0,0,0,0,1,0,0,0
1330314492,700,1,1,0,0,1,3366628.655,95834,94936
1330314524,826,0,0,0,0,1,683859.0485,8707,0
1330314570,0,0,0,0,0,1,0,0,461
1330314576,0,0,0,0,0,1,0,0,858
1330314635,105,0,1,0,1,1,467.7439555,51,0
1330314679,0,0,0,0,0,1,0,0,1331
1330314683,0,0,0,0,0,1,0,0,694
1330314685,440,0,0,0,0,1,673397.7438,10235,0
1330314730,911,0,0,0,0,1,382664.5743,5111,46
1330314747,2724,1,1,0,0,2,3847283.356,34502,35900
1330314761,0,0,0,0,0,1,0,0,0
1330314771,2585,1,1,0,0,2,16948765.74,154161,147023
1330314831,0,0,0,0,0,1,0,0,1342
1330314843,1045,1,1,0,0,1,21273239.7,406281,399756
1330314869,2088,0,0,0,0,2,119619.76,1425,220
1330314893,0,0,0,0,0,1,0,0,567
1330314908,0,0,0,0,0,1,0,0,227
1330314986,178,0,0,0,0,1,318658.7473,11834,0
1330315016,1068,1,1,0,0,1,7286611.932,122975,120744
1330315024,1107,1,1,0,0,1,4299122.514,80402,78922
1330315096,0,0,0,0,0,1,0,0,0
1330315304,204,1,1,0,0,1,2639852.059,171571,165369
1330315370,0,0,0,0,0,1,0,0,0
1330315376,0,0,0,0,0,1,0,0,0
1330315412,724,0,0,0,0,1,45681.79893,1142,0
1330315919,1100,0,0,0,0,1,445020.1818,4727,0
1334213367,0,0,0,0,0,0,0,0,0
1334213485,74,1,1,0,0,0,65810.59867,13698,11499
1334213487,297,1,1,0,0,1,3400032.877,232974,225451
1334213495,0,0,0,0,0,0,0,0,2086
1334213577,0,0,0,0,0,0,0,0,3
1334213796,0,0,0,0,0,0,0,0,59
1334213830,0,0,0,0,0,0,0,0,0
1334213851,0,0,0,0,0,0,0,0,0
1334213871,426,1,1,0,0,0,842341.9234,26885,23268
1334213891,0,0,0,0,0,0,0,0,12
1334213930,67,1,1,0,0,1,1790481.887,223013,218448
1334213931,0,0,0,0,0,0,0,0,179
1334214027,0,0,0,0,0,0,0,0,294
1334214057,0,0,0,0,0,0,0,0,1072
1334214100,690,1,1,0,0,1,1546861.931,27660,26976
1334214107,1460,1,1,0,0,1,11018244.57,122742,123123
1334214112,0,0,0,0,0,0,0,0,0
1334214122,431,1,1,0,0,0,647051.5472,22179,21768
1334214193,0,0,0,0,0,0,0,0,445
1334214262,0,0,0,0,0,0,0,0,0
1334214307,0,0,0,0,0,0,0,0,15
1334214321,0,0,0,0,0,0,0,0,4
1334214492,689,0,0,0,0,0,1126564.454,18447,408
1334214524,0,0,0,0,0,0,0,0,2
1334214570,0,0,0,0,0,0,0,0,0
1334214576,0,0,0,0,0,0,0,0,8
1334214635,1183,1,1,0,0,0,1267833.618,18767,19661
1334214679,1738,0,0,0,0,0,745194.309,10414,1609
1334214683,0,0,0,0,0,0,0,0,8103
1334214685,0,0,0,0,0,0,0,0,82
1334214730,348,0,0,0,0,0,132672.126,5568,0
1334214747,1694,0,0,0,0,1,1373471.307,16399,1680
1334214761,0,0,0,0,0,0,0,0,0
1334214771,1845,0,1,0,1,1,863583.7376,8489,17264
1334214831,0,0,0,0,0,0,0,0,327
1334214843,0,0,0,0,0,0,0,0,0
1334214869,1246,0,0,0,0,1,586734.4786,8262,10
1334214893,0,0,0,0,0,0,0,0,281
1334214908,0,0,0,0,0,0,0,0,139
1334214986,0,0,0,0,0,0,0,0,39
1334215016,317,1,1,0,0,0,340938.5362,11123,11321
1334215024,0,0,0,0,0,0,0,0,0
1334215096,0,0,0,0,0,0,0,0,281
1334215304,1075,1,1,0,0,0,3834580.382,42793,44767
1334215370,0,0,0,0,0,0,0,0,0
1334215376,0,0,0,0,0,0,0,0,0
1334215412,0,0,0,0,0,0,0,0,0
1334215919,573,0,0,0,0,0,2719.657812,43,0
1336713485,0,0,0,0,0,0,0,0,43
1336713487,274,1,1,0,0,1,502684.1208,10464,10486
1336713495,0,0,0,0,0,0,0,0,0
1336713577,0,0,0,0,0,0,0,0,0
1336713796,0,0,0,0,0,0,0,0,0
1336713830,0,0,0,0,0,0,0,0,0
1336713851,0,0,0,0,0,0,0,0,0
1336713871,0,0,0,0,0,0,0,0,0
1336713891,0,0,0,0,0,0,0,0,0
1336713930,139,1,1,0,0,1,1858909.752,98126,97570
1336713931,0,0,0,0,0,0,0,0,0
1336714027,0,0,0,0,0,0,0,0,0
1336714057,0,0,0,0,0,0,0,0,0
1336714100,0,0,0,0,0,1,0,0,0
1336714107,0,0,0,0,0,1,0,0,0
1336714112,0,0,0,0,0,0,0,0,0
1336714122,0,0,0,0,0,0,0,0,0
1336714193,0,0,0,0,0,0,0,0,0
1336714262,0,0,0,0,0,0,0,0,0
1336714307,0,0,0,0,0,0,0,0,0
1336714321,0,0,0,0,0,0,0,0,0
1336714492,0,0,0,0,0,0,0,0,0
1336714524,0,0,0,0,0,0,0,0,0
1336714570,0,0,0,0,0,0,0,0,0
1336714576,0,0,0,0,0,0,0,0,0
1336714635,0,0,0,0,0,0,0,0,0
1336714679,0,0,0,0,0,0,0,0,0
1336714683,0,0,0,0,0,0,0,0,0
1336714685,0,0,0,0,0,0,0,0,0
1336714730,0,0,0,0,0,0,0,0,0
1336714747,0,0,0,0,0,1,0,0,0
1336714761,0,0,0,0,0,0,0,0,0
1336714771,0,0,0,0,0,1,0,0,0
1336714831,0,0,0,0,0,0,0,0,0
1336714843,0,0,0,0,0,0,0,0,0
1336714869,0,0,0,0,0,1,0,0,0
1336714893,0,0,0,0,0,0,0,0,0
1336714908,0,0,0,0,0,0,0,0,0
1336714986,0,0,0,0,0,0,0,0,0
1336715016,187,1,1,0,0,0,1755545.525,87145,87059
1336715024,0,0,0,0,0,0,0,0,0
1336715096,0,0,0,0,0,0,0,0,0
1336715304,0,0,0,0,0,0,0,0,0
1336715370,0,0,0,0,0,0,0,0,0
1336715376,0,0,0,0,0,0,0,0,0
1336715412,0,0,0,0,0,0,0,0,0
1336715919,0,0,0,0,0,0,0,0,0
1348513487,228,1,1,0,0,1,2048078.26,149794,148618
1348513495,0,0,0,0,0,0,0,0,0
1348513577,0,0,0,0,0,0,0,0,0
1348513796,0,0,0,0,0,0,0,0,0
1348513830,0,0,0,0,0,0,0,0,0
1348513851,694,0,0,0,0,0,3004.410229,41,35
1348513871,0,0,0,0,0,0,0,0,72
1348513891,0,0,0,0,0,0,0,0,99
1348513930,109,1,1,0,0,1,2962433.024,238719,237131
1348513931,0,0,0,0,0,0,0,0,195
1348514027,0,0,0,0,0,0,0,0,177
1348514057,0,0,0,0,0,0,0,0,0
1348514100,0,0,0,0,0,1,0,0,887
1348514107,0,0,0,0,0,1,0,0,0
1348514112,0,0,0,0,0,0,0,0,0
1348514122,504,1,1,0,0,0,241681.0404,5199,5228
1348514193,0,0,0,0,0,0,0,0,0
1348514262,0,0,0,0,0,0,0,0,68
1348514307,0,0,0,0,0,0,0,0,72
1348514321,0,0,0,0,0,0,0,0,0
1348514492,0,0,0,0,0,0,0,0,442
1348514524,0,0,0,0,0,0,0,0,13
1348514570,0,0,0,0,0,0,0,0,0
1348514576,0,0,0,0,0,0,0,0,28
1348514635,0,0,0,0,0,0,0,0,0
1348514679,0,0,0,0,0,0,0,0,215
1348514683,0,0,0,0,0,0,0,0,0
1348514685,0,0,0,0,0,0,0,0,0
1348514730,0,0,0,0,0,0,0,0,0
1348514747,0,0,0,0,0,1,0,0,0
1348514761,0,0,0,0,0,0,0,0,0
1348514771,0,0,0,0,0,1,0,0,0
1348514831,0,0,0,0,0,0,0,0,162
1348514843,0,0,0,0,0,0,0,0,0
1348514869,0,0,0,0,0,1,0,0,12
1348514893,0,0,0,0,0,0,0,0,0
1348514908,0,0,0,0,0,0,0,0,0
1348514986,0,0,0,0,0,0,0,0,94
1348515016,308,1,1,0,0,0,1532922.46,32471,32619
1348515024,0,0,0,0,0,0,0,0,0
1348515096,0,0,0,0,0,0,0,0,157
1348515304,0,0,0,0,0,0,0,0,0
1348515370,0,0,0,0,0,0,0,0,0
1348515376,0,0,0,0,0,0,0,0,0
1348515412,0,0,0,0,0,0,0,0,0
1348515919,0,0,0,0,0,0,0,0,32
1348713495,1040,1,1,0,0,1,4244664.937,68273,70456
1348713577,1085,0,0,0,0,1,112011.8352,770,962
1348713796,0,0,0,0,0,1,0,0,262
1348713830,0,0,0,0,0,1,0,0,0
1348713851,695,1,1,0,0,1,1855274.655,32901,32683
1348713871,282,1,1,0,0,1,2504141.216,148615,146585
1348713891,1494,1,1,0,0,1,5630631.032,84849,85043
1348713930,334,1,1,0,0,2,14795896.13,697699,688532
1348713931,1045,1,0,1,0,1,1389124.028,16387,16424
1348714027,1451,0,0,0,0,1,27387.40313,479,0
1348714057,1426,1,1,0,0,1,16218669.72,238028,231053
1348714100,980,1,1,0,0,2,11406755.14,207487,209203
1348714107,1276,1,1,0,0,2,31939166.39,531659,525777
1348714112,1307,0,0,0,0,1,131634.2225,2643,177
1348714122,726,1,1,0,0,1,5639089.735,107089,107101
1348714193,1047,0,0,0,0,1,1796004.167,15260,646
1348714262,1454,1,1,0,0,1,2089228.581,32235,32290
1348714307,1116,1,1,0,0,1,3144508.591,62208,61846
1348714321,1136,0,0,0,0,1,1382577.465,10827,570
1348714492,981,1,1,0,0,1,4296472.729,86164,87356
1348714524,970,0,0,0,0,1,3116545.038,28583,867
1348714570,1406,1,1,0,0,1,5153544.732,82497,83693
1348714576,783,1,0,1,0,1,1072528.854,18666,18968
1348714635,1416,1,1,0,0,1,6099277.38,92917,94062
1348714679,1532,1,1,0,0,1,13132949.04,190561,187164
1348714683,1097,1,1,0,0,1,2884483.817,56269,57340
1348714685,1092,0,0,0,0,1,133026.7008,947,316
1348714730,603,1,1,0,0,1,1598591.238,40484,41526
1348714747,1399,1,1,0,0,2,19273203.09,360519,360197
1348714761,0,0,0,0,0,1,0,0,0
1348714771,1589,1,1,0,0,2,19997081.63,275031,271671
1348714831,1576,1,1,0,0,1,7338331.084,106904,106342
1348714843,2404,1,1,0,0,1,637103.0448,5486,5498
1348714869,991,1,1,0,0,2,10514427.27,191862,189624
1348714893,1518,1,1,0,0,1,7754532.309,120210,121619
1348714908,1522,1,1,0,0,1,7572551.319,106529,106914
1348714986,1343,0,0,0,0,1,284565.5913,4365,0
1348715016,449,1,1,0,0,1,6196541.872,208381,205869
1348715024,0,0,0,0,0,1,0,0,0
1348715096,860,0,0,0,0,1,928587.4054,9605,1090
1348715304,1307,1,1,0,0,1,7562884.663,133642,137250
1348715370,616,0,0,0,0,1,1966638.764,28402,0
1348715376,1298,1,1,0,0,1,2870220.966,50257,51514
1348715412,792,0,0,0,0,1,999112.0784,11232,109
1348715919,596,0,0,0,0,1,1239966.97,18549,487
1349513577,0,0,0,0,0,0,0,0,51
1349513796,1904,1,1,0,0,0,2515290.295,29154,23999
1349513830,0,0,0,0,0,0,0,0,0
1349513851,567,1,0,1,0,0,2652.623367,100,16
1349513871,0,0,0,0,0,0,0,0,84
1349513891,0,0,0,0,0,0,0,0,7821
1349513930,837,1,1,0,0,1,11059511.06,209926,210366
1349513931,0,0,0,0,0,0,0,0,449
1349514027,0,0,0,0,0,0,0,0,6684
1349514057,0,0,0,0,0,0,0,0,152
1349514100,1088,1,1,0,0,1,5459718.184,91750,92716
1349514107,1301,1,1,0,0,1,7604296.927,108894,86343
1349514112,480,1,0,1,0,0,3557.328505,166,0
1349514122,918,1,1,0,0,0,2217046.29,48825,47858
1349514193,186,0,0,0,0,0,224.6404411,26,0
1349514262,0,0,0,0,0,0,0,0,5
1349514307,0,0,0,0,0,0,0,0,623
1349514321,0,0,0,0,0,0,0,0,53
1349514492,779,0,0,0,0,0,989212.985,14073,164
1349514524,0,0,1,0,1,0,0,0,364
1349514570,0,0,0,0,0,0,0,0,485
1349514576,1142,0,0,0,0,0,105.9382965,1,240
1349514635,570,1,0,1,0,0,7224.620923,123,0
1349514679,1599,1,1,0,0,0,2693757.804,37164,35677
1349514683,495,0,0,0,0,0,449163.9289,8735,3097
1349514685,0,0,0,0,0,0,0,0,7
1349514730,0,0,0,0,0,0,0,0,14459
1349514747,0,0,0,0,0,1,0,0,4759
1349514761,0,0,0,0,0,0,0,0,0
1349514771,1911,1,1,0,0,1,2653681.578,30254,31945
1349514831,0,0,0,0,0,0,0,0,2759
1349514843,0,0,0,0,0,0,0,0,0
1349514869,1428,0,0,0,0,1,2749401.466,44340,1662
1349514893,0,0,0,0,0,0,0,0,2748
1349514908,0,0,0,0,0,0,0,0,1557
1349514986,0,0,0,0,0,0,0,0,0
1349515016,604,1,1,0,0,0,3425680.388,99226,96975
1349515024,0,0,0,0,0,0,0,0,0
1349515096,0,0,0,0,0,0,0,0,321
1349515304,487,1,1,0,0,0,5345387.069,176307,114747
1349515370,0,0,0,0,0,0,0,0,1449
1349515376,0,0,0,0,0,0,0,0,72
1349515412,0,0,0,0,0,0,0,0,0
1349515919,0,0,0,0,0,0,0,0,0
1357713796,0,0,0,0,0,0,0,0,0
1357713830,0,0,0,0,0,0,0,0,0
1357713851,0,0,0,0,0,0,0,0,0
1357713871,0,0,0,0,0,0,0,0,0
1357713891,0,0,0,0,0,0,0,0,0
1357713930,753,1,1,0,0,1,515215.5336,4579,5912
1357713931,0,0,0,0,0,0,0,0,0
1357714027,0,0,0,0,0,0,0,0,7
1357714057,0,0,0,0,0,0,0,0,0
1357714100,473,0,0,0,0,1,88399.53472,1763,1100
1357714107,0,0,0,0,0,1,0,0,0
1357714112,0,0,0,0,0,0,0,0,0
1357714122,476,0,0,0,0,0,103156.8135,2647,371
1357714193,0,0,0,0,0,0,0,0,0
1357714262,0,0,0,0,0,0,0,0,0
1357714307,0,0,0,0,0,0,0,0,100
1357714321,0,0,0,0,0,0,0,0,0
1357714492,0,0,0,0,0,0,0,0,0
1357714524,0,0,0,0,0,0,0,0,0
1357714570,0,0,0,0,0,0,0,0,0
1357714576,0,0,0,0,0,0,0,0,0
1357714635,0,0,0,0,0,0,0,0,0
1357714679,0,0,0,0,0,0,0,0,0
1357714683,0,0,0,0,0,0,0,0,0
1357714685,0,0,0,0,0,0,0,0,0
1357714730,0,0,0,0,0,0,0,0,0
1357714747,0,0,0,0,0,1,0,0,0
1357714761,0,0,0,0,0,0,0,0,0
1357714771,0,0,0,0,0,1,0,0,0
1357714831,0,0,0,0,0,0,0,0,0
1357714843,0,0,0,0,0,0,0,0,0
1357714869,0,0,0,0,0,1,0,0,0
1357714893,0,0,0,0,0,0,0,0,0
1357714908,0,0,0,0,0,0,0,0,0
1357714986,0,0,0,0,0,0,0,0,0
1357715016,0,0,0,0,0,0,0,0,0
1357715024,0,0,0,0,0,0,0,0,0
1357715096,0,0,0,0,0,0,0,0,0
1357715304,0,0,0,0,0,0,0,0,99
1357715370,0,0,0,0,0,0,0,0,0
1357715376,0,0,0,0,0,0,0,0,0
1357715412,0,0,0,0,0,0,0,0,0
1357715919,0,0,0,0,0,0,0,0,0
1379613830,2349,1,1,0,0,0,3618049.199,35062,29560
1379613851,1375,0,0,0,0,0,25064.17113,104,2161
1379613871,0,0,0,0,0,0,0,0,704
1379613891,362,1,1,0,0,0,8492729.791,384785,357554
1379613930,1836,1,1,0,0,1,12341781.11,149679,148848
1379613931,0,0,0,0,0,0,0,0,105
1379614027,0,0,0,0,0,0,0,0,65
1379614057,543,1,1,0,0,0,9597130.528,308343,245087
1379614100,2511,0,0,0,0,1,537313.2299,4908,30
1379614107,646,1,1,0,0,1,16991994.15,421153,421604
1379614112,0,0,0,0,0,0,0,0,0
1379614122,0,0,0,0,0,0,0,0,47
1379614193,0,0,0,0,0,0,0,0,0
1379614262,0,0,0,0,0,0,0,0,160
1379614307,0,0,0,0,0,0,0,0,563
1379614321,0,0,0,0,0,0,0,0,0
1379614492,0,0,0,0,0,0,0,0,723
1379614524,0,0,0,0,0,0,0,0,63
1379614570,181,1,1,0,0,0,1411416.296,123670,104671
1379614576,0,0,0,0,0,0,0,0,0
1379614635,0,0,0,0,0,0,0,0,23
1379614679,446,1,1,0,0,0,14319125.66,547612,522114
1379614683,0,0,0,0,0,0,0,0,7739
1379614685,0,0,0,0,0,0,0,0,0
1379614730,0,0,0,0,0,0,0,0,148
1379614747,671,1,1,0,0,1,18625163.69,473720,415116
1379614761,0,0,0,0,0,0,0,0,0
1379614771,11,1,0,1,0,1,259.6685509,174,43
1379614831,0,0,0,0,0,0,0,0,69
1379614843,0,0,0,0,0,0,0,0,4
1379614869,589,1,1,0,0,1,7435012.771,165325,160770
1379614893,0,0,0,0,0,0,0,0,40
1379614908,371,1,1,0,0,0,8594907.936,430408,407310
1379614986,0,0,0,0,0,0,0,0,0
1379615016,0,0,0,0,0,0,0,0,6423
1379615024,0,0,0,0,0,0,0,0,0
1379615096,0,0,0,0,0,0,0,0,0
1379615304,0,0,0,0,0,0,0,0,764
1379615370,1456,0,0,0,0,0,7410.666762,109,1804
1379615376,747,0,0,0,0,0,116482.2007,3252,8333
1379615412,0,0,0,0,0,0,0,0,0
1379615919,0,0,0,0,0,0,0,0,0
1383013851,0,0,0,0,0,0,0,0,0
1383013871,0,0,0,0,0,0,0,0,0
1383013891,0,0,0,0,0,0,0,0,172
1383013930,4184,1,0,1,0,1,7207142.322,43035,47661
1383013931,0,0,0,0,0,0,0,0,0
1383014027,0,0,0,0,0,0,0,0,0
1383014057,2562,1,0,1,0,0,2565826.72,25141,25196
1383014100,0,0,0,0,0,1,0,0,0
1383014107,2845,1,1,0,0,1,2175093.837,15969,20483
1383014112,0,0,0,0,0,0,0,0,963
1383014122,0,0,0,0,0,0,0,0,0
1383014193,0,0,0,0,0,0,0,0,0
1383014262,0,0,0,0,0,0,0,0,0
1383014307,0,0,0,0,0,0,0,0,0
1383014321,0,0,0,0,0,0,0,0,0
1383014492,0,0,0,0,0,0,0,0,0
1383014524,0,0,0,0,0,0,0,0,0
1383014570,0,0,0,0,0,0,0,0,0
1383014576,0,0,0,0,0,0,0,0,0
1383014635,0,0,0,0,0,0,0,0,0
1383014679,2541,1,0,1,0,0,1113126.546,10751,10954
1383014683,0,0,0,0,0,0,0,0,0
1383014685,0,0,0,0,0,0,0,0,0
1383014730,0,0,0,0,0,0,0,0,0
1383014747,2640,1,1,0,0,1,6818103.618,64586,65200
1383014761,0,0,0,0,0,0,0,0,0
1383014771,2338,1,1,0,0,1,29702027.46,282757,276708
1383014831,2355,1,1,0,0,0,3824041.152,33677,31262
1383014843,0,0,0,0,0,0,0,0,0
1383014869,2936,0,0,0,0,1,4613722.105,47477,0
1383014893,2404,0,0,0,0,0,787700.9811,7515,6454
1383014908,2513,1,1,0,0,0,3885222.403,35194,26724
1383014986,0,0,0,0,0,0,0,0,0
1383015016,4065,1,1,0,0,0,2182001.143,12504,13543
1383015024,0,0,0,0,0,0,0,0,0
1383015096,0,0,0,0,0,0,0,0,0
1383015304,0,0,0,0,0,0,0,0,0
1383015370,0,0,0,0,0,0,0,0,0
1383015376,2899,0,0,0,0,0,19738.37563,154,0
1383015412,0,0,0,0,0,0,0,0,0
1383015919,0,0,0,0,0,0,0,0,0
1385113871,0,0,0,0,0,0,0,0,0
1385113891,1140,0,0,0,0,0,717421.9382,6974,1802
1385113930,693,1,1,0,0,1,8659562.792,105846,111200
1385113931,0,0,0,0,0,0,0,0,0
1385114027,0,0,0,0,0,0,0,0,0
1385114057,0,0,0,0,0,0,0,0,297
1385114100,0,0,0,0,0,1,0,0,538
1385114107,833,1,1,0,0,1,4838666.633,100630,78876
1385114112,0,0,0,0,0,0,0,0,0
1385114122,0,0,0,0,0,0,0,0,177
1385114193,0,0,0,0,0,0,0,0,9
1385114262,0,0,0,0,0,0,0,0,0
1385114307,0,0,0,0,0,0,0,0,0
1385114321,0,0,0,0,0,0,0,0,0
1385114492,0,0,0,0,0,0,0,0,516
1385114524,0,0,0,0,0,0,0,0,161
1385114570,0,0,0,0,0,0,0,0,50
1385114576,0,0,0,0,0,0,0,0,0
1385114635,0,0,0,0,0,0,0,0,8
1385114679,1136,0,0,0,0,0,1281577.447,12502,336
1385114683,407,0,0,0,0,0,128622.5249,3042,531
1385114685,0,0,0,0,0,0,0,0,0
1385114730,0,0,0,0,0,0,0,0,86
1385114747,0,0,0,0,0,1,0,0,0
1385114761,0,0,0,0,0,0,0,0,0
1385114771,0,0,0,0,0,1,0,0,0
1385114831,0,0,0,0,0,0,0,0,1236
1385114843,0,0,0,0,0,0,0,0,0
1385114869,866,1,1,0,0,1,5003055.933,81942,68973
1385114893,1342,0,0,0,0,0,912066.9204,7532,771
1385114908,0,0,0,0,0,0,0,0,21
1385114986,0,0,0,0,0,0,0,0,0
1385115016,462,1,1,0,0,0,4206243.92,157322,157488
1385115024,0,0,0,0,0,0,0,0,0
1385115096,0,0,0,0,0,0,0,0,0
1385115304,0,0,0,0,0,0,0,0,1137
1385115370,111,1,1,0,0,0,107671.8834,21595,531
1385115376,0,0,0,0,0,0,0,0,32
1385115412,0,0,0,0,0,0,0,0,17
1385115919,195,1,0,1,0,0,1000.322769,56,76
1387113891,1286,0,0,0,0,0,1556920.255,13417,4849
1387113930,416,1,1,0,0,1,6554159.327,234183,233932
1387113931,0,0,0,0,0,0,0,0,200
1387114027,0,0,0,0,0,0,0,0,11
1387114057,0,0,0,0,0,0,0,0,215
1387114100,1088,0,0,0,0,1,2439.188869,28,910
1387114107,1037,1,1,0,0,1,10722927.93,166110,152611
1387114112,0,0,0,0,0,0,0,0,0
1387114122,0,0,0,0,0,0,0,0,0
1387114193,0,0,0,0,0,0,0,0,0
1387114262,0,0,0,0,0,0,0,0,18
1387114307,0,0,0,0,0,0,0,0,0
1387114321,0,0,0,0,0,0,0,0,57
1387114492,0,0,0,0,0,0,0,0,1818
1387114524,0,0,0,0,0,0,0,0,0
1387114570,0,0,0,0,0,0,0,0,515
1387114576,0,0,0,0,0,0,0,0,25
1387114635,0,0,0,0,0,0,0,0,213
1387114679,1313,0,0,0,0,0,1626619.913,13729,1095
1387114683,824,0,0,0,0,0,427691.9379,4996,0
1387114685,0,0,0,0,0,0,0,0,0
1387114730,0,0,0,0,0,0,0,0,0
1387114747,1368,0,0,0,0,1,7128.549542,111,382
1387114761,0,0,0,0,0,0,0,0,0
1387114771,0,0,0,0,0,1,0,0,570
1387114831,0,0,0,0,0,0,0,0,766
1387114843,0,0,0,0,0,0,0,0,0
1387114869,839,1,1,0,0,1,3614974.559,28835,43420
1387114893,0,0,0,0,0,0,0,0,369
1387114908,0,0,0,0,0,0,0,0,362
1387114986,0,0,0,0,0,0,0,0,0
1387115016,342,1,1,0,0,0,2433162.771,129360,119682
1387115024,0,0,0,0,0,0,0,0,0
1387115096,0,0,0,0,0,0,0,0,0
1387115304,0,0,0,0,0,0,0,0,453
1387115370,0,0,0,0,0,0,0,0,0
1387115376,1046,0,0,0,0,0,137756.3482,1459,213
1387115412,0,0,0,0,0,0,0,0,0
1387115919,0,0,0,0,0,0,0,0,0
1389113930,0,0,0,0,0,1,0,0,2057
1389113931,0,0,0,0,0,0,0,0,0
1389114027,0,0,0,0,0,0,0,0,39
1389114057,838,1,1,0,0,0,4180661.418,87026,103035
1389114100,0,0,0,0,0,1,0,0,448
1389114107,325,1,1,0,0,1,11127851.93,561506,489500
1389114112,0,0,0,0,0,0,0,0,0
