"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1078512402,0,0,0,0,0,0,0,0,0
1078512448,0,0,0,0,0,0,0,0,0
1078512451,0,0,0,0,0,0,0,0,0
1078512478,266,1,1,0,0,1,3094252,115637,115731
1078512758,0,0,0,0,0,0,0,0,0
1078512889,0,0,0,0,0,0,0,0,0
1078512892,0,0,0,0,0,1,0,0,0
1078512896,0,0,0,0,0,0,0,0,0
1078512945,0,0,0,0,0,0,0,0,0
1078512953,258,1,1,0,0,1,790457,61061,61152
1078512954,0,0,0,0,0,0,0,0,0
1078512982,0,0,0,0,0,0,0,0,0
1078512992,0,0,0,0,0,0,0,0,0
1078513158,0,0,0,0,0,0,0,0,0
1078513198,0,0,0,0,0,0,0,0,26
1078513204,1195,0,1,0,1,0,3332245,31711,0
1078513230,0,0,0,0,0,0,0,0,0
1078513232,0,0,0,0,0,1,0,0,0
1078513244,0,0,0,0,0,0,0,0,0
1078513296,0,0,0,0,0,0,0,0,0
1078513303,0,0,0,0,0,1,0,0,0
1078513342,0,0,0,0,0,0,0,0,0
1078513367,0,0,0,0,0,0,0,0,0
1078513485,0,0,0,0,0,0,0,0,0
1078513487,986,0,0,0,0,1,454820,3120,17
1078513495,0,0,0,0,0,0,0,0,440
1078513577,0,0,0,0,0,0,0,0,6
1078513796,0,0,0,0,0,0,0,0,0
1078513830,0,0,0,0,0,0,0,0,0
1078513851,0,0,0,0,0,0,0,0,0
1078513871,0,0,0,0,0,0,0,0,0
1078513891,0,0,0,0,0,0,0,0,0
1078513930,763,1,1,0,0,1,2507375,61673,61677
1078513931,0,0,0,0,0,0,0,0,13
1078514027,0,0,0,0,0,0,0,0,58
1078514057,0,0,0,0,0,0,0,0,0
1078514100,335,1,1,0,0,1,2564707,89249,88585
1078514107,0,0,0,0,0,1,0,0,0
1078514112,0,0,0,0,0,0,0,0,0
1078514122,454,1,0,1,0,0,1442,76,161
1078514193,0,0,0,0,0,0,0,0,0
1078514262,0,0,0,0,0,0,0,0,0
1078514307,0,0,0,0,0,0,0,0,0
1078514321,153,1,0,1,0,0,542,35,0
1078514492,0,0,0,0,0,0,0,0,95
1078514524,528,0,0,0,0,0,3883,36,0
1078514570,0,0,0,0,0,0,0,0,0
1078514576,0,0,0,0,0,0,0,0,0
1078514635,0,0,0,0,0,0,0,0,15
1078514679,0,0,0,0,0,0,0,0,0
1078514683,0,0,0,0,0,0,0,0,0
1078514685,956,1,0,1,0,0,220,4,260
1078514730,0,0,0,0,0,0,0,0,0
1078514747,0,0,0,0,0,1,0,0,0
1078514761,0,0,0,0,0,0,0,0,0
1078514771,0,0,0,0,0,1,0,0,0
1078514831,0,0,0,0,0,0,0,0,0
1078514843,0,0,0,0,0,0,0,0,0
1078514869,0,0,0,0,0,1,0,0,0
1078514893,0,0,0,0,0,0,0,0,0
1078514908,0,0,0,0,0,0,0,0,0
1078514986,0,0,0,0,0,0,0,0,14
1078515016,0,0,0,0,0,0,0,0,0
1078515024,0,0,0,0,0,0,0,0,0
1078515096,0,0,0,0,0,0,0,0,0
1078515304,0,0,0,0,0,0,0,0,0
1078515370,0,0,0,0,0,0,0,0,0
1078515376,0,0,0,0,0,0,0,0,0
1078515412,0,0,0,0,0,0,0,0,0
1078515919,0,0,0,0,0,0,0,0,0
1079210800,0,0,0,0,0,0,0,0,0
1079210821,281,1,1,0,0,0,5320838,226289,202735
1079210849,0,0,0,0,0,0,0,0,0
1079210868,0,0,0,0,0,0,0,0,0
1079210874,0,0,0,0,0,0,0,0,0
1079210994,0,0,0,0,0,0,0,0,484
1079211003,0,0,0,0,0,0,0,0,0
1079211042,192,1,1,0,0,0,275694,22185,23350
1079211057,546,1,1,0,0,1,8769898,163854,155938
1079211066,0,0,0,0,0,0,0,0,102
1079211109,0,0,0,0,0,0,0,0,0
1079211193,410,0,0,0,0,0,1359126,21537,17
1079211259,0,0,0,0,0,0,0,0,612
1079211267,0,0,0,0,0,0,0,0,0
1079211278,296,1,1,0,0,1,1283496,53466,53216
1079211292,0,0,0,0,0,1,0,0,1724
1079211298,1212,0,0,0,0,1,3243065,24958,44
1079211423,0,0,0,0,0,0,0,0,1
1079211433,241,1,1,0,0,1,2634448,110559,111274
1079211481,0,0,0,0,0,0,0,0,62
1079211540,0,0,0,0,0,0,0,0,0
1079211603,0,0,0,0,0,0,0,0,0
1079211618,282,1,1,0,0,1,1520901,77721,77320
1079211624,0,0,0,0,0,0,0,0,271
1079211630,0,0,0,0,0,0,0,0,0
1079211637,0,0,0,0,0,0,0,0,0
1079211638,0,0,0,0,0,0,0,0,0
1079211697,1165,1,1,0,0,0,5347227,51639,55290
1079211721,0,0,0,0,0,0,0,0,0
1079211775,0,0,0,0,0,0,0,0,0
1079211884,0,0,0,0,0,0,0,0,0
1079211986,0,0,0,0,0,0,0,0,0
1079211995,0,0,0,0,0,0,0,0,34
1079211996,0,0,0,0,0,0,0,0,262
1079212016,0,0,0,0,0,0,0,0,0
1079212173,0,0,0,0,0,0,0,0,1
1079212191,0,0,0,0,0,0,0,0,1308
1079212197,0,0,0,0,0,0,0,0,0
1079212217,0,0,0,0,0,0,0,0,14
1079212264,283,1,1,0,0,1,1025738,49853,48284
1079212266,0,0,0,0,0,1,0,0,702
1079212278,0,0,0,0,0,0,0,0,0
1079212323,0,0,0,0,0,0,0,0,11
1079212339,451,0,0,0,0,0,2934,68,254
1079212391,0,0,0,0,0,0,0,0,22
1079212402,0,0,0,0,0,0,0,0,0
1079212448,0,0,0,0,0,0,0,0,57
1079212451,0,0,0,0,0,0,0,0,1615
1079212478,301,1,1,0,0,1,7965186,299915,299880
1079212758,0,0,0,0,0,0,0,0,0
1079212889,1986,1,1,0,0,0,14815196,97767,95402
1079212892,0,0,0,0,0,1,0,0,2921
1079212896,0,0,0,0,0,0,0,0,8
1079212945,0,0,0,0,0,0,0,0,0
1079212953,292,1,1,0,0,1,1430968,101867,103002
1079212954,0,0,0,0,0,0,0,0,0
1079212982,0,0,0,0,0,0,0,0,0
1079212992,0,0,0,0,0,0,0,0,55
1079213158,0,0,0,0,0,0,0,0,0
1079213198,0,0,0,0,0,0,0,0,629
1079213204,1011,1,1,0,0,0,13296525,157830,157506
1079213230,215,0,0,0,0,0,3465,142,0
1079213232,468,1,1,0,0,1,6024499,154031,141661
1079213244,0,0,0,0,0,0,0,0,0
1079213296,370,0,1,0,1,0,3832,35,133
1079213303,0,0,0,0,0,1,0,0,9
1079213342,0,0,0,0,0,0,0,0,113
1079213367,0,0,0,0,0,0,0,0,0
1079213485,0,0,0,0,0,0,0,0,0
1079213487,735,1,1,0,0,1,1426130,30958,31522
1079213495,0,0,0,0,0,0,0,0,2512
1079213577,0,0,0,0,0,0,0,0,54
1079213796,0,0,0,0,0,0,0,0,321
1079213830,0,0,0,0,0,0,0,0,0
1079213851,0,0,0,0,0,0,0,0,12
1079213871,0,0,0,0,0,0,0,0,15
1079213891,0,0,0,0,0,0,0,0,52
1079213930,473,1,1,0,0,1,6578042,210277,208052
1079213931,0,0,0,0,0,0,0,0,662
1079214027,0,0,0,0,0,0,0,0,2590
1079214057,0,0,0,0,0,0,0,0,488
1079214100,279,1,1,0,0,1,1848783,72248,71701
1079214107,1912,1,1,0,0,1,8028429,47984,44884
1079214112,0,0,0,0,0,0,0,0,0
1079214122,0,0,0,0,0,0,0,0,5
1079214193,0,0,0,0,0,0,0,0,0
1079214262,0,0,0,0,0,0,0,0,0
1079214307,0,0,0,0,0,0,0,0,305
1079214321,428,0,0,0,0,0,193,1,1
1079214492,0,0,0,0,0,0,0,0,2559
1079214524,0,0,0,0,0,0,0,0,0
1079214570,0,0,0,0,0,0,0,0,379
1079214576,55,0,0,0,0,0,365,52,0
1079214635,1144,1,1,0,0,0,1763942,15428,23449
1079214679,0,0,0,0,0,0,0,0,5261
1079214683,0,0,0,0,0,0,0,0,5
1079214685,0,0,0,0,0,0,0,0,23
1079214730,0,0,0,0,0,0,0,0,394
1079214747,0,0,0,0,0,1,0,0,505
1079214761,0,0,0,0,0,0,0,0,0
1079214771,0,0,0,0,0,1,0,0,1058
1079214831,0,0,0,0,0,0,0,0,11
1079214843,0,0,0,0,0,0,0,0,28
1079214869,0,0,0,0,0,1,0,0,1008
1079214893,0,0,0,0,0,0,0,0,639
1079214908,0,0,0,0,0,0,0,0,213
1079214986,0,0,0,0,0,0,0,0,131
1079215016,0,0,0,0,0,0,0,0,629
1079215024,0,0,0,0,0,0,0,0,0
1079215096,0,0,0,0,0,0,0,0,0
1079215304,1053,1,1,0,0,0,5391763,60439,61468
1079215370,0,0,0,0,0,0,0,0,111
1079215376,0,0,0,0,0,0,0,0,255
1079215412,0,0,0,0,0,0,0,0,0
1079215919,0,0,0,0,0,0,0,0,0
1080010821,0,0,0,0,0,0,0,0,183
1080010849,0,0,0,0,0,0,0,0,0
1080010868,0,0,0,0,0,0,0,0,0
1080010874,0,0,0,0,0,0,0,0,0
1080010994,0,0,0,0,0,0,0,0,0
1080011003,0,0,0,0,0,0,0,0,0
1080011042,0,0,0,0,0,0,0,0,141
1080011057,0,0,0,0,0,1,0,0,5
1080011066,0,0,0,0,0,0,0,0,238
1080011109,0,0,0,0,0,0,0,0,0
1080011193,0,0,0,0,0,0,0,0,0
1080011259,0,0,0,0,0,0,0,0,579
1080011267,0,0,0,0,0,0,0,0,0
1080011278,0,0,0,0,0,1,0,0,0
1080011292,850,1,1,0,0,1,10144932,116739,115178
1080011298,1231,0,1,0,1,1,17735322,159034,0
1080011423,0,0,0,0,0,0,0,0,59
1080011433,0,0,0,0,0,1,0,0,166
1080011481,0,0,0,0,0,0,0,0,1
1080011540,0,0,0,0,0,0,0,0,236
1080011603,0,0,0,0,0,0,0,0,0
1080011618,0,0,0,0,0,1,0,0,62
1080011624,0,0,0,0,0,0,0,0,0
1080011630,0,0,0,0,0,0,0,0,0
1080011637,0,0,0,0,0,0,0,0,0
1080011638,0,0,0,0,0,0,0,0,0
1080011697,0,0,0,0,0,0,0,0,7
1080011721,0,0,0,0,0,0,0,0,47
1080011775,0,0,0,0,0,0,0,0,0
1080011884,0,0,0,0,0,0,0,0,6354
1080011986,0,0,0,0,0,0,0,0,0
1080011995,0,0,0,0,0,0,0,0,0
1080011996,0,0,0,0,0,0,0,0,0
1080012016,0,0,0,0,0,0,0,0,0
1080012173,2562,0,0,0,0,0,173859,946,0
1080012191,0,0,0,0,0,0,0,0,3028
1080012197,0,0,0,0,0,0,0,0,0
1080012217,0,0,0,0,0,0,0,0,0
1080012264,2279,0,0,0,0,1,2954922,18064,316
1080012266,0,0,0,0,0,1,0,0,0
1080012278,0,0,0,0,0,0,0,0,95
1080012323,0,0,0,0,0,0,0,0,0
1080012339,0,0,0,0,0,0,0,0,900
1080012391,0,0,0,0,0,0,0,0,0
1080012402,0,0,0,0,0,0,0,0,0
1080012448,0,0,0,0,0,0,0,0,22
1080012451,0,0,0,0,0,0,0,0,99
1080012478,2465,1,1,0,0,1,8667693,46701,48406
1080012758,0,0,0,0,0,0,0,0,0
1080012889,223,1,1,0,0,0,7053008,359468,328730
1080012892,18,0,0,0,0,1,524,125,0
1080012896,0,0,0,0,0,0,0,0,0
1080012945,0,0,0,0,0,0,0,0,0
1080012953,0,0,0,0,0,1,0,0,300
1080012954,0,0,0,0,0,0,0,0,0
1080012982,0,0,0,0,0,0,0,0,0
1080012992,0,0,0,0,0,0,0,0,43
1080013158,0,0,0,0,0,0,0,0,0
1080013198,0,0,0,0,0,0,0,0,435
1080013204,2214,0,0,0,0,0,1643041,10540,0
1080013230,0,0,0,0,0,0,0,0,0
1080013232,0,0,0,0,0,1,0,0,4757
1080013244,0,0,0,0,0,0,0,0,4
1080013296,0,0,0,0,0,0,0,0,13
1080013303,0,0,0,0,0,1,0,0,0
1080013342,0,0,0,0,0,0,0,0,132
1080013367,0,0,0,0,0,0,0,0,0
1080013485,0,0,0,0,0,0,0,0,0
1080013487,0,0,0,0,0,1,0,0,326
1080013495,0,0,0,0,0,0,0,0,180
1080013577,0,0,0,0,0,0,0,0,0
1080013796,325,1,1,0,0,0,12102707,423428,394856
1080013830,2492,0,0,0,0,0,1210766,6597,0
1080013851,0,0,0,0,0,0,0,0,43
1080013871,0,0,0,0,0,0,0,0,353
1080013891,44,0,0,0,0,0,4065,498,0
1080013930,0,0,0,0,0,1,0,0,0
1080013931,0,0,0,0,0,0,0,0,0
1080014027,0,0,0,0,0,0,0,0,0
1080014057,817,1,1,0,0,0,2724920,63519,73933
1080014100,0,0,0,0,0,1,0,0,472
1080014107,369,1,1,0,0,1,8586878,305515,283294
1080014112,0,0,0,0,0,0,0,0,0
1080014122,0,0,0,0,0,0,0,0,1182
1080014193,0,0,0,0,0,0,0,0,0
1080014262,109,0,0,0,0,0,3179,360,0
1080014307,0,0,0,0,0,0,0,0,0
1080014321,0,0,0,0,0,0,0,0,0
1080014492,0,0,0,0,0,0,0,0,249
1080014524,0,0,0,0,0,0,0,0,0
1080014570,374,0,0,0,0,0,20533,765,1033
1080014576,0,0,0,0,0,0,0,0,0
1080014635,0,0,0,0,0,0,0,0,0
1080014679,0,0,0,0,0,0,0,0,0
1080014683,0,0,0,0,0,0,0,0,418
1080014685,0,0,0,0,0,0,0,0,0
1080014730,0,0,0,0,0,0,0,0,2443
1080014747,937,1,1,0,0,1,9592616,121930,131179
1080014761,0,0,0,0,0,0,0,0,0
1080014771,326,1,1,0,0,1,2693210,78252,78463
1080014831,296,1,1,0,0,0,5525238,211967,198801
1080014843,0,0,0,0,0,0,0,0,0
1080014869,574,1,1,0,0,1,3049261,40429,42215
1080014893,358,1,1,0,0,0,7297574,231663,213319
1080014908,0,0,0,0,0,0,0,0,0
1080014986,0,0,0,0,0,0,0,0,0
1080015016,0,0,0,0,0,0,0,0,492
1080015024,0,0,0,0,0,0,0,0,0
1080015096,0,0,0,0,0,0,0,0,0
1080015304,0,0,0,0,0,0,0,0,621
1080015370,0,0,0,0,0,0,0,0,0
1080015376,453,0,0,0,0,0,28729,132,761
1080015412,0,0,0,0,0,0,0,0,0
1080015919,0,0,0,0,0,0,0,0,0
1082110849,0,0,0,0,0,0,0,0,6
1082110868,0,0,0,0,0,0,0,0,6
1082110874,0,0,0,0,0,0,0,0,3
1082110994,472,1,1,0,0,0,5034652,124614,117901
1082111003,0,0,0,0,0,0,0,0,0
1082111042,314,1,1,0,0,0,3814168,150724,142923
1082111057,361,1,1,0,0,1,14215316,486052,463198
1082111066,337,1,1,0,0,0,4179352,147739,136595
1082111109,0,0,0,0,0,0,0,0,128
1082111193,430,1,1,0,0,0,1692993,34099,34110
1082111259,0,0,0,0,0,0,0,0,59470
1082111267,406,0,1,0,1,0,3809556,66482,300
1082111278,30,1,1,0,0,1,3403,757,30
1082111292,1491,1,1,0,0,1,31507576,260047,254887
1082111298,1217,1,1,0,0,1,29070659,286833,290468
1082111423,0,0,0,0,0,0,0,0,112
1082111433,409,1,1,0,0,1,11800083,352647,344765
1082111481,798,1,1,0,0,0,3449030,53329,50925
1082111540,0,0,0,0,0,0,0,0,2194
1082111603,0,0,0,0,0,0,0,0,0
1082111618,169,1,1,0,0,1,729319,57651,55603
1082111624,0,0,0,0,0,0,0,0,1223
1082111630,0,0,0,0,0,0,0,0,0
1082111637,0,0,0,0,0,0,0,0,0
1082111638,0,0,0,0,0,0,0,0,0
1082111697,925,1,1,0,0,0,22295085,290367,290655
1082111721,452,1,0,1,0,0,1569563,41074,35630
1082111775,0,0,0,0,0,0,0,0,0
1082111884,0,0,0,0,0,0,0,0,122
1082111986,528,1,1,0,0,0,1300884,28827,26405
1082111995,278,0,0,0,0,0,982566,11682,38
1082111996,426,1,1,0,0,0,1876413,53412,46008
1082112016,0,0,0,0,0,0,0,0,0
1082112173,0,0,0,0,0,0,0,0,149
1082112191,1246,1,1,0,0,0,13588549,131103,136156
1082112197,0,0,0,0,0,0,0,0,0
1082112217,640,0,1,0,1,0,2698258,27756,0
1082112264,45,0,0,0,0,1,4336,48,125
1082112266,1235,1,1,0,0,1,11218254,118800,119168
1082112278,0,0,0,0,0,0,0,0,167
1082112323,0,0,0,0,0,0,0,0,155
1082112339,516,1,1,0,0,0,4935074,116257,102434
1082112391,220,1,1,0,0,0,3904273,204317,184951
1082112402,0,0,0,0,0,0,0,0,0
1082112448,888,1,1,0,0,0,1431916,19746,17077
1082112451,663,1,1,0,0,0,7759635,139253,128982
1082112478,184,1,1,0,0,1,957363,52508,51896
1082112758,0,0,0,0,0,0,0,0,0
1082112889,2106,1,1,0,0,0,34626648,209465,223407
1082112892,2329,1,1,0,0,1,23495158,129268,134162
1082112896,0,0,0,0,0,0,0,0,9
1082112945,0,0,0,0,0,0,0,0,0
1082112953,185,1,1,0,0,1,58554,2509,1583
1082112954,0,0,0,0,0,0,0,0,0
1082112982,0,0,0,0,0,0,0,0,0
1082112992,912,1,1,0,0,0,3167396,42924,25157
1082113158,0,0,0,0,0,0,0,0,582
1082113198,967,1,1,0,0,0,7516165,94665,88621
1082113204,787,1,1,0,0,0,15855434,249962,257062
1082113230,70,0,1,0,1,0,912,14,0
1082113232,611,1,1,0,0,1,12937355,249899,235179
1082113244,787,1,0,1,0,0,479150,6947,6900
1082113296,377,1,1,0,0,0,9987140,320558,296734
1082113303,946,1,1,0,0,1,8874717,127089,126622
1082113342,641,1,1,0,0,0,6051819,111871,89989
1082113367,0,0,0,0,0,0,0,0,0
1082113485,0,0,0,0,0,0,0,0,0
1082113487,936,1,1,0,0,1,9194577,137382,154420
1082113495,998,1,1,0,0,0,9539827,112493,107176
1082113577,399,1,0,1,0,0,870618,28221,28989
1082113796,2447,0,0,0,0,0,177320,307,9069
1082113830,0,0,0,0,0,0,0,0,3
1082113851,1180,1,1,0,0,0,3825750,40495,36314
1082113871,0,0,0,0,0,0,0,0,1287
1082113891,0,0,0,0,0,0,0,0,494
1082113930,622,1,1,0,0,1,9658834,223103,222528
1082113931,159,1,1,0,0,0,1946507,143956,124084
1082114027,883,1,1,0,0,0,9372676,126049,119535
1082114057,0,0,0,0,0,0,0,0,5528
1082114100,90,1,1,0,0,1,1089704,113591,109680
1082114107,1999,1,1,0,0,1,38177209,226796,229522
1082114112,0,0,0,0,0,0,0,0,0
1082114122,210,1,1,0,0,0,2273745,128920,115432
1082114193,0,0,0,0,0,0,0,0,1634
1082114262,0,0,0,0,0,0,0,0,20
1082114307,327,1,1,0,0,0,9587433,344416,320123
1082114321,452,1,1,0,0,0,3437585,90854,84471
1082114492,255,1,1,0,0,0,5689680,259288,228938
1082114524,120,0,0,0,0,0,121215,3440,0
1082114570,0,0,0,0,0,0,0,0,2357
1082114576,277,1,1,0,0,0,1321364,55232,49652
1082114635,919,1,1,0,0,0,6892465,90974,83567
1082114679,2295,1,1,0,0,0,19934075,109294,104691
1082114683,1407,1,1,0,0,0,13131296,107048,101145
1082114685,0,0,0,0,0,0,0,0,7
1082114730,495,1,1,0,0,0,4941904,119885,111466
1082114747,2335,1,1,0,0,1,5099830,26692,33056
1082114761,0,0,0,0,0,0,0,0,0
1082114771,2457,1,1,0,0,1,10313346,52593,62321
1082114831,2439,0,0,0,0,0,152300,871,3387
1082114843,1565,1,1,0,0,0,6588172,52496,50587
1082114869,1865,1,1,0,0,1,20093813,134964,130851
1082114893,0,0,0,0,0,0,0,0,5414
1082114908,0,0,0,0,0,0,0,0,1334
1082114986,880,0,1,0,1,0,3114972,25079,75
1082115016,738,1,1,0,0,0,10645238,173107,155883
1082115024,0,0,0,0,0,0,0,0,455
1082115096,273,0,0,0,0,0,1201113,14575,7
1082115304,842,1,1,0,0,0,12543320,177694,176257
1082115370,0,0,0,0,0,0,0,0,98
1082115376,1976,0,1,0,1,0,1067105,6225,3902
1082115412,0,0,0,0,0,0,0,0,0
1082115919,0,0,0,0,0,0,0,0,0
1084910868,0,0,0,0,0,0,0,0,0
1084910874,0,0,0,0,0,0,0,0,0
1084910994,0,0,0,0,0,0,0,0,0
1084911003,0,0,0,0,0,0,0,0,0
1084911042,0,0,0,0,0,0,0,0,8
1084911057,0,0,0,0,0,1,0,0,0
1084911066,0,0,0,0,0,0,0,0,0
1084911109,0,0,0,0,0,0,0,0,0
1084911193,0,0,0,0,0,0,0,0,0
1084911259,0,0,0,0,0,0,0,0,0
1084911267,0,0,0,0,0,0,0,0,0
1084911278,0,0,0,0,0,1,0,0,0
1084911292,524,1,1,0,0,1,6193794,132957,132349
1084911298,0,0,0,0,0,1,0,0,0
1084911423,0,0,0,0,0,0,0,0,0
1084911433,1401,0,0,0,0,1,287366,884,0
1084911481,0,0,0,0,0,0,0,0,0
1084911540,0,0,0,0,0,0,0,0,0
1084911603,0,0,0,0,0,0,0,0,0
1084911618,1882,1,1,0,0,1,616887,3016,3834
1084911624,0,0,0,0,0,0,0,0,0
1084911630,0,0,0,0,0,0,0,0,0
1084911637,0,0,0,0,0,0,0,0,0
1084911638,0,0,0,0,0,0,0,0,0
1084911697,0,0,0,0,0,0,0,0,15
1084911721,0,0,0,0,0,0,0,0,0
1084911775,0,0,0,0,0,0,0,0,0
1084911884,0,0,0,0,0,0,0,0,0
1084911986,0,0,0,0,0,0,0,0,0
1084911995,0,0,0,0,0,0,0,0,0
1084911996,0,0,0,0,0,0,0,0,23
1084912016,0,0,0,0,0,0,0,0,0
1084912173,0,0,0,0,0,0,0,0,0
1084912191,0,0,0,0,0,0,0,0,0
1084912197,0,0,0,0,0,0,0,0,0
1084912217,0,0,0,0,0,0,0,0,0
1084912264,0,0,0,0,0,1,0,0,59
1084912266,0,0,0,0,0,1,0,0,248
1084912278,0,0,0,0,0,0,0,0,0
1084912323,0,0,0,0,0,0,0,0,0
1084912339,0,0,0,0,0,0,0,0,0
1084912391,0,0,0,0,0,0,0,0,0
1084912402,0,0,0,0,0,0,0,0,0
1084912448,0,0,0,0,0,0,0,0,0
1084912451,0,0,0,0,0,0,0,0,0
1084912478,0,0,0,0,0,1,0,0,0
1084912758,0,0,0,0,0,0,0,0,0
1084912889,701,1,1,0,0,0,939192,15424,15426
1084912892,902,1,1,0,0,1,290461,5202,5548
1084912896,0,0,0,0,0,0,0,0,0
1084912945,0,0,0,0,0,0,0,0,0
1084912953,0,0,0,0,0,1,0,0,60
1084912954,0,0,0,0,0,0,0,0,0
1084912982,0,0,0,0,0,0,0,0,5
1084912992,0,0,0,0,0,0,0,0,0
1084913158,0,0,0,0,0,0,0,0,0
1084913198,0,0,0,0,0,0,0,0,0
1084913204,0,0,0,0,0,0,0,0,0
1084913230,0,0,0,0,0,0,0,0,0
1084913232,0,0,0,0,0,1,0,0,0
1084913244,0,0,0,0,0,0,0,0,0
1084913296,0,0,0,0,0,0,0,0,0
1084913303,0,0,0,0,0,1,0,0,0
1084913342,0,0,0,0,0,0,0,0,0
1084913367,0,0,0,0,0,0,0,0,0
1084913485,0,0,0,0,0,0,0,0,0
1084913487,874,1,1,0,0,1,5558885,90823,92134
1084913495,0,0,0,0,0,0,0,0,9
1084913577,0,0,0,0,0,0,0,0,0
1084913796,796,0,1,0,1,0,695171,10245,567
1084913830,0,0,0,0,0,0,0,0,0
1084913851,0,0,0,0,0,0,0,0,0
1084913871,0,0,0,0,0,0,0,0,0
1084913891,0,0,0,0,0,0,0,0,0
1084913930,1186,1,1,0,0,1,2024495,34120,34190
1084913931,0,0,0,0,0,0,0,0,0
1084914027,0,0,0,0,0,0,0,0,0
1084914057,554,1,1,0,0,0,235530,4815,4885
1084914100,0,0,0,0,0,1,0,0,25
1084914107,0,0,0,0,0,1,0,0,13
1084914112,0,0,0,0,0,0,0,0,0
1084914122,0,0,0,0,0,0,0,0,17
1084914193,0,0,0,0,0,0,0,0,0
1084914262,0,0,0,0,0,0,0,0,0
1084914307,0,0,0,0,0,0,0,0,0
1084914321,0,0,0,0,0,0,0,0,0
1084914492,0,0,0,0,0,0,0,0,0
1084914524,0,0,0,0,0,0,0,0,0
1084914570,0,0,0,0,0,0,0,0,49
1084914576,0,0,0,0,0,0,0,0,0
1084914635,0,0,0,0,0,0,0,0,0
1084914679,0,0,0,0,0,0,0,0,0
1084914683,0,0,0,0,0,0,0,0,0
1084914685,0,0,0,0,0,0,0,0,0
1084914730,0,0,0,0,0,0,0,0,0
1084914747,543,1,1,0,0,1,2192613,46405,46445
1084914761,0,0,0,0,0,0,0,0,0
1084914771,807,1,1,0,0,1,752264,7366,7625
1084914831,0,0,0,0,0,0,0,0,0
1084914843,0,0,0,0,0,0,0,0,0
1084914869,347,1,1,0,0,1,2753662,77161,77385
1084914893,0,0,0,0,0,0,0,0,0
1084914908,0,0,0,0,0,0,0,0,0
1084914986,0,0,0,0,0,0,0,0,0
1084915016,0,0,0,0,0,0,0,0,0
1084915024,0,0,0,0,0,0,0,0,0
1084915096,0,0,0,0,0,0,0,0,0
1084915304,0,0,0,0,0,0,0,0,0
1084915370,0,0,0,0,0,0,0,0,0
1084915376,0,0,0,0,0,0,0,0,0
1084915412,0,0,0,0,0,0,0,0,0
1084915919,0,0,0,0,0,0,0,0,0
1086810874,0,0,0,0,0,0,0,0,0
1086810994,95,0,0,0,0,0,1504,26,218
1086811003,0,0,0,0,0,0,0,0,0
1086811042,0,0,0,0,0,0,0,0,0
1086811057,88,1,1,0,0,1,798357,70872,69366
1086811066,0,0,0,0,0,0,0,0,9
1086811109,0,0,0,0,0,0,0,0,0
1086811193,404,0,0,0,0,0,3190150,53439,0
1086811259,0,0,0,0,0,0,0,0,0
1086811267,0,0,0,0,0,0,0,0,36
1086811278,408,1,1,0,0,1,1370631,26428,26880
1086811292,0,0,0,0,0,1,0,0,0
1086811298,922,1,1,0,0,1,3484856,40965,41439
1086811423,0,0,0,0,0,0,0,0,0
1086811433,583,1,1,0,0,1,442787,11623,12652
1086811481,0,0,0,0,0,0,0,0,0
1086811540,0,0,0,0,0,0,0,0,0
1086811603,0,0,0,0,0,0,0,0,0
1086811618,602,1,1,0,0,1,86176,2211,2279
1086811624,0,0,0,0,0,0,0,0,0
1086811630,0,0,0,0,0,0,0,0,0
1086811637,0,0,0,0,0,0,0,0,0
1086811638,0,0,0,0,0,0,0,0,0
1086811697,545,0,0,0,0,0,646683,14807,0
1086811721,0,0,0,0,0,0,0,0,0
1086811775,0,0,0,0,0,0,0,0,0
1086811884,0,0,0,0,0,0,0,0,0
1086811986,0,0,0,0,0,0,0,0,0
1086811995,0,0,0,0,0,0,0,0,32
1086811996,91,0,0,0,0,0,164,0,47
1086812016,0,0,0,0,0,0,0,0,0
1086812173,0,0,0,0,0,0,0,0,0
1086812191,0,0,0,0,0,0,0,0,0
1086812197,0,0,0,0,0,0,0,0,0
1086812217,0,0,0,0,0,0,0,0,0
1086812264,401,1,1,0,0,1,1950656,36796,36819
1086812266,878,1,1,0,0,1,733201,12719,12809
1086812278,0,0,0,0,0,0,0,0,0
1086812323,0,0,0,0,0,0,0,0,0
1086812339,491,0,0,0,0,0,10256,36,0
1086812391,0,0,0,0,0,0,0,0,0
1086812402,0,0,0,0,0,0,0,0,0
1086812448,0,0,0,0,0,0,0,0,0
1086812451,0,0,0,0,0,0,0,0,0
1086812478,0,0,0,0,0,1,0,0,0
1086812758,0,0,0,0,0,0,0,0,0
1086812889,0,0,0,0,0,0,0,0,0
1086812892,0,0,0,0,0,1,0,0,0
1086812896,0,0,0,0,0,0,0,0,0
1086812945,0,0,0,0,0,0,0,0,0
1086812953,617,1,1,0,0,1,820298,13751,14978
1086812954,0,0,0,0,0,0,0,0,0
1086812982,0,0,0,0,0,0,0,0,0
1086812992,637,0,0,0,0,0,10615,36,0
1086813158,0,0,0,0,0,0,0,0,0
1086813198,0,0,0,0,0,0,0,0,0
1086813204,380,0,0,0,0,0,204270,3289,0
1086813230,0,0,0,0,0,0,0,0,0
