possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1082111057,361,1,1,0,0,1,6552824.027,301338,288120
1082111066,336,1,1,0,0,0,1975037.834,102392,96541
1082111109,0,0,0,0,0,0,0,0,186
1082111193,430,1,1,0,0,0,3784446.317,160898,167473
1082111259,0,0,0,0,0,0,0,0,0
1082111267,406,1,0,1,0,0,1547949.324,38229,37494
1082111278,30,0,0,0,0,1,2550.734707,450,0
1082111292,1491,1,1,0,0,1,22360489.72,307111,298880
1082111298,1217,1,1,0,0,1,27631493.03,368269,367862
1082111423,0,0,0,0,0,0,0,0,0
1082111433,408,1,1,0,0,1,5589159.383,216823,212502
1082111481,0,0,0,0,0,0,0,0,0
1082111540,0,0,0,0,0,0,0,0,1896
1082111603,0,0,0,0,0,0,0,0,0
1082111618,169,1,1,0,0,1,829955.0251,53354,52547
1082111624,0,0,0,0,0,0,0,0,0
1082111630,0,0,0,0,0,0,0,0,0
1082111637,0,0,0,0,0,0,0,0,0
1082111638,0,0,0,0,0,0,0,0,0
1082111697,925,1,1,0,0,0,14243091.75,224009,213955
1082111721,0,0,0,0,0,0,0,0,0
1082111775,0,0,0,0,0,0,0,0,0
1082111884,0,0,0,0,0,0,0,0,15
1082111986,528,0,0,0,0,0,7046.82959,48,0
1082111995,278,1,1,0,0,0,816972.1606,16019,15997
1082111996,0,0,0,0,0,0,0,0,33
1082112016,0,0,0,0,0,0,0,0,0
1082112173,0,0,0,0,0,0,0,0,0
1082112191,1246,1,1,0,0,0,9192998.934,129639,135293
1082112197,0,0,0,0,0,0,0,0,0
1082112217,0,0,0,0,0,0,0,0,523
1082112264,45,1,0,1,0,1,2595.588088,46,117
1082112266,1235,1,1,0,0,1,14236958.43,238461,237642
1082112278,0,0,0,0,0,0,0,0,0
1082112323,0,0,0,0,0,0,0,0,523
1082112339,515,1,1,0,0,0,2131555.672,79170,74738
1082112391,220,1,1,0,0,0,2938571.406,268458,224000
1082112402,0,0,0,0,0,0,0,0,0
1082112448,888,1,1,0,0,0,2809044.233,49441,30710
1082112451,663,1,1,0,0,0,4234867.345,97078,97800
1082112478,184,0,1,0,1,1,250384.1699,10025,14040
1082112758,0,0,0,0,0,0,0,0,0
1082112889,2106,1,1,0,0,0,21373711.61,213593,237310
1082112892,2329,1,1,0,0,1,22564510.36,200812,196911
1082112896,0,0,0,0,0,0,0,0,425
1082112945,0,0,0,0,0,0,0,0,73
1082112953,185,1,1,0,0,1,19054.35983,944,288
1082112954,0,0,0,0,0,0,0,0,65
1082112982,0,0,0,0,0,0,0,0,0
1082112992,912,1,1,0,0,0,2047144.819,33600,24029
1082113158,0,0,0,0,0,0,0,0,289
1082113198,966,1,1,0,0,0,4595341.565,90278,76721
1082113204,787,1,1,0,0,0,24279072.69,431520,415340
1082113230,0,0,0,0,0,0,0,0,0
1082113232,611,1,1,0,0,1,8813532.185,242054,205531
1082113244,787,1,1,0,0,0,3236242.988,32622,31699
1082113296,377,1,1,0,0,0,8080263.125,358929,326819
1082113303,946,1,1,0,0,1,7714145.379,133006,132996
1082113342,641,1,1,0,0,0,3320106.813,48726,46892
1082113367,0,0,0,0,0,0,0,0,0
1082113485,0,0,0,0,0,0,0,0,32
1082113487,936,1,1,0,0,1,7901027.137,167975,163125
1082113495,998,1,1,0,0,0,1802896.55,31291,57997
1082113577,0,0,0,0,0,0,0,0,136
1082113796,2447,1,0,1,0,0,106118.8347,288,37223
1082113830,0,0,0,0,0,0,0,0,0
1082113851,1180,0,0,0,0,0,957346.0899,13358,4367
1082113871,0,0,0,0,0,0,0,0,7068
1082113891,0,0,0,0,0,0,0,0,7766
1082113930,621,1,1,0,0,1,14618714.56,428231,423993
1082113931,159,1,1,0,0,0,1965397.458,208108,165254
1082114027,883,1,1,0,0,0,7187958.221,128869,108089
1082114057,0,0,0,0,0,0,0,0,6534
1082114100,90,1,1,0,0,1,497612.5367,93429,82766
1082114107,1998,1,1,0,0,1,29726565.42,317435,275729
1082114112,0,0,0,0,0,0,0,0,0
1082114122,210,1,1,0,0,0,1264853.693,96212,91141
1082114193,0,0,0,0,0,0,0,0,1841
1082114262,0,0,0,0,0,0,0,0,0
1082114307,328,1,1,0,0,0,7908975.697,408391,362518
1082114321,452,0,0,0,0,0,1909238.201,48242,0
1082114492,255,1,1,0,0,0,3278174.073,211344,188552
1082114524,120,1,1,0,0,0,106316.4613,4819,4788
1082114570,0,0,0,0,0,0,0,0,6182
1082114576,277,1,1,0,0,0,1839722.755,69050,65579
1082114635,919,1,1,0,0,0,4044932.74,46074,46908
1082114679,2295,1,1,0,0,0,8461450.962,75798,96995
1082114683,1407,1,1,0,0,0,5621659.629,73856,79057
1082114685,0,0,0,0,0,0,0,0,1090
1082114730,495,1,1,0,0,0,4112873.674,145793,117884
1082114747,2335,0,0,0,0,1,1311913.481,10952,13605
1082114761,0,0,0,0,0,0,0,0,0
1082114771,2457,1,1,0,0,1,8816833.913,71569,74600
1082114831,2439,1,1,0,0,0,3326626.607,27932,34698
1082114843,1565,1,1,0,0,0,3784026.237,47783,45418
1082114869,1864,1,1,0,0,1,3426146.279,37670,44540
1082114893,0,0,0,0,0,0,0,0,13025
1082114908,0,0,0,0,0,0,0,0,6073
1082114986,880,1,0,1,0,0,121995.9346,1451,1704
1082115016,737,1,1,0,0,0,8236189.709,172821,172638
1082115024,0,0,0,0,0,0,0,0,3155
1082115096,273,1,1,0,0,0,892514.2332,17725,17755
1082115304,842,1,1,0,0,0,14941650.05,251827,237904
1082115370,0,0,0,0,0,0,0,0,13
1082115376,0,0,0,0,0,0,0,0,338
1082115412,0,0,0,0,0,0,0,0,0
1082115919,0,0,0,0,0,0,0,0,0
1084910868,0,0,0,0,0,0,0,0,0
1084910874,0,0,0,0,0,0,0,0,0
1084910994,0,0,0,0,0,0,0,0,0
1084911003,0,0,0,0,0,0,0,0,0
1084911042,0,0,0,0,0,0,0,0,73
1084911057,0,0,0,0,0,1,0,0,0
1084911066,0,0,0,0,0,0,0,0,205
1084911109,0,0,0,0,0,0,0,0,0
1084911193,0,0,0,0,0,0,0,0,398
1084911259,0,0,0,0,0,0,0,0,0
1084911267,0,0,0,0,0,0,0,0,0
1084911278,0,0,0,0,0,1,0,0,288
1084911292,525,1,1,0,0,1,3417386.761,60707,60820
1084911298,0,0,0,0,0,1,0,0,4
1084911423,0,0,0,0,0,0,0,0,0
1084911433,1401,1,1,0,0,1,262190.2886,2445,4266
1084911481,0,0,0,0,0,0,0,0,0
1084911540,0,0,0,0,0,0,0,0,0
1084911603,0,0,0,0,0,0,0,0,0
1084911618,0,0,0,0,0,1,0,0,0
1084911624,0,0,0,0,0,0,0,0,0
1084911630,0,0,0,0,0,0,0,0,0
1084911637,0,0,0,0,0,0,0,0,0
1084911638,0,0,0,0,0,0,0,0,0
1084911697,0,0,0,0,0,0,0,0,173
1084911721,0,0,0,0,0,0,0,0,0
1084911775,0,0,0,0,0,0,0,0,0
1084911884,0,0,0,0,0,0,0,0,0
1084911986,0,0,0,0,0,0,0,0,114
1084911995,0,0,0,0,0,0,0,0,0
1084911996,0,0,0,0,0,0,0,0,0
1084912016,0,0,0,0,0,0,0,0,0
1084912173,0,0,0,0,0,0,0,0,0
1084912191,0,0,0,0,0,0,0,0,0
1084912197,0,0,0,0,0,0,0,0,0
1084912217,0,0,0,0,0,0,0,0,0
1084912264,0,0,0,0,0,1,0,0,0
1084912266,0,0,0,0,0,1,0,0,0
1084912278,0,0,0,0,0,0,0,0,0
1084912323,0,0,0,0,0,0,0,0,0
1084912339,0,0,0,0,0,0,0,0,0
1084912391,0,0,0,0,0,0,0,0,0
1084912402,0,0,0,0,0,0,0,0,0
1084912448,0,0,0,0,0,0,0,0,0
1084912451,0,0,0,0,0,0,0,0,64
1084912478,0,0,0,0,0,1,0,0,0
1084912758,0,0,0,0,0,0,0,0,0
1084912889,701,0,0,0,0,0,108842.1779,2863,0
1084912892,902,1,0,1,0,1,25549.53474,247,423
1084912896,0,0,0,0,0,0,0,0,0
1084912945,0,0,0,0,0,0,0,0,0
1084912953,0,0,0,0,0,1,0,0,47
1084912954,0,0,0,0,0,0,0,0,0
1084912982,0,0,0,0,0,0,0,0,0
1084912992,0,0,0,0,0,0,0,0,0
1084913158,0,0,0,0,0,0,0,0,0
1084913198,0,0,0,0,0,0,0,0,50
1084913204,0,0,0,0,0,0,0,0,4
1084913230,0,0,0,0,0,0,0,0,0
1084913232,0,0,0,0,0,1,0,0,26
1084913244,0,0,0,0,0,0,0,0,0
1084913296,0,0,0,0,0,0,0,0,31
1084913303,0,0,0,0,0,1,0,0,124
1084913342,0,0,0,0,0,0,0,0,0
1084913367,0,0,0,0,0,0,0,0,0
1084913485,0,0,0,0,0,0,0,0,0
1084913487,874,1,1,0,0,1,3623103.718,94765,92964
1084913495,0,0,0,0,0,0,0,0,0
1084913577,0,0,0,0,0,0,0,0,0
1084913796,0,0,0,0,0,0,0,0,0
1084913830,0,0,0,0,0,0,0,0,0
1084913851,0,0,0,0,0,0,0,0,0
1084913871,0,0,0,0,0,0,0,0,0
1084913891,0,0,0,0,0,0,0,0,0
1084913930,1186,0,0,0,0,1,582239.8075,7935,87
1084913931,0,0,0,0,0,0,0,0,0
1084914027,0,0,0,0,0,0,0,0,0
1084914057,553,1,0,1,0,0,6087.627606,70,221
1084914100,0,0,0,0,0,1,0,0,23
1084914107,0,0,0,0,0,1,0,0,0
1084914112,0,0,0,0,0,0,0,0,0
1084914122,0,0,0,0,0,0,0,0,0
1084914193,0,0,0,0,0,0,0,0,0
1084914262,0,0,0,0,0,0,0,0,0
1084914307,0,0,0,0,0,0,0,0,0
1084914321,0,0,0,0,0,0,0,0,0
1084914492,0,0,0,0,0,0,0,0,0
1084914524,0,0,0,0,0,0,0,0,0
1084914570,0,0,0,0,0,0,0,0,0
1084914576,0,0,0,0,0,0,0,0,0
1084914635,0,0,0,0,0,0,0,0,0
1084914679,0,0,0,0,0,0,0,0,0
1084914683,0,0,0,0,0,0,0,0,0
1084914685,0,0,0,0,0,0,0,0,0
1084914730,0,0,0,0,0,0,0,0,0
1084914747,543,1,1,0,0,1,1583688.426,30733,34781
1084914761,0,0,0,0,0,0,0,0,0
1084914771,807,0,0,0,0,1,39821.63029,278,550
1084914831,0,0,0,0,0,0,0,0,0
1084914843,0,0,0,0,0,0,0,0,0
1084914869,347,1,1,0,0,1,3472985.221,112149,111138
1084914893,0,0,0,0,0,0,0,0,0
1084914908,0,0,0,0,0,0,0,0,10
1084914986,0,0,0,0,0,0,0,0,0
1084915016,0,0,0,0,0,0,0,0,0
1084915024,0,0,0,0,0,0,0,0,0
1084915096,0,0,0,0,0,0,0,0,0
1084915304,0,0,0,0,0,0,0,0,131
1084915370,0,0,0,0,0,0,0,0,0
1084915376,0,0,0,0,0,0,0,0,0
1084915412,0,0,0,0,0,0,0,0,0
1084915919,0,0,0,0,0,0,0,0,0
1086810874,0,0,0,0,0,0,0,0,0
1086810994,0,0,0,0,0,0,0,0,0
1086811003,0,0,0,0,0,0,0,0,8
1086811042,0,0,0,0,0,0,0,0,268
1086811057,88,1,1,0,0,1,373138.4037,45796,44355
1086811066,0,0,0,0,0,0,0,0,21
1086811109,0,0,0,0,0,0,0,0,0
1086811193,404,1,1,0,0,0,2726847.458,38869,69605
1086811259,0,0,0,0,0,0,0,0,0
1086811267,0,0,0,0,0,0,0,0,13
1086811278,408,1,0,1,0,1,837116.2313,22306,22177
1086811292,0,0,0,0,0,1,0,0,0
1086811298,922,1,1,0,0,1,4035813.085,34921,35258
1086811423,0,0,0,0,0,0,0,0,0
1086811433,583,1,0,1,0,1,2059316.005,28180,28106
1086811481,0,0,0,0,0,0,0,0,0
1086811540,0,0,0,0,0,0,0,0,0
1086811603,0,0,0,0,0,0,0,0,0
1086811618,602,1,1,0,0,1,974395.3523,17475,17490
1086811624,0,0,0,0,0,0,0,0,0
1086811630,0,0,0,0,0,0,0,0,0
1086811637,0,0,0,0,0,0,0,0,0
1086811638,0,0,0,0,0,0,0,0,0
1086811697,545,0,0,0,0,0,387012.8955,13803,0
1086811721,0,0,0,0,0,0,0,0,0
1086811775,0,0,0,0,0,0,0,0,0
1086811884,0,0,0,0,0,0,0,0,0
1086811986,0,0,0,0,0,0,0,0,0
1086811995,0,0,0,0,0,0,0,0,40
1086811996,91,0,0,0,0,0,98.78478652,1,27
1086812016,0,0,0,0,0,0,0,0,0
1086812173,0,0,0,0,0,0,0,0,0
1086812191,0,0,0,0,0,0,0,0,0
1086812197,0,0,0,0,0,0,0,0,0
1086812217,0,0,0,0,0,0,0,0,0
1086812264,401,1,1,0,0,1,4259113.325,84730,84753
1086812266,878,1,1,0,0,1,1700337.827,19627,19747
1086812278,0,0,0,0,0,0,0,0,0
1086812323,0,0,0,0,0,0,0,0,1
1086812339,0,0,0,0,0,0,0,0,32
1086812391,0,0,0,0,0,0,0,0,78
1086812402,0,0,0,0,0,0,0,0,0
1086812448,0,0,0,0,0,0,0,0,54
1086812451,0,0,0,0,0,0,0,0,25
1086812478,614,0,1,0,1,1,5792.610406,56,179
1086812758,0,0,0,0,0,0,0,0,0
1086812889,0,0,0,0,0,0,0,0,0
1086812892,0,0,0,0,0,1,0,0,0
1086812896,0,0,0,0,0,0,0,0,0
1086812945,0,0,0,0,0,0,0,0,41
1086812953,617,1,1,0,0,1,592189.8374,8441,29074
1086812954,0,0,0,0,0,0,0,0,0
1086812982,0,0,0,0,0,0,0,0,0
1086812992,637,0,0,0,0,0,6353.119478,34,104
1086813158,0,0,0,0,0,0,0,0,1
1086813198,0,0,0,0,0,0,0,0,6
1086813204,380,1,0,1,0,0,207817.5693,4323,11098
1086813230,0,0,0,0,0,0,0,0,0
1086813232,0,0,0,0,0,1,0,0,0
1086813244,511,0,0,0,0,0,200603.4185,4137,128
1086813296,0,0,0,0,0,0,0,0,0
1086813303,0,0,0,0,0,1,0,0,0
1086813342,0,0,0,0,0,0,0,0,10
1086813367,0,0,0,0,0,0,0,0,45
1086813485,0,0,0,0,0,0,0,0,0
1086813487,0,0,0,0,0,1,0,0,67
1086813495,0,0,0,0,0,0,0,0,48
1086813577,0,0,0,0,0,0,0,0,0
1086813796,0,0,0,0,0,0,0,0,0
1086813830,0,0,0,0,0,0,0,0,0
1086813851,0,0,0,0,0,0,0,0,0
1086813871,0,0,0,0,0,0,0,0,0
1086813891,0,0,0,0,0,0,0,0,0
1086813930,666,1,1,0,0,1,3554621.289,42580,42580
1086813931,344,0,0,0,0,0,1025.930004,30,51
1086814027,0,0,0,0,0,0,0,0,0
1086814057,0,0,0,0,0,0,0,0,0
1086814100,522,1,0,1,0,1,1037039.917,18881,18914
1086814107,0,0,0,0,0,1,0,0,0
1086814112,426,0,0,0,0,0,16485.087,745,0
1086814122,455,1,0,1,0,0,157007.0083,3693,3748
1086814193,0,0,0,0,0,0,0,0,0
1086814262,0,0,0,0,0,0,0,0,0
1086814307,0,0,0,0,0,0,0,0,0
1086814321,0,0,0,0,0,0,0,0,7
1086814492,188,0,0,0,0,0,597.9142773,41,164
1086814524,0,0,0,0,0,0,0,0,45
1086814570,0,0,0,0,0,0,0,0,0
1086814576,0,0,0,0,0,0,0,0,0
1086814635,0,0,0,0,0,0,0,0,0
1086814679,0,0,0,0,0,0,0,0,0
1086814683,0,0,0,0,0,0,0,0,598
1086814685,125,0,0,0,0,0,195.5097299,15,0
1086814730,0,0,0,0,0,0,0,0,49
1086814747,0,0,0,0,0,1,0,0,0
1086814761,356,0,0,0,0,0,145709.5605,7470,0
1086814771,0,0,0,0,0,1,0,0,0
1086814831,0,0,0,0,0,0,0,0,0
1086814843,0,0,0,0,0,0,0,0,0
1086814869,0,0,0,0,0,1,0,0,0
1086814893,0,0,0,0,0,0,0,0,0
1086814908,0,0,0,0,0,0,0,0,0
1086814986,0,0,0,0,0,0,0,0,0
1086815016,0,0,0,0,0,0,0,0,174
1086815024,0,0,0,0,0,0,0,0,0
1086815096,0,0,0,0,0,0,0,0,0
1086815304,420,1,0,1,0,0,275021.0337,5224,5224
1086815370,0,0,0,0,0,0,0,0,96
1086815376,0,0,0,0,0,0,0,0,0
1086815412,0,0,0,0,0,0,0,0,0
1086815919,0,0,0,0,0,0,0,0,6
1087410994,0,0,0,0,0,0,0,0,0
1087411003,0,0,0,0,0,0,0,0,0
1087411042,0,0,0,0,0,0,0,0,0
1087411057,394,1,0,1,0,1,128767.9626,3556,3556
1087411066,0,0,0,0,0,0,0,0,92
1087411109,0,0,0,0,0,0,0,0,0
1087411193,214,1,1,0,0,0,128976.0316,5745,98071
1087411259,0,0,0,0,0,0,0,0,0
1087411267,0,0,0,0,0,0,0,0,0
1087411278,274,0,0,0,0,1,193726.8438,8560,0
1087411292,1224,0,0,0,0,1,2106271.649,31430,0
1087411298,0,0,0,0,0,1,0,0,0
1087411423,0,0,0,0,0,0,0,0,0
1087411433,133,1,1,0,0,1,1262948.214,54378,54205
1087411481,0,0,0,0,0,0,0,0,0
1087411540,0,0,0,0,0,0,0,0,0
1087411603,0,0,0,0,0,0,0,0,0
1087411618,0,0,0,0,0,1,0,0,0
1087411624,0,0,0,0,0,0,0,0,0
1087411630,0,0,0,0,0,0,0,0,0
1087411637,0,0,0,0,0,0,0,0,0
1087411638,0,0,0,0,0,0,0,0,0
1087411697,1026,1,0,1,0,0,41073.02198,275,419
1087411721,0,0,0,0,0,0,0,0,0
1087411775,0,0,0,0,0,0,0,0,0
1087411884,0,0,0,0,0,0,0,0,0
1087411986,0,0,0,0,0,0,0,0,0
1087411995,342,0,0,0,0,0,885.3054156,29,0
1087411996,0,0,0,0,0,0,0,0,0
1087412016,0,0,0,0,0,0,0,0,0
1087412173,0,0,0,0,0,0,0,0,0
1087412191,0,0,0,0,0,0,0,0,0
1087412197,0,0,0,0,0,0,0,0,0
1087412217,0,0,0,0,0,0,0,0,0
1087412264,0,0,0,0,0,1,0,0,0
1087412266,0,0,0,0,0,1,0,0,0
1087412278,0,0,0,0,0,0,0,0,0
1087412323,0,0,0,0,0,0,0,0,0
1087412339,0,0,0,0,0,0,0,0,0
1087412391,0,0,0,0,0,0,0,0,0
1087412402,0,0,0,0,0,0,0,0,0
1087412448,0,0,0,0,0,0,0,0,0
1087412451,0,0,0,0,0,0,0,0,0
1087412478,0,0,0,0,0,1,0,0,0
1087412758,0,0,0,0,0,0,0,0,0
1087412889,1846,0,0,0,0,0,862433.828,10160,0
1087412892,0,0,0,0,0,1,0,0,0
1087412896,0,0,0,0,0,0,0,0,0
1087412945,0,0,0,0,0,0,0,0,0
1087412953,396,1,1,0,0,1,3662967.873,96815,96815
1087412954,0,0,0,0,0,0,0,0,0
1087412982,0,0,0,0,0,0,0,0,0
1087412992,0,0,0,0,0,0,0,0,0
1087413158,0,0,0,0,0,0,0,0,0
1087413198,0,0,0,0,0,0,0,0,0
1087413204,860,1,1,0,0,0,2781822.216,33856,33856
1087413230,0,0,0,0,0,0,0,0,0
1087413232,0,0,0,0,0,1,0,0,0
1087413244,0,0,0,0,0,0,0,0,0
1087413296,0,0,0,0,0,0,0,0,0
1087413303,0,0,0,0,0,1,0,0,0
1087413342,0,0,0,0,0,0,0,0,0
1087413367,0,0,0,0,0,0,0,0,0
1087413485,0,0,0,0,0,0,0,0,0
1087413487,657,0,0,0,0,1,4271.761473,148,0
1087413495,0,0,0,0,0,0,0,0,0
1087413577,0,0,0,0,0,0,0,0,0
1087413796,0,0,0,0,0,0,0,0,0
1087413830,0,0,0,0,0,0,0,0,0
1087413851,0,0,0,0,0,0,0,0,0
1087413871,0,0,0,0,0,0,0,0,0
1087413891,0,0,0,0,0,0,0,0,0
1087413930,344,1,1,0,0,1,1560358.799,36187,36187
1087413931,0,0,0,0,0,0,0,0,0
1087414027,0,0,0,0,0,0,0,0,0
1087414057,0,0,0,0,0,0,0,0,0
1087414100,335,0,0,0,0,1,27162.19421,729,0
1087414107,0,0,0,0,0,1,0,0,0
1087414112,0,0,0,0,0,0,0,0,0
1087414122,70,1,1,0,0,0,19731.57107,2757,3026
1087414193,0,0,0,0,0,0,0,0,0
1087414262,0,0,0,0,0,0,0,0,0
1087414307,0,0,0,0,0,0,0,0,0
1087414321,0,0,0,0,0,0,0,0,0
1087414492,0,0,0,0,0,0,0,0,0
1087414524,0,0,0,0,0,0,0,0,0
1087414570,0,0,0,0,0,0,0,0,0
1087414576,0,0,0,0,0,0,0,0,0
1087414635,991,0,0,0,0,0,1022210.068,11809,0
1087414679,0,0,0,0,0,0,0,0,0
1087414683,0,0,0,0,0,0,0,0,0
1087414685,0,0,0,0,0,0,0,0,0
1087414730,297,0,0,0,0,0,564.0239965,22,0
1087414747,0,0,0,0,0,1,0,0,0
1087414761,0,0,0,0,0,0,0,0,0
1087414771,0,0,0,0,0,1,0,0,0
1087414831,0,0,0,0,0,0,0,0,0
1087414843,0,0,0,0,0,0,0,0,0
1087414869,0,0,0,0,0,1,0,0,0
1087414893,0,0,0,0,0,0,0,0,0
1087414908,0,0,0,0,0,0,0,0,0
1087414986,0,0,0,0,0,0,0,0,0
1087415016,0,0,0,0,0,0,0,0,0
1087415024,0,0,0,0,0,0,0,0,0
1087415096,0,0,0,0,0,0,0,0,0
1087415304,894,1,1,0,0,0,2371283.845,27762,27762
1087415370,0,0,0,0,0,0,0,0,6
1087415376,0,0,0,0,0,0,0,0,0
1087415412,0,0,0,0,0,0,0,0,0
1087415919,0,0,0,0,0,0,0,0,0
1099411003,0,0,0,0,0,0,0,0,64
1099411042,595,0,0,0,0,0,208461.9851,5547,0
1099411057,168,1,1,0,0,1,1709492.175,149571,144850
1099411066,0,0,0,0,0,0,0,0,163
1099411109,0,0,0,0,0,0,0,0,0
1099411193,497,1,1,0,0,0,1601665.853,25710,54434
1099411259,0,0,0,0,0,0,0,0,0
1099411267,0,0,0,0,0,0,0,0,76
1099411278,444,1,1,0,0,1,756191.8782,17585,23680
1099411292,0,0,0,0,0,1,0,0,0
1099411298,987,1,1,0,0,1,2204745.263,18567,36537
1099411423,0,0,0,0,0,0,0,0,0
1099411433,668,1,1,0,0,1,3744655.542,53628,53677
1099411481,0,0,0,0,0,0,0,0,0
1099411540,0,0,0,0,0,0,0,0,0
1099411603,0,0,0,0,0,0,0,0,0
1099411618,628,1,1,0,0,1,2115445.372,37140,38447
1099411624,0,0,0,0,0,0,0,0,0
1099411630,0,0,0,0,0,0,0,0,0
1099411637,0,0,0,0,0,0,0,0,0
1099411638,0,0,0,0,0,0,0,0,0
1099411697,470,1,0,1,0,0,1234.142029,66,0
1099411721,0,0,0,0,0,0,0,0,0
1099411775,0,0,0,0,0,0,0,0,0
1099411884,0,0,0,0,0,0,0,0,0
1099411986,0,0,0,0,0,0,0,0,0
1099411995,0,0,0,0,0,0,0,0,0
1099411996,0,0,0,0,0,0,0,0,0
1099412016,0,0,0,0,0,0,0,0,0
1099412173,0,0,0,0,0,0,0,0,0
1099412191,0,0,0,0,0,0,0,0,0
1099412197,0,0,0,0,0,0,0,0,0
1099412217,0,0,0,0,0,0,0,0,5
1099412264,441,1,1,0,0,1,5327026.861,96368,96553
1099412266,925,1,1,0,0,1,2219675.649,26188,26669
1099412278,0,0,0,0,0,0,0,0,0
1099412323,0,0,0,0,0,0,0,0,0
1099412339,0,0,0,0,0,0,0,0,0
1099412391,0,0,0,0,0,0,0,0,10
1099412402,0,0,0,0,0,0,0,0,0
1099412448,587,0,0,0,0,0,5979.519583,47,0
1099412451,193,0,0,0,0,0,2110.955512,39,0
1099412478,636,1,0,1,0,1,9285.461779,51,7855
1099412758,0,0,0,0,0,0,0,0,0
1099412889,0,0,0,0,0,0,0,0,0
1099412892,0,0,0,0,0,1,0,0,0
1099412896,0,0,0,0,0,0,0,0,20
1099412945,0,0,0,0,0,0,0,0,33
1099412953,641,1,1,0,0,1,1225798.073,15650,36864
1099412954,0,0,0,0,0,0,0,0,0
1099412982,0,0,0,0,0,0,0,0,0
1099412992,0,0,0,0,0,0,0,0,0
1099413158,0,0,0,0,0,0,0,0,0
1099413198,0,0,0,0,0,0,0,0,250
1099413204,317,1,0,1,0,0,90953.30949,2289,2289
1099413230,535,1,0,1,0,0,2145.938205,32,76
1099413232,0,0,0,0,0,1,0,0,0
1099413244,589,1,0,1,0,0,159397.457,1997,2162
1099413296,0,0,0,0,0,0,0,0,0
1099413303,490,0,0,0,0,1,57225.11436,1869,0
1099413342,0,0,0,0,0,0,0,0,5
1099413367,0,0,0,0,0,0,0,0,0
1099413485,0,0,0,0,0,0,0,0,0
1099413487,1087,1,0,1,0,1,123853.0992,750,1064
1099413495,0,0,0,0,0,0,0,0,12
1099413577,0,0,0,0,0,0,0,0,0
1099413796,0,0,0,0,0,0,0,0,0
1099413830,0,0,0,0,0,0,0,0,0
1099413851,0,0,0,0,0,0,0,0,47
1099413871,0,0,0,0,0,0,0,0,22
1099413891,0,0,0,0,0,0,0,0,0
1099413930,760,1,1,0,0,1,4436140.615,46567,47069
1099413931,351,1,0,1,0,0,2199.837354,50,407
1099414027,0,0,0,0,0,0,0,0,21
1099414057,0,0,0,0,0,0,0,0,0
1099414100,550,1,0,1,0,1,817056.0903,15164,15892
1099414107,0,0,0,0,0,1,0,0,0
1099414112,0,0,0,0,0,0,0,0,0
1099414122,524,0,0,0,0,0,2699.302092,25,188
1099414193,0,0,0,0,0,0,0,0,0
1099414262,0,0,0,0,0,0,0,0,0
1099414307,0,0,0,0,0,0,0,0,24
1099414321,0,0,0,0,0,0,0,0,91
1099414492,0,0,0,0,0,0,0,0,28
1099414524,353,0,0,0,0,0,688.916946,25,0
1099414570,0,0,0,0,0,0,0,0,0
1099414576,0,0,0,0,0,0,0,0,0
1099414635,0,0,0,0,0,0,0,0,0
1099414679,0,0,0,0,0,0,0,0,0
1099414683,0,0,0,0,0,0,0,0,0
1099414685,86,0,0,0,0,0,1017.430109,80,0
1099414730,0,0,0,0,0,0,0,0,165
1099414747,0,0,0,0,0,1,0,0,0
1099414761,0,0,0,0,0,0,0,0,0
1099414771,0,0,0,0,0,1,0,0,0
1099414831,0,0,0,0,0,0,0,0,0
1099414843,0,0,0,0,0,0,0,0,0
1099414869,0,0,0,0,0,1,0,0,0
1099414893,0,0,0,0,0,0,0,0,0
1099414908,0,0,0,0,0,0,0,0,0
1099414986,0,0,0,0,0,0,0,0,0
1099415016,0,0,0,0,0,0,0,0,0
1099415024,0,0,0,0,0,0,0,0,0
1099415096,0,0,0,0,0,0,0,0,113
1099415304,371,1,0,1,0,0,254142.6343,5465,5465
1099415370,0,0,0,0,0,0,0,0,14
1099415376,0,0,0,0,0,0,0,0,0
1099415412,0,0,0,0,0,0,0,0,47
1099415919,0,0,0,0,0,0,0,0,0
1100311042,0,0,0,0,0,0,0,0,0
1100311057,0,0,0,0,0,1,0,0,0
1100311066,0,0,0,0,0,0,0,0,3
1100311109,0,0,0,0,0,0,0,0,38
1100311193,419,1,1,0,0,0,1701939.035,20807,33800
1100311259,0,0,0,0,0,0,0,0,0
1100311267,0,0,0,0,0,0,0,0,3
1100311278,0,0,0,0,0,1,0,0,0
1100311292,693,1,1,0,0,1,4119769.842,56218,56312
1100311298,685,1,1,0,0,1,2720422.027,47002,47289
1100311423,104,0,0,0,0,0,966.4160957,23,0
1100311433,431,1,0,1,0,1,1738994.492,32189,32074
1100311481,0,0,0,0,0,0,0,0,0
1100311540,0,0,0,0,0,0,0,0,0
1100311603,0,0,0,0,0,0,0,0,0
1100311618,0,0,0,0,0,1,0,0,0
1100311624,0,0,0,0,0,0,0,0,0
1100311630,0,0,0,0,0,0,0,0,0
1100311637,0,0,0,0,0,0,0,0,0
1100311638,0,0,0,0,0,0,0,0,0
1100311697,0,0,0,0,0,0,0,0,0
